data	avg_judgment_no	kri_full	kri2_full	spr_mean_weighted	spr_mean	ham_mean_weighted	ham_mean	judgments_total	judgment_1.0	judgment_2.0	judgment_3.0	judgment_4.0	judgment_0.0
full	2.9915279879	0.5672879592	0.5672879592	0.5669560147	0.5669864791	0.585860635	0.5858574201	9887	2416	882	1528	5061	0
авторитет	3	0.4847753733	0.5246186807	0.4815114717	0.4815114717	0.4888888889	0.4888888889	90	18	12	16	44	0
амбиция	3	0.2432513582	0.4560738882	0.2464499634	0.2464499634	0.5666666667	0.5666666667	90	6	7	18	59	0
апостол	2.9666666667	0.3705416411	0.5191751493	0.3854569566	0.3839136704	0.6704545455	0.6704980843	89	11	5	8	65	0
благодарность	3	0.1962001274	0.4849683164	0.185934122	0.185934122	0.5888888889	0.5888888889	90	3	3	24	60	0
блин	2.9666666667	0.8280747069	0.8229086337	0.8417164668	0.841570848	0.8863636364	0.8862068966	89	67	3	1	18	0
блондин	3	0.1247276688	0.7987923582	0.0913723211	0.0913723211	0.8777777778	0.8777777778	90	0	1	5	84	0
брат	2.9666666667	0.4148120008	0.4552768082	0.4173824043	0.4162882506	0.4886363636	0.4877394636	89	18	9	16	46	0
бригада	2.9666666667	0.4981420878	0.5245273872	0.4881368418	0.4878729301	0.5227272727	0.5222222222	89	22	17	14	36	0
веер	3	0.41036552	0.4544850441	0.4026233178	0.4026233178	0.4	0.4	90	32	11	23	24	0
век	2.9666666667	0.3595709331	0.4308488281	0.3498896663	0.3518640121	0.5568181818	0.5567049808	89	15	6	13	55	0
верховье	3	0.5250245154	0.7436539868	0.5204257259	0.5204257259	0.7777777778	0.7777777778	90	3	2	13	72	0
возраст	3	0.1930106827	0.5556594053	0.2257236513	0.2257236513	0.6888888889	0.6888888889	90	2	4	13	71	0
вызов	3	0.6824175806	0.6272967037	0.6754163351	0.6754163351	0.6444444444	0.6444444444	90	49	8	8	25	0
головка	3	0.5294720294	0.5552556753	0.5371351128	0.5371351128	0.6444444444	0.6444444444	90	60	10	9	11	0
грех	3	0.4103530461	0.4703768837	0.3991488422	0.3991488422	0.4777777778	0.4777777778	90	17	11	18	44	0
дух	3	0.4223855386	0.4680857764	0.4311047965	0.4311047965	0.6	0.6	90	62	9	9	10	0
дядька	2.9666666667	0.2010806391	0.2456284058	0.1896448254	0.1889074374	0.4090909091	0.4095785441	89	18	9	14	48	0
дядя	2.9655172414	0.2673325839	0.4243016463	0.3071750429	0.3100455633	0.5764705882	0.5771756979	86	11	3	13	59	0
железо	2.9655172414	0.6310587217	0.5936621862	0.6371207409	0.636108005	0.6235294118	0.6231527094	86	33	4	16	33	0
жесть	3	0.2429793144	0.4042163141	0.2540249095	0.2540249095	0.5888888889	0.5888888889	90	11	5	12	62	0
живот	3	0.5062473984	0.6364630493	0.5102920265	0.5102920265	0.7555555556	0.7555555556	90	11	7	3	69	0
заблуждение	3	-0.1686366647	0.2785812822	-0.1756960437	-0.1756960437	0.5666666667	0.5666666667	90	6	1	14	69	0
