lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
название	NOUN	1918	1918-1990	1918-1990_название_2834		Он перечислил названия ручьев, координаты линий.	14:22	0:48	2834	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2835		Благодаря фильму в обиход вошло сленговое название БМВ -- бумер.	42:50	0:64	2835	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2836		Впоследствии я узнавал эти названия.	27:35	0:36	2836	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2837		"В 1918 году Рассел читает курс лекций, который был издан под названием ""Философия логического атомизма""."	62:71	0:104	2837	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2838		Хозяин исчез, а название осталось, наверное, до сих пор.	16:24	0:56	2838	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2839		Правда, современное название было закреплено только в 1831 г.	20:28	0:61	2839	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2840		"Достаточно перечислить одни лишь названия бунинских стихотворений того времени: ""Орда"", ""Шестикрылый"", ""Скоморохи"", ""Казнь"", ""Чернец"", ""Матвей Прозорливый"", -- чтобы понять, что делалось тогда в душе Бунина."	34:42	0:207	2840	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2841		Металась, в общем, но потом Александр Анатольевич помог ей устроиться в театр, я забыла его название, и она теперь актриса, да.	92:100	0:127	2841	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2842		Трактаты, входящие в Мишну и Гемары, имеют одинаковые названия.	54:62	0:63	2842	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2843		"Премьера спектакля ""Видение на холме"": судя по названию, нам предстоит проникнуться истинно российским духом в буддистском преломлении."	50:58	0:135	2843	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2844		Я напомню, что СОВЕТЫ, давшие название нашему строю и просуществовавшие до 6 июля 1918 года, никак не зависели от Идеологии -- будет она или не будет, но обязательно предполагали широчайший совет всех, кто трудится.	30:38	0:215	2844	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2845		Название, согласитесь, звучит нахально оскорбительно, но это не самый главный Ваш промах.	0:8	0:89	2845	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2846		Через разломанную черту оседлости хлынули многочисленные жители украинско-белорусского местечка, прошедшие только начальную ступень ассимиляции и приобщения к идее сверхнации, непереваренные, с чуть усвоенными идеями, с путаницей в мозгах, с национальной привычкой к догматизму, со страстным желанием, чтобы название процесса, взятое наспех, соответствовало сути дела.	308:316	0:368	2846	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2847		"Выбор симптома и его значений осуществляется в окне ""Текущий симптом диагностики"", где приводятся название симптома и список его возможных значений."	101:109	0:148	2847	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2848		Древнее население таких дворов не нуждалось в том, чтобы дать им более конкретное название, ибо для этих людей реально существовал только один Двор -- их собственное жилище.	82:90	0:173	2848	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2849		Подполковник или полковник, начинал с Аргентины, послужил там мало, был стеснен и денежно, и в передвижениях по стране, свидетельством же пребывания в ней избрал якобы по забывчивости оставленное у радиоприемника ресторанное меню с экзотическими названиями блюд (от пучеро-де-гальино до чурраско и маниес, то есть самые обиходные и простонародные, какие подают в каждой пульперии, но все -- с умопомрачительными ценами).	246:256	0:420	2849	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2850		Между тем Ланжерон не есть название местности, сложившееся вследствие каких-либо природных ее особенностей, этнографических, Ланжерон -- целиком на местность перенесенная фамилия французского графа.	27:35	0:198	2850	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2851		"Вполне возможно, что, уведя людей из-под знамен ""единороссов"", они постараются и идеи забрать, благо название созвучное уже себе повесили."	104:112	0:138	2851	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2852		"""Морская тактика"" адмирала Макарова странным образом зажалась между желтыми французскими романами, самые названия которых показывали, что лейтенант поддерживает знание языков литературой нескучной."	108:116	0:197	2852	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2853		Ведь название высшей формы -- это критерий.	5:13	0:43	2853	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2854		читает нам названия глав новой своей книги.	11:19	0:43	2854	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2855		"На территории под названием ""Южная Америка"" мама-капибара (хомячок размером с хорошего эрдельтерьера) выгуливает трехмесячного ребеночка."	19:28	0:137	2855	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2856		Название породы я забыл, она немного мягче гранита.	0:8	0:51	2856	rushifteval	ru
название	NOUN	1992	1992-2016	1992-2016_название_2857		"В общем, можно сказать, что только американский композитор решится объединить практически все мировые религии в двухчасовом музыкальном произведении, заключительная часть которого к тому же носит название ""Посвящение добродетели""."	197:205	0:230	2857	rushifteval	ru
название	NOUN	1918	1918-1990	1918-1990_название_2858		"Таково, в частности, древнее название Черного моря -- ""Гостеприимным"" -- Pontos Eyxeinos, хотя его, за постоянные бури, считали особенно опасным, особенно неприязненным."	30:38	0:169	2858	rushifteval	ru
