identifier1	identifier2	annotator	judgment	comment	lemma
1918-1990_название_2876-15	1992-2016_название_2877-15	0	4		название
1918-1990_название_2890-15	1992-2016_название_2891-15	0	4		название
1918-1990_название_2886-15	1992-2016_название_2887-15	0	4		название
1918-1990_название_2884-15	1992-2016_название_2885-15	0	4		название
1918-1990_название_2882-15	1992-2016_название_2883-15	0	4		название
1918-1990_название_2846-15	1992-2016_название_2847-15	0	4		название
1918-1990_название_2844-15	1992-2016_название_2845-15	0	2		название
1918-1990_название_2842-15	1992-2016_название_2843-15	0	4		название
1918-1990_название_2840-15	1992-2016_название_2841-15	0	1		название
1918-1990_название_2838-15	1992-2016_название_2839-15	0	4		название
1918-1990_название_2834-15	1992-2016_название_2835-15	0	3		название
1918-1990_название_2848-15	1992-2016_название_2849-15	0	4		название
1918-1990_название_2836-15	1992-2016_название_2837-15	0	4		название
1918-1990_название_2860-15	1992-2016_название_2861-15	0	4		название
1918-1990_название_2862-15	1992-2016_название_2863-15	0	4		название
1918-1990_название_2856-15	1992-2016_название_2857-15	0	4		название
1918-1990_название_2858-15	1992-2016_название_2859-15	0	4		название
1918-1990_название_2854-15	1992-2016_название_2855-15	0	4		название
1918-1990_название_2852-15	1992-2016_название_2853-15	0	3		название
1918-1990_название_2850-15	1992-2016_название_2851-15	0	3		название
1918-1990_название_2892-15	1992-2016_название_2893-15	0	4		название
1918-1990_название_2880-15	1992-2016_название_2881-15	0	3		название
1918-1990_название_2864-15	1992-2016_название_2865-15	0	1		название
1918-1990_название_2870-15	1992-2016_название_2871-15	0	4		название
1918-1990_название_2868-15	1992-2016_название_2869-15	0	3		название
1918-1990_название_2888-15	1992-2016_название_2889-15	0	4		название
1918-1990_название_2878-15	1992-2016_название_2879-15	0	3		название
1918-1990_название_2874-15	1992-2016_название_2875-15	0	2		название
1918-1990_название_2872-15	1992-2016_название_2873-15	0	4		название
1918-1990_название_2866-15	1992-2016_название_2867-15	0	4		название
1918-1990_название_2872-15	1992-2016_название_2873-15	1	4		название
1918-1990_название_2842-15	1992-2016_название_2843-15	1	4		название
1918-1990_название_2840-15	1992-2016_название_2841-15	1	4		название
1918-1990_название_2850-15	1992-2016_название_2851-15	1	4		название
1918-1990_название_2876-15	1992-2016_название_2877-15	1	4		название
1918-1990_название_2838-15	1992-2016_название_2839-15	1	4		название
