lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5482		Понемногу мы привыкали к своему домику и своему новому укладу.	55:61	0:62	5482	rushifteval	ru
уклад	NOUN	1992	1992-2016	1992-2016_уклад_5483		В странах Европы всегда происходило соприкосновение, а нередко и противоборство, с местной традицией, куда входили и эстетические представления заказчиков, и бытовой уклад, и местные ремесленные корпорации.	166:171	0:206	5483	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5484		Да, но в каждом типе так много душ, не похожих одна на другую, а их всех подводят под общие правила, общий уклад, традиции.	107:112	0:123	5484	rushifteval	ru
уклад	NOUN	1992	1992-2016	1992-2016_уклад_5485		А между тем гнусный новый уклад набирает силу.	26:31	0:46	5485	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5486		Если, с другой стороны, принять во внимание, как далеко еще от желаемого совершенства урегулирование отношений, возникающих в связи с разрешением вопросов о браке, семье, работе и обо всем укладе жизни, понятно, как велико должно быть количество больных с невротическими реакциями, и можно понять Джонса, который считает, что неврозами, если учесть и самые легкие формы, страдает большая часть человечества.	189:195	0:407	5486	rushifteval	ru
уклад	NOUN	1992	1992-2016	1992-2016_уклад_5487		Такое решение означало коренную ломку крестьянского уклада жизни.	52:58	0:65	5487	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5488		Большой Джон бросил вызов большому Чикаго, стал как бы самостоятельным городом, огражденным от суеты, забот и тревог внешнего мира; здесь сложился свой уклад, традиции, распорядок жизни.	152:157	0:186	5488	rushifteval	ru
уклад	NOUN	1992	1992-2016	1992-2016_уклад_5489		Она олицетворяется стилем, манерой себя вести, составляя то, что называется modus vivendi или укладом жизни.	94:101	0:108	5489	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5490		Большевизм и казачий уклад.	21:26	0:27	5490	rushifteval	ru
уклад	NOUN	1992	1992-2016	1992-2016_уклад_5491		Изучать уклад крестьянской жизни и попутно разыскивать для школьного краеведческого уголка старинные предметы быта.	8:13	0:115	5491	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5492		Каждый такой отход срывал с места целые хозяйства, разрушал навсегда уклад жизни, создававшийся двести, триста лет.	69:74	0:115	5492	rushifteval	ru
уклад	NOUN	1992	1992-2016	1992-2016_уклад_5493		Сохранившийся научно-технический потенциал позволяет восстановить и обеспечить расширенное воспроизводство ряда ключевых технологий современного и нового технологических укладов.	170:177	0:178	5493	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5494		Но до цели еще очень далеко, а пока что в теплушках эшелона налаживался -- по критериям мирного времени фантасмагорический, а по тому, военному, нормальный -- уклад жизни.	159:164	0:171	5494	rushifteval	ru
уклад	NOUN	1992	1992-2016	1992-2016_уклад_5495		Значит, все неправдоподобно кошмарные черты жизненного уклада Империи -- это просто очень последовательный вариант всё того же мятежа против богов.	55:61	0:147	5495	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5496		Нигде нет такого обстоятельного, тихого и умиротворенного покоя, как в жилищах скота, особенно у лошадей -- я думаю, и уравновешенность, солидность крестьян, их уверенность в вечности земного бытия, неизменности уклада жизни происходили от кормящей их, работающей безотказно бок о бок с ними деревенской животины и в первую голову -- надежды, выручки и друга, некорыстного с виду, неуросливого, доброго деревенского коня, который не потерял своего спокойного трудового облика и верности человеку и в городе, попавши в неумелые, порой в варначьи руки людей, не наученных любить и уважать не только скотину, но и самих себя.	212:218	0:622	5496	rushifteval	ru
уклад	NOUN	1992	1992-2016	1992-2016_уклад_5497		Хотя Париж и Ашхабад отделяли не только тысячи километров, но и разные уклады жизни по обе стороны железного занавеса, несмотря ни на что существо события, происшедшего в жизни давным-давно разлученных сестер, было одно и то же.	71:77	0:228	5497	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5498		Влияние семьи уже по одному тому не могло быть плодотворно, что это было влияние семьи, домашнего уклада.	98:104	0:105	5498	rushifteval	ru
уклад	NOUN	1992	1992-2016	1992-2016_уклад_5499		Старая Русь, лесной монашеский скит с его строгим укладом, с запретом всего мирского, тайная любовь, свидание с купеческим сыном...	50:57	0:131	5499	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5500		"А все же еще слишком часто мы задерживаемся на ""проработке"" характеров героев-людей и исторического объекта, отраженного в книге, и не поднимаемся до идеи, осмысляющей в изображении и характер человека и окружающий его уклад."	222:227	0:225	5500	rushifteval	ru
уклад	NOUN	1992	1992-2016	1992-2016_уклад_5501		Русскоязычные гендерсвингеры в передаче сдержанно жаловались на сухостой и дивились неостановимому развитию технологий, так что спектр мнений был представлен сбалансированно (главной своей проблемой гендерсвингеры считали вовсе не проблемы с Google Pussy, а другое: при современном укладе жизни очень трудно было дать гарантию, что о перемене вашего пола кто-то узнает вообще, и это сразу отбрасывало гендеронавтику на безлюдные пустыри экзистенциальной заброшенности).	282:288	0:469	5501	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5502		Сплингерд как судья хорошо знал китайские законы, а как наблюдатель, видевший почти весь Китай, кроме крайнего юга, был знаком с китайскими нравами и обычаями, со всем укладом жизни от простолюдина до мандарина.	168:175	0:211	5502	rushifteval	ru
уклад	NOUN	1992	1992-2016	1992-2016_уклад_5503		Потому что уклад жизни не тот.	11:16	0:30	5503	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5504		Да и всё тут принадлежит не столичному укладу семидесятых годов, а послереволюционному Моздоку.	39:45	0:95	5504	rushifteval	ru
уклад	NOUN	1992	1992-2016	1992-2016_уклад_5505		"Зодчий-конструктивист Гинзбург в своей книге ""Жилище"", развивавшей идеи новой архитектуры, говорил только о ""некоторых элементах реконструкции социально-бытового уклада"" в структуре здания и немногих изменениях в его устройстве."	166:172	0:228	5505	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5506		Такие люди невольно вызывают сочувствие и желание им помочь, но оказываемое им содействие редко идет впрок: стоит на короткое время предоставить такого человека самому себе, как он уже, оказывается, все спустил, все пропил, проиграл в карты, попал к тому же в какой-нибудь крупный скандал, заразился венерической болезнью и т. д. Только в условиях постоянной опеки, в условиях организованной среды, находясь под давлением сурового жизненного уклада или в руках человека с сильной волей, не выпускающего его из-под наблюдения, может подобного рода психопат существовать благополучно и быть полезным членом общества.	442:448	0:614	5506	rushifteval	ru
уклад	NOUN	1992	1992-2016	1992-2016_уклад_5507		Отсюда уже упомянутое разнообразие облика людей и улиц, культуры и жизненных укладов.	77:84	0:85	5507	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5508		Но это рассуждение неправильно, ибо забывает всю совокупность наличных общественно-экономических укладов, выхватывая только два из них.	97:104	0:135	5508	rushifteval	ru
уклад	NOUN	1992	1992-2016	1992-2016_уклад_5509		И только два века спустя, в эпоху Возрождения, в связи с огромными переменами в укладе жизни и культуре претерпела радикальные изменения шахматная игра.	80:86	0:152	5509	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5510		В его доме придерживались такого старинно-барского уклада, какой в начале нашего века уже был анахронизмом.	51:57	0:107	5510	rushifteval	ru
уклад	NOUN	1992	1992-2016	1992-2016_уклад_5511		Это огромный чрезвычайно богатый регион со средневековыми традициями и укладом жизни и практически отсутствующей инфраструктурой.	71:78	0:129	5511	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5512		Тот уклад, который уничтожил обряд, уничтожил и его создателей и носителей: ведьма, сжигающая детей, сама сжигается сказочником, носителем эпической сказочной традиции.	4:9	0:168	5512	rushifteval	ru
уклад	NOUN	1992	1992-2016	1992-2016_уклад_5513		А в ней -- историю, политику, экономику, культуру, искусство и вообще весь душевно-духовный уклад народа.	92:97	0:105	5513	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5514		Общество -- значительно хуже: дух, уклад, быт. расположение -- хуже; еда -- чуть хуже; работа, перспективы ее, скромность положения -- значит, лучше.	35:40	0:149	5514	rushifteval	ru
уклад	NOUN	1992	1992-2016	1992-2016_уклад_5515		Там весь народ был такой, там весь семейный уклад покоился на прочных традициях, там большинство были аристократы.	44:49	0:114	5515	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5516		Если поверхностный либерализм всегда видел в этих словах осуждение определенной эпохи, определенного политического уклада или общественного слоя, то мы на тяжком опыте теперь убедились в гораздо более глубоком, сверхвременном и сверхполитическом значении этих слов.	115:121	0:265	5516	rushifteval	ru
уклад	NOUN	1992	1992-2016	1992-2016_уклад_5517		Аналогичная ситуация и в экономике: одна и та же экономическая модель дает разные результаты в разных странах с различными социально-экономическими укладами.	148:156	0:157	5517	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5518		Угнетенные навязанной мелкой тиранией господ обер-офицеров, юнкера, однако, не жаловались ни высшему начальству, ни своим родителям: и то и другое было бы изменой внутреннему духу и укладу училища.	182:188	0:197	5518	rushifteval	ru
уклад	NOUN	1992	1992-2016	1992-2016_уклад_5519		Наверное, было это, скорее всего, ощущение относительного покоя, отъединенности от городской суеты, -- вроде и совсем недалеко от метро, но -- осторонь, в глубине пустых и тихих дворов, -- и еще, конечно, манила сюда знакомых возможность чувствовать себя здесь совершенно свободно, то есть почти воля, моя независимость от их, московского, семейного, квартирного уклада с неминуемыми для молодости сложностями и всяческими, осаживающими излишнее время, родительскими и соседскими, приемами и мерами воздействия на творчески настроенную молодежь.	363:369	0:545	5519	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5520		В ауле можно наблюдать новейшие сдвиги в вековом укладе жизни горцев и экономическом развитии района.	49:55	0:101	5520	rushifteval	ru
уклад	NOUN	1992	1992-2016	1992-2016_уклад_5521		Не та группа: возраст, уклад жизни -- все не то.	23:28	0:48	5521	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5522		"Что же Пильняк противопоставляет прогнившему (буквально и фигурально) и обреченному на смерть старому укладу В чем он видит спасение России Для большинства исследователей ""Голый год"" -- художественное выражение восприятия Пильняком революции как ""русского бунта"" и русского крестьянства как дикой азиатской стихии."	103:109	0:314	5522	rushifteval	ru
уклад	NOUN	1992	1992-2016	1992-2016_уклад_5523		Они всеми силами старались сохранить свою русскость, привычный уклад и строй жизни.	63:68	0:83	5523	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5524		Не культурничество, а стройка пролетарской культуры, не подмена икон старого быта новыми (так обстоит дело с подстановками в ритуалах семейного и религиозного уклада), но стройка целесообразных форм повседневного бытия.	159:165	0:219	5524	rushifteval	ru
уклад	NOUN	1992	1992-2016	1992-2016_уклад_5525		В стране вместе с зарождением нового экономического уклада произошла сначала криминальная, а потом бюрократическая революции.	52:58	0:125	5525	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5526		Однако в любом случае оно не было фактором прогресса: крепостное право консервировало феодальный строй и тормозило процесс складывания в его недрах капиталистического уклада.	167:173	0:174	5526	rushifteval	ru
уклад	NOUN	1992	1992-2016	1992-2016_уклад_5527		У нас все разное: религия, тип культуры, политическая система, экономический уклад, мировоззренческие установки -- одним словом, две разные цивилизации: европейская и евразийская (восточно-христианская, греко-славянская, русско-православная).	77:82	0:242	5527	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5528		"Как-никак тут был его первый личный дом, закладка его собственной семьи, и он, играя иногда во внешнюю нелюбовь ко всем ""порядкам"" и ворча на сковывающие мелочи семейных отношений, внутренне придавал укладу жизни большое значение."	203:209	0:230	5528	rushifteval	ru
уклад	NOUN	1992	1992-2016	1992-2016_уклад_5529		Мир стоит перед выбором перехода на новый технологический уклад.	58:63	0:64	5529	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5530		Столичная жизнь разрушала его нравственный уклад.	43:48	0:49	5530	rushifteval	ru
уклад	NOUN	1992	1992-2016	1992-2016_уклад_5531		Здесь есть и еще одно различие: изгнанники на чужбине создают свою культуру; эмигранты свой язык, быт, нравы и предрассудки привозят с собой, они могут воссоздавать свои традиции и жизненный уклад, как, скажем, это делают вездесущие китайцы, заполняющие огромные кварталы в мегаполисах Старого и Нового Света, но собственной культуры на чужбине они не создают.	191:196	0:360	5531	rushifteval	ru
