lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
дух	NOUN	1700	1700-1916	1700-1916_дух_1456		Я дух плоти.	2:5	0:12	1456	rushifteval	ru
дух	NOUN	1992	1992-2016	1992-2016_дух_1457		-- Вот и там дух захватывает и пробирает до костей от ужаса и восторга.	13:16	0:71	1457	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1458		Она всей душой участвовала в прошении о духе правом, об укреплении сердца верою, надеждою и о воодушевлении их любовью.	40:44	0:119	1458	rushifteval	ru
дух	NOUN	1992	1992-2016	1992-2016_дух_1459		Даже шарахнулся, как ошпаренный, от одного красноглазого одичавшего духа, который с хрустом уминал кошачий труп и угрожающе заворчал на него, кося глазами в сторону, что было явным знаком скорого нападения.	68:72	0:206	1459	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1460		Голицын был первый, пожелавший русифицировать Кавказ не нравственным авторитетом, не духом, а насилием и полицейскими приемами.	85:90	0:127	1460	rushifteval	ru
дух	NOUN	1992	1992-2016	1992-2016_дух_1461		Тогда, в 1915, еще в начале первой мировой войны, он говорил как инженер духа, проводник в невидимом странствии.	73:77	0:112	1461	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1462		"Так ли Бытие, как содержание сознания, и дух, как его форма, как чистый субъект, ещё не есть ""я"" для Ницше."	41:44	0:107	1462	rushifteval	ru
дух	NOUN	1992	1992-2016	1992-2016_дух_1463		Парфюмеры всего мира вот уже несколько столетий бьются над тайной стойкости ароматов и духов.	87:92	0:93	1463	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1464		Подлинно во внешних сражениях помогает иногда жар и дух стремительный; но он же не редко и все теряет.	52:55	0:102	1464	rushifteval	ru
дух	NOUN	1992	1992-2016	1992-2016_дух_1465		А еще от нее пахло цветочными духами и корицей, и скорее всего звонила она с кухни: потрескивало в трубке.	30:36	0:106	1465	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1466		Это ясное и незапутанное -- есть стремление человеческого духа прийти к равновесию, к гармонии.	58:62	0:95	1466	rushifteval	ru
дух	NOUN	1992	1992-2016	1992-2016_дух_1467		Отобрав веру в Бога (запретив произносить вслух молитву, исполнять молитвенный ритуал и т. д.), легче сломить дух человека.	110:113	0:123	1467	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1468		Так, нашествие Гераклидов послужило началом образования греческих государств, а знакомство с восточною мудростью и еще более персидские войны, которые напрягли дух народа, определяют вступление Греции в период цивилизации.	160:163	0:222	1468	rushifteval	ru
дух	NOUN	1992	1992-2016	1992-2016_дух_1469		"Ко всяким неожиданностям мы тогда подготовились, но такой наглости от ""духов"" никто не ожидал."	71:76	0:94	1469	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1470		Мы смеялись, например, над малороссийским упрямством Редкина, старавшегося вывести логическое построение личного духа.	113:117	0:118	1470	rushifteval	ru
дух	NOUN	1992	1992-2016	1992-2016_дух_1471		Обнаруженный побочный эффект заставил воспрять духом всех, у кого пропало желание не только вследствие неуплаты налогов.	47:52	0:120	1471	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1472		До сих пор время проходит недурно, и прежнее весеннее расположение духа не прекращается.	67:71	0:88	1472	rushifteval	ru
дух	NOUN	1992	1992-2016	1992-2016_дух_1473		Петр чувствовал, что что-то мешает ему, и решил, что здесь повинен тот самый злой дух.	82:85	0:86	1473	rushifteval	ru
дух	NOUN	1700	1700-1916	1700-1916_дух_1474		"Рядом с дорогим прованским маслом и дорогими же духами ""Эссъ-Букеть"" продавались маслины, винные ягоды, мраморная бумага для оклейки книг, керосин, макароны, слабительный александрийский лист, рис, аравийский кофе и сальные свечи."	48:54	0:230	1474	rushifteval	ru
дух	NOUN	1992	1992-2016	1992-2016_дух_1475		"Но самурайский дух журналистов ""Токио трибюн"" не оставлял Накамуро Такуми шанса на трусость."	15:18	0:92	1475	rushifteval	ru
