lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
лишение	NOUN	1918	1918-1990	1918-1990_лишение_2414		Это преступление наказывается лишением свободы на срок до четырех лет или исправительными работами до одного года.	30:38	0:114	2414	rushifteval	ru
лишение	NOUN	1992	1992-2016	1992-2016_лишение_2415		Нет никакой свободы речи и мысли, а есть свобода толкнуть дверь и выйти из помещения; лишение этой свободы, естественной, как дыхание, не могло быть оправдано ничем.	86:93	0:165	2415	rushifteval	ru
лишение	NOUN	1918	1918-1990	1918-1990_лишение_2416		Предположи, что ты постепенно лишаешься силы или знания; в момент лишения переступи за пределы себя.	66:73	0:100	2416	rushifteval	ru
лишение	NOUN	1992	1992-2016	1992-2016_лишение_2417		Если при подготовке к захвату рейдеры применяли насилие, то лишение свободы может составить три-семь лет.	60:67	0:105	2417	rushifteval	ru
лишение	NOUN	1918	1918-1990	1918-1990_лишение_2418		Выработка новых молодых, свежих коммунистических сил, закаленных гражданской войной и лишениями, идет повсюду на местах.	86:95	0:120	2418	rushifteval	ru
лишение	NOUN	1992	1992-2016	1992-2016_лишение_2419		Нотариус, занимающийся частной практикой, слагает полномочия по собственному желанию либо освобождается от полномочий на основании решения суда о лишении его права нотариальной деятельности в случаях: 1) осуждения его за совершение умышленного преступления -- после вступления приговора в законную силу; 2) ограничения дееспособности или признания недееспособным в установленном законом порядке; 3) по ходатайству нотариальной палаты за неоднократное совершение дисциплинарных проступков, нарушение законодательства, а также в случае невозможности исполнять профессиональные обязанности по состоянию здоровья (при наличии медицинского заключения) и в других случаях, предусмотренных законодательными актами Российской Федерации.	146:153	0:728	2419	rushifteval	ru
лишение	NOUN	1918	1918-1990	1918-1990_лишение_2420		Люди достаточно натерпелись в годы войны, перенесли большие лишения ради нашей победы, и теперь они вправе требовать улучшения бытовых условий.	60:67	0:143	2420	rushifteval	ru
лишение	NOUN	1992	1992-2016	1992-2016_лишение_2421		2. Умышленное причинение тяжкого или средней тяжести вреда здоровью, совершенное при превышении мер, необходимых для задержания лица, совершившего преступление, -- наказывается ограничением свободы на срок до двух лет или лишением свободы на тот же срок.	222:230	0:254	2421	rushifteval	ru
лишение	NOUN	1918	1918-1990	1918-1990_лишение_2422		Если общая сумма похищенного в общей сложности превышает 10 тысяч рублей, содеянное рассматривается как одно сложное преступление -- особо крупное хищение, которое наказывается лишением свободы на срок от 8 до 15 лет с конфискацией имущества, со ссылкой на срок до 5 лет или без таковой, или смертной казнью с конфискацией имущества.	177:185	0:333	2422	rushifteval	ru
лишение	NOUN	1992	1992-2016	1992-2016_лишение_2423		Комиссия (уполномоченные) решает вопросы расходования средств Фонда на оздоровление работников предприятий и их детей, осуществляет контроль за правильным начислением и своевременной выплатой пособий по социальному страхованию, проверяет правильность определения администрацией предприятия права на пособие, обоснованность лишения или отказа в пособии, рассматривает спорные вопросы по обеспечению пособиями по социальному страхованию между работниками и администрацией предприятия.	323:330	0:482	2423	rushifteval	ru
