identifier1	identifier2	annotator	judgment	comment	lemma
6494	6495	0	4		ядро
6494	6495	1	4		ядро
6494	6495	2	3		ядро
6496	6497	0	1		ядро
6496	6497	1	1		ядро
6496	6497	2	1		ядро
6498	6499	0	4		ядро
6498	6499	1	4		ядро
6498	6499	2	1		ядро
6500	6501	0	1		ядро
6500	6501	1	1		ядро
6500	6501	2	1		ядро
6502	6503	0	4		ядро
6502	6503	1	1		ядро
6502	6503	2	4		ядро
6504	6505	0	1		ядро
6504	6505	1	1		ядро
6504	6505	2	2		ядро
6506	6507	0	1		ядро
6506	6507	1	1		ядро
6506	6507	2	1		ядро
6508	6509	0	1		ядро
6508	6509	1	1		ядро
6508	6509	2	1		ядро
6510	6511	0	1		ядро
6510	6511	1	1		ядро
6510	6511	2	1		ядро
6512	6513	0	1		ядро
6512	6513	1	1		ядро
6512	6513	2	1		ядро
6514	6515	0	1		ядро
6514	6515	1	1		ядро
6514	6515	2	1		ядро
6516	6517	0	1		ядро
6516	6517	1	4		ядро
6516	6517	2	2		ядро
6518	6519	0	1		ядро
6518	6519	1	2		ядро
6518	6519	2	1		ядро
6520	6521	0	1		ядро
6520	6521	1	1		ядро
6520	6521	2	1		ядро
6522	6523	0	4		ядро
6522	6523	1	4		ядро
6522	6523	2	4		ядро
6524	6525	0	1		ядро
6524	6525	1	1		ядро
6524	6525	2	1		ядро
6526	6527	0	1		ядро
6526	6527	1	1		ядро
6526	6527	2	1		ядро
6528	6529	0	1		ядро
6528	6529	1	1		ядро
6528	6529	2	1		ядро
6530	6531	0	1		ядро
6530	6531	1	1		ядро
6530	6531	2	1		ядро
6532	6533	0	1		ядро
6532	6533	1	1		ядро
6532	6533	2	1		ядро
6534	6535	0	1		ядро
6534	6535	1	4		ядро
6534	6535	2	1		ядро
6536	6537	0	1		ядро
6536	6537	1	1		ядро
6536	6537	2	1		ядро
6538	6539	0	1		ядро
6538	6539	1	2		ядро
6538	6539	2	3		ядро
6540	6541	0	2		ядро
6540	6541	1	2		ядро
6540	6541	2	1		ядро
6542	6543	0	1		ядро
6542	6543	1	1		ядро
6542	6543	2	1		ядро
6544	6545	0	1		ядро
6544	6545	1	1		ядро
6544	6545	2	1		ядро
6546	6547	0	1		ядро
6546	6547	1	1		ядро
6546	6547	2	1		ядро
6548	6549	0	1		ядро
6548	6549	1	1		ядро
6548	6549	2	1		ядро
6550	6551	0	1		ядро
6550	6551	1	1		ядро
6550	6551	2	1		ядро
6552	6553	0	1		ядро
6552	6553	1	1		ядро
6552	6553	2	1		ядро
