lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5412		"Самым левым в тогдашнем ""паноптикуме"" мне казался Густав Густавович Шпетт, только что переехавший к нам из Киева и с огромным успехом читавший на женских курсах (на Педагогических и на курсах Герье); он только что выпустил свою книгу ""О проблеме причинности у Юма""; он в юмовском скептицизме, как в кресле, уселся с удобством; это было лишь формой отказа его от тогда господствовавших течений; он особенно презирал ""нечистоту"" позиций Бердяева и с бешенством просто издевался над ницшеанизированным православием; он показывал едко на помаду Булгакова, изготовленную из поповского духа и воспоминаний о своеобразном марксизме; более, чем кто-либо, он видел бесплодицу когенианцев и риккертианцев, приведшую к оригинальной позиции Ласка, у которого она, как скорпион, всаживала жало хвоста в свою голову; в самом деле: ""трансцендентальный эмпиризм"" Ласка средствами трансцендентального идеализма зарезал позиции этого идеализма, не подозревая даже об этом."	321:330	0:954	5412	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5413		Переход от одной совокупности данных опыта к другой осуществляется с помощью прагматического критерия -- критерия полезности и удобства.	127:135	0:136	5413	rushifteval	ru
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5414		-- Да, пожалуй, слишком смело, -- усмехнулся Грибоедов, -- ни людей и ни денег не жалеет, а плана нет, да и многие новизны ни к чему, только жителей раздражают, ни удобства, ни красоты.	164:172	0:185	5414	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5415		Кто-то из жильцов сумел приватизировать несколько комнат, превратив их в квартиру со всеми удобствами.	91:101	0:102	5415	rushifteval	ru
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5416		В новом доме таких удобств уже не будет.	19:26	0:40	5416	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5417		Вернее, беспорядка-то не было, но не чувствовалось того пошловатого удобства, которое умеют создавать для себя внимательные к мелочам мужчины.	68:76	0:142	5417	rushifteval	ru
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5418		Она сделала своим руководящим принципом суровость в быту и презрение к удобствам, она требовала того же от других -- теперь ее умиляла потребность Сергея в уюте, в чистоте, в удобной постели, и она была счастлива, если могла хоть чем-нибудь побаловать его.	71:80	0:256	5418	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5419		С ростом плотности населения резко увеличиваются расходы на транспорт, поставляющий продовольствие, на утилизацию отходов, борьбу с эпидемиями, постройку и оснащение удобствами многоэтажных жилищ и т.д.	166:176	0:202	5419	rushifteval	ru
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5420		На этом фоне возникают многочисленные уродливые явления -- рост преступности, алкоголизма, наркомании, терроризма и т.п. Надвигающееся истощение ресурсов Земли, угроза перенаселения, многократно углубленные международными политическими и социальными проблемами, начинают все сильней давить на жизнь также и в развитых странах, лишая (или угрожая лишить) многих людей ставших уже привычными изобилия, удобства и комфорта.	400:408	0:420	5420	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5421		Иногда, в эстетических целях или ради удобства, строительные материалы комбинируют.	38:46	0:83	5421	rushifteval	ru
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5422		"Защитники общей исповеди не приводят никаких аргументов церковного характера, -- всё сводится у них к ""удобству"", к затруднительности и даже невозможности единоличной исповеди при громадном количестве исповедников, особенно в пост."	105:113	0:231	5422	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5423		Программа составлена так, чтобы обеспечить женщинам максимум удобств: они могут сдавать анализы в домашних условиях, вызвать врача или скорую медицинскую помощь и т. д. Кроме того, они могут посетить стоматолога, пройти психопрофилактическую подготовку к родам, получить консультацию педиатра во время беременности и после родов.	61:68	0:329	5423	rushifteval	ru
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5424		"Это, однако ж, не переходило ни в беззаботность, ни в варварское презрение к житейским удобствам, которыми так любят у нас щеголять иные из косматых ""людей мысли""."	88:97	0:163	5424	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5425		"Конечно, от чрезмерной правильности ""Турана"" порой становится скучновато, но вспомним об идеологии: главное -- удобство и надежность во всем."	114:122	0:141	5425	rushifteval	ru
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5426		А для камердинера удобства, наслаждения, карьера -- весь смысл жизни, цель заветная, ради которой, по понятиям его, и льстить дозволено, и обманывать, и с чужим мнением тотчас же соглашаться, да еще и поддакивать.	18:26	0:213	5426	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5427		"В современной литературе Слова против Варлаама для удобства именуются ""Триадами"", далее сокращенно: Тр. 3. См. наше Introduction a l'etude de Gregoire Palamas."	52:60	0:159	5427	rushifteval	ru
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5428		Однако и здесь можно проследить ту же тенденцию к облегчению и удобству.	63:71	0:72	5428	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5429		Удобства этажом ниже, в квартире напротив.	0:8	0:42	5429	rushifteval	ru
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5430		Пускаясь в путь, он не рассчитывал ни на какие удобства и теперь охотно и благодарно пользовался всем хорошим, что подворачивалось.	47:55	0:131	5430	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5431		Для удобства мы собрали все изменения в таблице.	4:12	0:48	5431	rushifteval	ru
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5432		"Они уплатили и говорят: ""Вот тебе десятка, пойди в кассу и купи мне четыре билета первого класса до Москвы, желаю один в купе путешествовать, со всеми удобствами""."	153:163	0:163	5432	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5433		Также для удобства журналистов в корпусе действовали интернет-кафе и узел связи.	10:18	0:80	5433	rushifteval	ru
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5434		Поэтому главной их заботой было создать всякие удобства для высокого лица и его близких.	47:55	0:88	5434	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5435		Потраченное на его изготовление время компенсируется удобством и качеством осмотра.	53:62	0:83	5435	rushifteval	ru
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5436		И вот, странно как-то, не подряд, а скорее от конца к началу, стало мне вспоминаться, как это мы жили так хорошо, семьей, Борю вдруг вспомню, как он чертил и разрисовывал, как всегда, какой-то невообразимый будущий дом, где все будут жить среди такой красоты и удобства, что все будут счастливы и никто не будет ссориться.	261:269	0:322	5436	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5437		В ней для удобства парковки ты как бы видишь свою машину сверху, а возможные препятствия проступают на мониторе разноцветными пятнами.	10:18	0:134	5437	rushifteval	ru
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5438		Командирам штаба было не до забот о себе, о своих удобствах.	50:59	0:60	5438	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5439		В живописной местности, со всеми удобствами.	33:43	0:44	5439	rushifteval	ru
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5440		"Поэтому в те времена, когда деятельной Евгеши подолгу не оказывалось дома, когда Аннушка отдыхала от жизни еще не так окончательно и нуждалась иной раз хоть с кем-то слово сказать (а ее ""радива"", уже тогда безмолвное, служило подставкой для чайника), -- она терпеливо дожидалась меня на нашей кухне, где я появлялась крайне редко, обнаруживая ее сидящей на низком широком подоконнике, в ночной рубашке, с неизменной фразой наизготовке: ""кАвгуста наша (так она для беззубого удобства иногда именовала за глаза Евгению Августовну) на днях, слышь, и говорит: Ирина что мыла на колидоре полы, что не мыла -- ничего не видно""."	478:486	0:621	5440	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5441		"Для удобства их разделили на два ансамбля, ""Ассоль"" и ""Ноктюрн""."	5:13	0:64	5441	rushifteval	ru
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5442		Она была очень истощена, и доктор находил опасным везти её, тем более, что Александр Львович стоял на том, чтобы ехать без всяких удобств, в вагоне третьего класса, находя, что второй класс ему не по средствам.	130:137	0:210	5442	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5443		Алексей Иванович, всегда добивавшийся наибольших удобств, прибыл в отпуск с собственным трофейным автомобилем.	49:56	0:110	5443	rushifteval	ru
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5444		Такие дома где-нибудь возле стройки или завода образуют поселки не очень уютные, но с полным набором коммунальных удобств.	114:121	0:122	5444	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5445		Семейство крестообразных ключей отличается универсальностью и, пожалуй, большим удобством в работе.	80:89	0:99	5445	rushifteval	ru
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5446		Это сделано для вашего удобства.	23:31	0:32	5446	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5447		Для удобства ссылки алгоритм (8), (9) будем называть алгоритмом BG.	4:12	0:67	5447	rushifteval	ru
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5448		-- Можно с удобством любоваться видом на море и обратно.	11:20	0:56	5448	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5449		"При всем удобстве виртуальных магазинов ""надомный"" сервис пока развивается не слишком быстро -- из 1000 посетителей виртуального магазина в среднем только 3-4 делают заказ."	10:18	0:172	5449	rushifteval	ru
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5450		Но почему троллейбус воспринимается нами как удобство и благо Только потому, что существует пренеприятнейшая необходимость тащиться на другой конец города к месту работы или на базар.	45:53	0:183	5450	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5451		Несомненное удобство, надежность, высокое качество, современность, элитарность и безупречный вкус -- и все это по удивительно доступным ценам!	12:20	0:142	5451	rushifteval	ru
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5452		Он привык, что из дому до конторы -- три минуты ходьбы, это такое удобство.	66:74	0:75	5452	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5453		Первыми удобство нововведения оценят жители перенаселенных новых микрорайонов.	8:16	0:78	5453	rushifteval	ru
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5454		Он ничего не хотел этим показать, его поступок был вызван простыми побуждениями удобства и целесообразности: комнату затемняли ветви тополя, а окна в полуподвале выходили на юг, на открытое место.	80:88	0:196	5454	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5455		Ваш заказ передан менеджеру, все делается для вашего удобства.	53:61	0:62	5455	rushifteval	ru
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5456		Чувство самосохранения навело меня на мысль об артиллерии, где неизмеримо меньше потерь и больше удобств.	97:104	0:105	5456	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5457		Грубый материалист и, как все материалисты, пессимист, иронически ко всему относившийся, презиравший удобства жизни.	101:109	0:116	5457	rushifteval	ru
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5458		Товарищ Дегтярь спросил, имеются ли в доме удобства.	43:51	0:52	5458	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5459		У меня тоже были все удобства, только располагались они на чересчур малой территории, для жилой комнаты осталось всего двенадцать квадратных метров.	21:29	0:148	5459	rushifteval	ru
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5460		Он не завидовал им, но он считал, что имеет больше них право на некоторые удобства жизни, а главное, на признание.	74:82	0:114	5460	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5461		Поговорка эта нам давно известна, мы знаем, что стоянку следует выбирать проворно, не теряя времени, оставшегося до захода солнца, на подбор красот и удобств.	150:157	0:158	5461	rushifteval	ru
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5462		Мы таких удобств не знали.	9:16	0:26	5462	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5463		Хозяин собирается отстраивать новый домик с гораздо большими удобствами, но это -- к следующему сезону.	61:71	0:103	5463	rushifteval	ru
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5464		Киркой и машиной уберут булыжник, зальют землю асфальтом, выложат торцом, на месте умерших и снесенных домиков с колоннами, старых гнезд с добрым домовым, старых стен, свидетелей прожитого, -- выведут стены новые больших новых домов, с удобствами, с комфортом.	236:246	0:260	5464	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5465		Есть в лизинговых схемах и другие удобства, связанные с процессом возврата автомобиля.	34:42	0:86	5465	rushifteval	ru
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5466		Но в то же время Бессонов ловил себя на мысли, что сейчас многие из этих людей, отдававших распоряжения по службе, делавших свою обычную работу, озабоченных лишь удобством размещения, совсем не предполагали степени опасности, надвигающейся со стороны этого погромыхивания на юге.	162:171	0:279	5466	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5467		Не проходит и часа, как мы уже вносим Замойского в зал прощания, точнее, ввозим, потому что здесь для удобства посетителей имеется тележка.	102:110	0:139	5467	rushifteval	ru
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5468		"Промышленники, утолив голод и обогревшись, начали устраиваться ""со всеми удобствами""."	75:85	0:85	5468	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5469		В таком положении есть некоторые удобства.	33:41	0:42	5469	rushifteval	ru
удобство	NOUN	1918	1918-1990	1918-1990_удобство_5470		Я надеюсь, что меня незамедлительно переправят на Запад -- куда-нибудь в Швейцарию, например, где я буду свято хранить тайну этой операции, при соответствующем обеспечении всех необходимых для меня жизненных удобств, разумеется.	208:215	0:228	5470	rushifteval	ru
удобство	NOUN	1992	1992-2016	1992-2016_удобство_5471		Для удобства пользователей ванны оснащают самыми разными приспособлениями.	4:12	0:74	5471	rushifteval	ru
