lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
головка	NOUN	1918	1918-1990	1918-1990_головка_1338		Громадный, круглогрудый, мощный, -- вдали он превратился в головку гусеницы, ползущей по земле.	59:66	0:95	1338	rushifteval	ru
головка	NOUN	1992	1992-2016	1992-2016_головка_1339		"Швейцарская фирма ""Кистлер"" давно специализируется на подобных датчиках, но широкому их применению препятствовали конструкторы двигателей, заполнившие всю головку ""бесчисленными"" клапанами, свечами, форсунками."	155:162	0:210	1339	rushifteval	ru
головка	NOUN	1918	1918-1990	1918-1990_головка_1340		После травмы надо мою бедную головку поберечь.	29:36	0:46	1340	rushifteval	ru
головка	NOUN	1992	1992-2016	1992-2016_головка_1341		"Недавно по электронной почте я получил запрос: ""Что это: Теперь им чешутся наяды"" Прошли целые сутки, пока я наконец снабдил вопрошателя ссылкой: ""Дитяти маменька расчесывать головку / Купила частый гребешок""."	175:182	0:209	1341	rushifteval	ru
головка	NOUN	1918	1918-1990	1918-1990_головка_1342		Даже в гнетущей яви мерещилось ей иногда, что вот у колен ее жмется ребенок, и она ловила себя на том, что тянется рукой приласкать курчавую головку.	141:148	0:149	1342	rushifteval	ru
головка	NOUN	1992	1992-2016	1992-2016_головка_1343		На карниз опустилась, прошлась враскачечку, головку то влево, то вправо повернула, осмотрелась.	44:51	0:95	1343	rushifteval	ru
головка	NOUN	1918	1918-1990	1918-1990_головка_1344		Это звание кружило не одну честолюбивую головку, особенно сейчас, когда прекрасная наружность и грация вызывали особое внимание государя и были причиною немалого фавора не только по отношению к взысканной девице, но и ко всем ее близким.	40:47	0:237	1344	rushifteval	ru
головка	NOUN	1992	1992-2016	1992-2016_головка_1345		Очнувшись от забытья, она увидела -- прямо перед ее единственным глазом вырос гриб, ранний пушистый гриб с темно-бурой, как оленья печень, головкой.	139:147	0:148	1345	rushifteval	ru
головка	NOUN	1918	1918-1990	1918-1990_головка_1346		Серая головка зашевелилась, еврейский нос дунул, и немецкие губы сказали по-французски: -- Приветствую вас, господин секретарь, и вас, господа, со славным миром.	6:13	0:161	1346	rushifteval	ru
головка	NOUN	1992	1992-2016	1992-2016_головка_1347		Возможны приросты производительности на 30--40% по сравнению с традиционной конструкцией конусной дробилки, имеющей сходный размер головки подвижного конуса и работающей с такой же шириной разгрузочной щели.	131:138	0:207	1347	rushifteval	ru
головка	NOUN	1918	1918-1990	1918-1990_головка_1348		Он был небольшого роста, с небольшой головкой, желтыми руками, тонок в талии; с выпуклым лбом, с седыми клочковатыми волосами.	37:45	0:126	1348	rushifteval	ru
головка	NOUN	1992	1992-2016	1992-2016_головка_1349		Многие детали даются мастером в свободном крепеже, поэтому фигурки приобретают подвижность, особую занимательность (руки человеческих фигурок, крылья и головки птиц).	152:159	0:166	1349	rushifteval	ru
головка	NOUN	1918	1918-1990	1918-1990_головка_1350		Головка гнетъ, а корни, видать, еще цлы.	0:7	0:40	1350	rushifteval	ru
головка	NOUN	1992	1992-2016	1992-2016_головка_1351		Обби покрутила своей бархатной головкой с пятью зелёными волосками, убеждаясь, что та крепко сидит на её изящной шейке, кашлянула: -- Значит, капусту рубит -- После небольшого молчания уточнила она.	31:39	0:198	1351	rushifteval	ru
головка	NOUN	1918	1918-1990	1918-1990_головка_1352		Лохматился невызревший султанистый ковыль, круговинами шла по нему вихрастая имурка, пырей жадно стремился к солнцу, вытягивая обзерненную головку.	139:146	0:147	1352	rushifteval	ru
