lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
блин	NOUN	1918	1918-1990	1918-1990_блин_976-15		Девятнадцатого января в летной кают-компании подали на завтрак блинчики с мясом, и Филин, вытряхнув фарш на тарелку, развернул блины в золотистые ажурные круги.	63:71	0:160
блин	NOUN	1918	1918-1990	1918-1990_блин_968-15		Это тебе, блин, за график.	10:14	0:26
блин	NOUN	1918	1918-1990	1918-1990_блин_970-15		-- Вот и блины поспели, -- сказал он доверительно и погремел пробкой от пустого графина.	9:14	0:88
блин	NOUN	1918	1918-1990	1918-1990_блин_942-15		Моей матери, когда она пекла блины.	29:34	0:35
блин	NOUN	1918	1918-1990	1918-1990_блин_946-15		Трои блинов, с пятницы зачинать.	5:11	0:32
блин	NOUN	1918	1918-1990	1918-1990_блин_972-15		А впрочем, чего обижаться: на дворе свобода, блин, перестройка, благодать!	45:49	0:74
блин	NOUN	1918	1918-1990	1918-1990_блин_918-15		Артем вывалил стопку блинов в пустую кастрюлю, и дети бросились наутек.	21:27	0:71
блин	NOUN	1918	1918-1990	1918-1990_блин_920-15		-- У нас не то что на блины, на кашу нет его, пашана-то, -- сказала Авдотья.	22:27	0:76
блин	NOUN	1918	1918-1990	1918-1990_блин_922-15		Лермонтов Все в Петербурге на масленице завтракают блинами.	51:58	0:59
блин	NOUN	1918	1918-1990	1918-1990_блин_924-15		Утешало его только то, что во главе всего этого мероприятия бодро и уверенно встал Борис Леонидович, -- Колю он, как известно, уважал и сочувствовал ему; в знак своего доверия Коля, не дрогнув, по первому его требованию отдал даже чашки от весов, -- Борис Леонидович считал, что в чашках от весов печь блины идеально.	302:307	0:317
блин	NOUN	1918	1918-1990	1918-1990_блин_926-15		В прищуренном глазу плясала душа пьяная, русская -- мягкая да масленая, хоть блин в нее макай.	77:81	0:94
блин	NOUN	1918	1918-1990	1918-1990_блин_928-15		Начинает из глубины, где сейчас у него блины, кажется мне, по голосу-ворчанью.	39:44	0:78
блин	NOUN	1918	1918-1990	1918-1990_блин_944-15		Назавтра у Кармановых были блины, и мне лень было после них идти к Ольге Кусковой.	27:32	0:82
блин	NOUN	1918	1918-1990	1918-1990_блин_932-15		Я превращаюсь в кашу, в бесформенную массу, меня мнут, месят и тискают, как тесто, разрывают на куски и слепляют в ком, раскатывают, как блин, и моют вишневым соком.	137:141	0:165
блин	NOUN	1918	1918-1990	1918-1990_блин_934-15		-- Вот блин, -- сказал Съемщик.	7:11	0:31
блин	NOUN	1918	1918-1990	1918-1990_блин_936-15		-- Какой блин, дурочка -- Горячий!	9:13	0:34
блин	NOUN	1918	1918-1990	1918-1990_блин_938-15		Уже заранее напечены сочни (что-то среднее между блином и лепешкой, потоньше лепешки, но величиной с хороший блин, то есть во всю тарелку), уже заранее сварен горох (не суп, не размазня, не гороховая жижа, а крутой гopox), который кладется на сочень, сворачиваемый потом в трубку, и вот этот свернутый сочень с крутым горохом внутри нужно есть, запивая его непременно квасом.	49:55	0:375
блин	NOUN	1918	1918-1990	1918-1990_блин_940-15		Понизу, на уровне моего роста, щелей не было, а вот повыше просвечивала светлая линейка, только уж очень узкая, даже самый тонкий блин не пройдет.	130:134	0:146
блин	NOUN	1918	1918-1990	1918-1990_блин_966-15		Священник, выходя из автобуса, и похлопывая себя по карманам: -- Ой, блин, а ключи-то от храма я дома забыл...	69:73	0:110
блин	NOUN	1918	1918-1990	1918-1990_блин_964-15		-- Садись на буфер, держись за блин!	31:35	0:36
блин	NOUN	1918	1918-1990	1918-1990_блин_974-15		Алешка тогда подумал, подумал, а потом сказал, когда все уже вышли из-за стола: -- Степаныч, а мне можно с собой блинов взять Я маленько отдохну и опять начну блины есть.	113:119	0:170
блин	NOUN	1918	1918-1990	1918-1990_блин_930-15		Уверовали в него сильно, когда дьячок на масляной чуть было ног не протянул, да Барынькин помог: сразу определил, что он себе глотку блином горячим спек, -- дал какой-то настойки, прочел вроде молитвы, велел живот постным маслом растирать, -- дьячок в два дня и поправился.	133:139	0:273
блин	NOUN	1918	1918-1990	1918-1990_блин_950-15		Анна поставила на стол высокую горку блинов на блюде, чашку сметаны и, взглянув в окно, проговорила: -- И что это Максимка не идет Надо бы, Антон Иваныч, перед блинами-то выпить.	37:43	0:178
блин	NOUN	1918	1918-1990	1918-1990_блин_954-15		У него были пухлые губы и брезгливый еврейский нос; на голове сидела кожаная фуражка, сплющенная в блин.	99:103	0:104
блин	NOUN	1918	1918-1990	1918-1990_блин_956-15		-- Хороши, -- говорит, -- у тебя блины, да толстоваты.	33:38	0:54
блин	NOUN	1918	1918-1990	1918-1990_блин_948-15		Я смотрю на его живот и думаю, сколько он съел блинов и какой для него гроб надо, когда помрет, побольше, чем для Жирнова даже.	47:53	0:127
блин	NOUN	1918	1918-1990	1918-1990_блин_958-15		Затем начались бы мемуары о разных случаях с блинами.	45:52	0:53
блин	NOUN	1918	1918-1990	1918-1990_блин_952-15		Сиракузы, Помпеи, Батавия, Варшава, Каледония, Ватерлоо, Женева, Москва, чудная маленькая Москва, где в аптеке подают завтрак номер два: горячие блины; облитые кленовым соком; где к обеду полагаются сладкие соленые огурцы; где в кино показывают картину из жизни бандитов, -- чисто американская Москва.	145:150	0:301
блин	NOUN	1918	1918-1990	1918-1990_блин_960-15		Вот сейчас даже блины подавали.	16:21	0:31
блин	NOUN	1918	1918-1990	1918-1990_блин_962-15		Быстро поворачивалась, подносила шипящую сковородку к столу, сбрасывала блин в глубокую миску, и затем все повторялось сначала.	72:76	0:127
блин	NOUN	1992	1992-2016	1992-2016_блин_937-15		А во-вторых, как-никак это был первый блин.	38:42	0:43
блин	NOUN	1992	1992-2016	1992-2016_блин_947-15		Обычно звук х...вый, орешь, блин, как в подушку, себя не слышно совершенно.	28:32	0:75
блин	NOUN	1992	1992-2016	1992-2016_блин_927-15		Наконец, утомленный пешей прогулкой, завернул в ресторан, где и запил горячие блины водкой и русским квасом.	78:83	0:108
блин	NOUN	1992	1992-2016	1992-2016_блин_939-15		Производительность аппарата -- более 100 блинов за час.	41:47	0:55
блин	NOUN	1992	1992-2016	1992-2016_блин_933-15		-- Вот у одной моей бабушки была специальная чугунная блинница из нескольких сковородок, скрепленных вместе, -- на ней очень удобно выпекать блины в печке, -- говорил Саша.	54:62	0:172
блин	NOUN	1992	1992-2016	1992-2016_блин_977-15		Таня знала, что Пипа, как обычно, станет покупать всем мороженое и блины с шоколадом, а прилипалы за это будут подобострастно смотреть ей в рот и смеяться каждой ее шутке.	67:72	0:171
блин	NOUN	1992	1992-2016	1992-2016_блин_949-15		-- Машка, ты мои копыта куда закинула, блин Вторая молча искала юбку, а на повторные вопросы лениво откликнулась: -- Шла бы ты, Наталия, куда подалее!	39:43	0:150
блин	NOUN	1992	1992-2016	1992-2016_блин_931-15		-- Каким, блин, еще утром Мы сюда неслись на дикой скорости.	10:14	0:60
блин	NOUN	1992	1992-2016	1992-2016_блин_929-15		Интересна, если поменяться ролями, то как жена воспользуется спящим мужем Варианты: просмотрит звонки, тел книгу на сотовом, уберет носки в стирку, прильнет к какой либо части его тела притираться, пнет "бревно блин", етс..	211:215	0:223
блин	NOUN	1992	1992-2016	1992-2016_блин_941-15		После чего, водрузив на культю пуповины бирку с датой и порядковым номером, опускала эти разделанные блины в ведро с раствором формалина и относила в подвал.	101:106	0:157
блин	NOUN	1992	1992-2016	1992-2016_блин_951-15		-- Ну, блин, всякое было.	7:11	0:25
блин	NOUN	1992	1992-2016	1992-2016_блин_945-15		И в пробках, и без, блин, ехал-ехал себе, вдруг бац! влез перед тобой ни с того, ни с сего, а ты как хочешь, так и тормози.	20:24	0:123
блин	NOUN	1992	1992-2016	1992-2016_блин_935-15		-- Гоша, в чем дело Тебе туда блины подавать -- спросила я.	30:35	0:59
блин	NOUN	1992	1992-2016	1992-2016_блин_965-15		Надо же, мачо, блин, хренов!	15:19	0:28
блин	NOUN	1992	1992-2016	1992-2016_блин_963-15		Под этой личиной скрывался, блин, уголовник Закон о терроризме безнадежно устарел, и ему нужна "не отдельная заплатка", а полная переработка.	28:32	0:141
блин	NOUN	1992	1992-2016	1992-2016_блин_923-15		-- Столько, блин, специалистов развелось по моему состоянию!	12:16	0:60
блин	NOUN	1992	1992-2016	1992-2016_блин_921-15		-- Блин, блин, блин, -- парило над ними, как звон бубенцов над стадом.	3:7	0:70
блин	NOUN	1992	1992-2016	1992-2016_блин_955-15		Лента с порциями начинки попадает на устройство системы складывания блинов, где с помощью мини-транспортеров сгибаются боковые края тестовых полос.	68:74	0:147
блин	NOUN	1992	1992-2016	1992-2016_блин_919-15		Господин Анвельт, блин.	18:22	0:23
блин	NOUN	1992	1992-2016	1992-2016_блин_943-15		-- Нет, блин, это общество охраны природы приезжало.	8:12	0:52
блин	NOUN	1992	1992-2016	1992-2016_блин_957-15		Глянуть "окрест себя", что же за семь реформенных лет достигли-сделали действующие лица и исполнители -- обобщенные дед Кузьма и его оппонент-благодетель Кохан, а также та державная власть, что по-прежнему во всю пользуется своими правами и забывает о прямых обязанностях Вот блин.	276:280	0:281
блин	NOUN	1992	1992-2016	1992-2016_блин_973-15		-- Во, блин, торопыга! -- притворно усмехнулся Стриж.	7:11	0:53
блин	NOUN	1992	1992-2016	1992-2016_блин_959-15		-- Кто -- Идиот, -- зарыдала Лиза, -- и где мне теперь жить прикажешь, на пепелище Господи, зачем я повелась, почему согласилась Юрка мигом примчался к любовнице и начал ходить по пожарищу, приговаривая: -- Во блин!	210:214	0:215
блин	NOUN	1992	1992-2016	1992-2016_блин_975-15		-- Потому, блин, и учусь.	11:15	0:25
блин	NOUN	1992	1992-2016	1992-2016_блин_971-15		Иду, блин, как дурак последний, уже три часа подряд, а тут ещё кто-то по жопе хлопает: знаешь, как раздражает!	5:9	0:110
блин	NOUN	1992	1992-2016	1992-2016_блин_969-15		Для заграничных гостей разработан проект "Ночлег и завтрак": обычный деревенский дом, русская печь, баня и блины.	107:112	0:113
блин	NOUN	1992	1992-2016	1992-2016_блин_961-15		Они голые, страшные, как козы, скакали под луной по берегу озера до тех пор, пока пчелы не возмутились и не перекусали всех, блин, почти до смерти.	125:129	0:147
блин	NOUN	1992	1992-2016	1992-2016_блин_967-15		-- Тоже мне, блин, балалайка нашлась, -- разъярилась Верка, -- ну и что получила, всю жизнь влюбляясь Да у тебя ботинок приличных нет, рвань одна.	13:17	0:146
блин	NOUN	1992	1992-2016	1992-2016_блин_925-15		-- Типун, блин, тебе на язык!	10:14	0:29
блин	NOUN	1992	1992-2016	1992-2016_блин_953-15		Намного меньше стало силовых упражнений: со штангой, с блинами, прыжки с утяжелением.	55:62	0:85
