lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5172		Они ловко вильнули тачками каждый направо и лихо разъехались, как автомобили на узкой дороге.	19:26	0:93	5172	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5173		"Тачка крутая -- последний ""биммер"", -- заискивающе доложил он."	1:6	0:62	5173	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5174		И в дальнейшем служитель привозил нам эти книги -- так они были громоздки -- на тачке, а жили мы в отеле на горе, над Висбаденом, на Нероберге.	80:85	0:143	5174	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5175		Тачка у нее классная, -- видел кто-то из наших, когда она сюда приезжала.	0:5	0:73	5175	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5176		Федя тут же сбегал за тачкой и напихал в нее мокрого сена.	22:28	0:58	5176	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5177		Ну вот -- скоро можно будет и приличную тачку прикупить за свои.	40:45	0:64	5177	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5178		Амосов тоже год катал тачку и хорошо запомнил роль блатарей в избиении пятьдесят восьмой статьи, когда блатари палками выбивали план из троцкистов и фашистов.	22:27	0:158	5178	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5179		Всегда терпеть этого не мог, а тут даже обрадовался: вот уж сейчас тачка будет под строгим приглядом.	67:72	0:101	5179	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5180		Играючи и пробуя силу, он бегал с визжащей тачкой по всем направлениям настила, оставляя за собой следы колеса и ног.	43:49	0:117	5180	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5181		И сей крутой пахан вперся в свою навороченную тачку, дал по газам, притопил с торчка и уканал с понтом вдаль.	46:51	0:109	5181	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5182		В тридцать восьмом и седьмом мы работали в забоях с откаткой до 200 метров и сил поднимать тачку на эстакаду не было.	91:96	0:117	5182	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5183		Мне доверили тяжелую, подбитую железом тачку, которую я катала по участку, напевая, нет, горланя -- наверное, мимо нот, потому что в плеере плохо слышно.	39:44	0:153	5183	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5184		Дерфель кайлил, а я насыпал в тачку.	30:35	0:36	5184	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5185		И уже все вместе, толкаясь от усердия и даже немного мешая друг другу, они установили швейную машинку на тачку, найденную в том же сарае, и двинулись в обратный путь.	105:110	0:166	5185	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5186		На больших тачках подвозили мы ящики с французскими винами.	11:17	0:59	5186	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5187		Однако красавец-джип выглядел престижней отечественной тачки.	55:60	0:61	5187	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5188		Стассе оборудовал саморазгружающуюся тачку еще и маломощным бензомотором.	37:42	0:73	5188	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5189		А то мы встречать тебя сюда без тачки запулились.	32:37	0:49	5189	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5190		Добровольцы из публики быстро нагрузили тачку доверху.	40:45	0:54	5190	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5191		У входа навалены уголь, тачка, лопаты.	24:29	0:38	5191	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5192		Зато по всем дорогам двигались караваны бричек, тачек, телег возвращающихся на родину.	48:53	0:86	5192	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5193		Ну а утром твою тачку с ним мы приняли на улице, довели сюда.	16:21	0:61	5193	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5194		"Вывез в грудок под лиственницей (Маша: ""Самые грибные места завалил"") 10 тачек мокрой дернины."	76:81	0:94	5194	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5195		Водителю стало не до того, чтобы вдумываться, что это там за красная спортивная тачка все время маячит сзади.	80:85	0:109	5195	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5196		Так, опрокинув Пальму, расхаживал он с ней по всему дому, изображая, по-видимому, тачку.	82:87	0:88	5196	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5197		-- Классная тачка.	12:17	0:18	5197	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5198		Он сложил четверых пиратов на тачку, а Дурошлепа выдернул из земли и взял под мышку.	30:35	0:84	5198	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5199		Зато ее новенькая тачка полетела выше фонарного столба, здоровски!	18:23	0:66	5199	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5200		Борис Порфирьич пришел один, без жены и сына, но с тачкой.	51:57	0:58	5200	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5201		У них тачки быстрые.	6:11	0:20	5201	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5202		Однажды Петр застал сына в сарае, мальчик пытался пристроить к старому корыту колесо тачки.	85:90	0:91	5202	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5203		Таня и Освальд не решались сойти с тропы, чтобы не наступить на змею, не потревожить эльфа с крошечной тачкой, не поднять из логова сказочного волка.	103:109	0:149	5203	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5204		Он постоял, молча глядя, как Тригер с неумолимо упрямым лицом грузит тачку Сметаны, подумал.	69:74	0:92	5204	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5205		"""Уазик"" я буду загружать, а та тачка вам с ним понадобится для моего прикрытия."	34:39	0:79	5205	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5206		"Вера почувствовала, как дрогнула их ""тачка"", и они поплыли от ""Сириуса""."	39:44	0:72	5206	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5207		"Женя помог ему, а Пал Виталич объяснил, что это машина Ларки из ""комсомольского"" дома, она наконец собралась тачку продавать, да и правда: что ей без толку стоять годами под тентом -- Она что, не ездит -- спросил Женя, почуяв некую тревогу."	112:117	0:240	5207	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5208		Я хочу предложить тебе хабар: ты сядешь на тачку, и мы вдвоем съедем по Потемкинской лестнице.	43:48	0:94	5208	rushifteval	ru
тачка	NOUN	1992	1992-2016	1992-2016_тачка_5209		Они пригоняли в Таллин свои тачки, потому что здесь они уходили по максимуму.	28:33	0:77	5209	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5210		Многие работали в ножных кандалах, а некоторые были цепями прикованы к тачкам.	71:77	0:78	5210	rushifteval	ru
