identifier1	identifier2	annotator	judgment	comment	lemma
5586	5587	0	3		установление
5586	5587	1	3		установление
5586	5587	2	1		установление
5588	5589	0	4		установление
5588	5589	1	3		установление
5588	5589	2	1		установление
5590	5591	0	4		установление
5590	5591	1	4		установление
5590	5591	2	4		установление
5592	5593	0	1		установление
5592	5593	1	4		установление
5592	5593	2	3		установление
5594	5595	0	1		установление
5594	5595	1	1		установление
5594	5595	2	2		установление
5596	5597	0	1		установление
5596	5597	1	2		установление
5596	5597	2	1		установление
5598	5599	0	2		установление
5598	5599	1	3		установление
5598	5599	2	4		установление
5600	5601	0	4		установление
5600	5601	1	4		установление
5600	5601	2	NaN		установление
5602	5603	0	1		установление
5602	5603	1	1		установление
5602	5603	2	1		установление
5604	5605	0	1		установление
5604	5605	1	2		установление
5604	5605	2	1		установление
5606	5607	0	3		установление
5606	5607	1	1		установление
5606	5607	2	3		установление
5608	5609	0	1		установление
5608	5609	1	3		установление
5608	5609	2	3		установление
5610	5611	0	1		установление
5610	5611	1	2		установление
5610	5611	2	3		установление
5612	5613	0	3		установление
5612	5613	1	2		установление
5612	5613	2	3		установление
5614	5615	0	1		установление
5614	5615	1	1		установление
5614	5615	2	3		установление
5616	5617	0	2		установление
5616	5617	1	2		установление
5616	5617	2	3		установление
5618	5619	0	2		установление
5618	5619	1	3		установление
5618	5619	2	1		установление
5620	5621	0	3		установление
5620	5621	1	4		установление
5620	5621	2	2		установление
5622	5623	0	1		установление
5622	5623	1	3		установление
5622	5623	2	4		установление
5624	5625	0	4		установление
5624	5625	1	4		установление
5624	5625	2	3		установление
5626	5627	0	1		установление
5626	5627	1	3		установление
5626	5627	2	4		установление
5628	5629	0	1		установление
5628	5629	1	1		установление
5628	5629	2	1		установление
5630	5631	0	1		установление
5630	5631	1	1		установление
5630	5631	2	1		установление
5632	5633	0	3		установление
5632	5633	1	3		установление
5632	5633	2	4		установление
5634	5635	0	3		установление
5634	5635	1	1		установление
5634	5635	2	1		установление
5636	5637	0	4		установление
5636	5637	1	3		установление
5636	5637	2	4		установление
5638	5639	0	1		установление
5638	5639	1	3		установление
5638	5639	2	1		установление
5640	5641	0	1		установление
5640	5641	1	1		установление
5640	5641	2	1		установление
5642	5643	0	1		установление
5642	5643	1	4		установление
5642	5643	2	3		установление
5644	5645	0	1		установление
5644	5645	1	4		установление
5644	5645	2	1		установление
