lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
апостол	NOUN	1918	1918-1990	1918-1990_апостол_798		"Апостол говорит: ""Если бы писать о том (что сотворил Иисус) подробно, то, думаю, и самому миру не вместить бы написанных книг"" (Ин. 21, 25)."	1:8	0:140	798	rushifteval	ru
апостол	NOUN	1992	1992-2016	1992-2016_апостол_799		Я говорил о том, как это выражается в личностях людей, только что дал вам пример апостола Павла, но, кроме того, это выражается и иным образом.	81:89	0:143	799	rushifteval	ru
апостол	NOUN	1918	1918-1990	1918-1990_апостол_800		"После чтения ""апостола"" вышли к плащанице три певца в синих кафтанах."	16:24	0:69	800	rushifteval	ru
апостол	NOUN	1992	1992-2016	1992-2016_апостол_801		А они до этого многократно произносились и апостолом Павлом, и Паскалем, и Достоевским, и Бердяевым, и тем же Ильиным.	43:52	0:118	801	rushifteval	ru
апостол	NOUN	1918	1918-1990	1918-1990_апостол_802		И не плоть и кровь, но Отец небесный открыл, что Он есть Сын Бога живого, ап. Петру (Мф.16.16-17).	0:0	0:98	802	rushifteval	ru
апостол	NOUN	1992	1992-2016	1992-2016_апостол_803		С другой стороны, помнится, святой Иустин Философ говорит, что достаточно было бы причаститься один раз в жизни, потому что, как говорит апостол Павел, дары Божии неотъемлемы (Рим 11:29).	137:144	0:187	803	rushifteval	ru
апостол	NOUN	1918	1918-1990	1918-1990_апостол_804		"Только одна ""левая"" часть этого большинства прославляет его -- как защитника народа и обличителя богатых и властвующих, как просвещенного гуманиста, революционера: отсюда и утверждается за ним титул ""мировой совести"", ""апостола правды и любви""..."	225:233	0:246	804	rushifteval	ru
апостол	NOUN	1992	1992-2016	1992-2016_апостол_805		Фигуры апостолов.	7:16	0:17	805	rushifteval	ru
апостол	NOUN	1918	1918-1990	1918-1990_апостол_806		В христианской Церкви П. -- праздник сошествия Духа Божия на апостолов.	61:70	0:71	806	rushifteval	ru
апостол	NOUN	1992	1992-2016	1992-2016_апостол_807		Обращение сотен людей, как бы поддерживаемое множеством святых и небесной литургией апостолов, сконцентрированное в молитве Богородице, выступающей заступницей нового народа и его столицы, достигает изображённых на сводах и куполах небесных сфер и распространяется над всем пространством.	84:93	0:288	807	rushifteval	ru
апостол	NOUN	1918	1918-1990	1918-1990_апостол_808		Господь послал Своего Духа на святых апостолов, на Матерь Божию, на тех, кто был членом Церкви.	37:46	0:95	808	rushifteval	ru
апостол	NOUN	1992	1992-2016	1992-2016_апостол_809		"Апостол Павел, лично для себя избравший девство и призывавший подражать ему в этом (1 Кор 7:8), тем не менее осуждает ""лицемерие лжесловесников, сожженных в совести своей, запрещающих вступать в брак"" (1 Тим 4:2-3). 51-е Апостольское правило гласит: ""Если кто ... удаляется от брака ... не ради подвига воздержания, но по причине гнушения, забыв ... что Бог, созидая человека, мужа и жену сотворил их, и таким образом, хуля, клевещет на создание, -- или да исправится, или да будет извержен из священного чина и отвержен от Церкви""."	1:8	0:532	809	rushifteval	ru
апостол	NOUN	1918	1918-1990	1918-1990_апостол_810		"Постановление сделано и послано христианам из язычников в Антиохии, Сирии и Киликии от имени ""апостолов, пресвитеров и братий"", т. е. от всего Собора, а не от имени только апостола Петра (Деян."	175:183	0:193	810	rushifteval	ru
апостол	NOUN	1992	1992-2016	1992-2016_апостол_811		* 12 октября в ходе боестолкновений в провинции Анбар были убиты рядовой 1 -го класса штабной группы 1 -и экспедиционной дмп (Кэмп-Пендлтон, штат Калифорния) и капрал 1 -го батальона 7-го полка 1 дмп (Твентинайн-Папмз, Калифорния), в Багдаде -- капрал 2-го дивизиона 17 ап 2 пд, а в провинции Бабил -- младший капрал 2-го батальона 24-го полка 4-й дивизии резерва МП (г. Чикаго, Иллинойс).	0:0	0:389	811	rushifteval	ru
апостол	NOUN	1918	1918-1990	1918-1990_апостол_812		"Но сделав несколько шагов, видя вокруг соблазны, эти волны, бушующую мирскую злую стихию, нас побеждающую, подстерегающую, разрушающую, грозящую нам гибелью, вдруг теряют веру свою и начинают утопать, и да благо будет нам, если мы, подобно апостолу Петру, воззовём ко Господу: ""Господи! спаси мя""."	241:249	0:297	812	rushifteval	ru
апостол	NOUN	1992	1992-2016	1992-2016_апостол_813		"Издательский совет Русской Православной Церкви продолжает выпуск книг из серии ""Праздники"" Вышла в свет книга ""Троица"" (""Служба в Неделю Святыя Пятьдесятницы с наследованием коленопреклонения"") Издание посвящено одному из двунадесятых праздников Православной Церкви -- Пятидесятнице, церковному торжеству в честь и прославление Святой Троицы и в память сошествия Святого Духа на Апостолов."	386:395	0:389	813	rushifteval	ru
апостол	NOUN	1918	1918-1990	1918-1990_апостол_814		И как легенда, и только принюхайся -- поймешь ее вкус и глубокий смысл, бродят разговоры о двух инфернальных кастах, это божества, их и не видел никто, только имена выскакивают, как имена апостолов, это воплощение мечты, ее два полюса, тень без света и свет без тени: Кочетов и Солженицын, и Эренбург -- потолочник -- между ними.	188:197	0:329	814	rushifteval	ru
