lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
помощник	NOUN	1700	1700-1916	1700-1916_помощник_318		Бардес мысленно перебрал свои дополнительные средства и должен был сознаться и самому себе, и Тирадо, что, хотя помощников у него было предостаточно, но оружия они имели довольно мало.	112:122	0:184	318	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_319		"Когда ""полупомешанный Саша"" явится из Женевы с готовым планом ""лесных концессий"" и начнет искать ход к государю, он, естественно, обратится к своему двоюродному брату, с которым он в отличных отношениях и который занимает пост помощника начальника торгового мореплавания."	232:241	0:271	319	rushifteval	ru
помощник	NOUN	1700	1700-1916	1700-1916_помощник_320		Владимир Николаевич Степанов, помощник коменданта военно-санитарной станции, агроном, сделался чиновником, и сразу видно, что не чиновник: как уродует людей профессия.	30:38	0:167	320	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_321		-- Только как же мне слезть -- А вот так, -- говорит помощник.	53:61	0:62	321	rushifteval	ru
помощник	NOUN	1700	1700-1916	1700-1916_помощник_322		"Дядя садился на свое место молча или, когда был сердит, говорил: ""Что мне здесь делать ведь я здесь вместо мебели у вас!"" Почтмейстер злился, но, как вежливый человек, говорил: ""Все же вы ведь помощник, должны раньше меня приходить""."	197:205	0:233	322	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_323		П. Постышев усомнился в правомерности ареста одного из своих ближайших помощников, никогда не участвовавшего ни в какой оппозиции.	71:81	0:130	323	rushifteval	ru
помощник	NOUN	1700	1700-1916	1700-1916_помощник_324		Его первый помощник, завидуя его славе и могуществу, повел интригу против него.	11:19	0:79	324	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_325		В начале года заканчивалось наше устройство на квартире помощника начальника Канцелярии; давно намечавшийся вечер для чинов Канцелярии и для знакомых удалось устроить лишь в конце Масленицы, 15 февраля; собрались у нас двадцать человек, дам не было.	56:65	0:249	325	rushifteval	ru
помощник	NOUN	1700	1700-1916	1700-1916_помощник_326		По распоряжению градоначальника Толмачева, устранены от должности смотритель городской больницы Пашутин и помощник старшего врача Стефанский.	106:114	0:141	326	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_327		-- Простите, с кем я говорю -- Помощник назвался, но я тотчас забыл фамилию.	31:39	0:76	327	rushifteval	ru
помощник	NOUN	1700	1700-1916	1700-1916_помощник_328		-- Крестьянин неграмотный-с! -- отвечал было бойко ему помощник почтмейстера.	55:63	0:77	328	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_329		"Они оба начали ""развивать"" меня: беседовали на ""умные"" темы, гуляли по саду или коридору, потом стали давать мне книги, каких не было в семинарской ученической, довольно богатой библиотеке, в которой я был назначен одним из помощников библиотекаря."	229:239	0:248	329	rushifteval	ru
помощник	NOUN	1700	1700-1916	1700-1916_помощник_330		В половине восьмого часа он вставал, одевался, пил с назваными родителями свой чай и ел вволю отборные, румяные сухари; в половине девятого брал он трость и шляпу и отправлялся мерным шагом вверх по проспекту, все по левую сторону его, до княжеского дома, до Полицейского мосту; молча входил он в контору, молча принимался за переписку разных бумаг, счетов и писем и молча кланялся, если старший конторщик или помощник его входили; ровно в полдень ставил перо в большую круглую чернильницу синего стекла, отправлялся домой, обедал, возвращался в три часа и, смотря по надобности, сидел до шести, восьми или и позже, приходил домой, ужинал картофельный суп и ложился спать.	410:418	0:672	330	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_331		По бесстрастному лицу помощника Марлен Михайлович понял, что в этот момент он слегка пережал, прозвучал слегка -- не-совсем-в-ту-степь, но ему как-то уже было все равно.	22:31	0:169	331	rushifteval	ru
помощник	NOUN	1700	1700-1916	1700-1916_помощник_332		Немалым огорчением для Наполеона было и то, что среди его новых помощников и сподвижников, маршалов завелся дух строптивости и неповиновения.	64:74	0:141	332	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_333		Майор и его помощник с любопытством наблюдали за его работой.	12:20	0:61	333	rushifteval	ru
помощник	NOUN	1700	1700-1916	1700-1916_помощник_334		Правда, у него тоже были помощники.	25:34	0:35	334	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_335		Помощник поправляет у седоков привязные ремни, и процессия длинной цепочкой скрывается в роще.	0:8	0:94	335	rushifteval	ru
помощник	NOUN	1700	1700-1916	1700-1916_помощник_336		Всякой знаменитый мятежник, обещая грабеж и добычу, мог собирать тогда шайки усердных помощников: доказательство, сколь правление было слабо и своевольство народа необузданно!	86:96	0:175	336	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_337		Он, кажется, помощник посла.	13:21	0:28	337	rushifteval	ru
помощник	NOUN	1700	1700-1916	1700-1916_помощник_338		Вы скажете, что не уступили Нэтти в вопросе о союзах, что даже ограничили его права, назначивши второго помощника.	104:113	0:114	338	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_339		Мой старший помощник Лом положил руль круто направо, и три часа спустя цепь нашего якоря загрохотала в красивом и тихом фиорде.	12:20	0:127	339	rushifteval	ru
помощник	NOUN	1700	1700-1916	1700-1916_помощник_340		"Вести Кража у ""хироманта"" Некоторое время тому назад у кр. Григорьева, по профессии ""хироманта"", временно остановившегося в Харькове, в ""Петербургской"" гостинице, служащим Григорьева и его помощником по ""хиpoмантии"", кр."	196:206	0:220	340	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_341		Команда состоит из восьми человек: капитан и помощник, первый и второй механики, боцман, радист, матрос и кок.	45:53	0:110	341	rushifteval	ru
помощник	NOUN	1700	1700-1916	1700-1916_помощник_342		Капитана и его помощника поместили в каюту, уступленную одним из офицеров, который перебрался к товарищу; остальных -- в жилой палубе.	15:24	0:134	342	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_343		Ее помощник -- воспитатель, полный, белокурый, женоподобный мужчина, по прозвищу Шершавый, -- уже спит.	3:11	0:103	343	rushifteval	ru
помощник	NOUN	1700	1700-1916	1700-1916_помощник_344		-- Успеете, успеете, -- с досадою сказал ей помощник пристава.	44:52	0:62	344	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_345		Помощника начальника школы -- Химца, того самого, который был моим учителем верховой езды еще в Пажеском корпусе, мы в шутку, чисто по-кавалерийски, прозвали Подвохом завода Подкопаева от Хама и Стервы.	0:9	0:202	345	rushifteval	ru
помощник	NOUN	1700	1700-1916	1700-1916_помощник_346		Прежде напали на вас; и, почитая одного похитителем, другого помощником, препроводили в безопасное убежище.	61:71	0:107	346	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_347		Все задрали головы к голубому потолку, а помощники диспетчера вскочили с места.	41:50	0:79	347	rushifteval	ru
помощник	NOUN	1700	1700-1916	1700-1916_помощник_348		Вскоре после привода Савина в камеру, его навестил дежурный помощник директора, очень любезный человек, бывший офицер бельгийской армии.	60:68	0:136	348	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_349		Он одинок, от его помощника, тоже армянского художника, я узнала, что он всю жизнь любил одну женщину, которая вышла замуж за его друга, известного писателя Ованесяна.	18:27	0:167	349	rushifteval	ru
помощник	NOUN	1700	1700-1916	1700-1916_помощник_350		Для ведения же этих дел был у него помощник и приятель подьячий.	35:43	0:64	350	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_351		Мои помощники скоро успели закончить составление геологической карты окрестностей рудника в виду однообразия развития здесь осадочных горных пород.	4:13	0:147	351	rushifteval	ru
помощник	NOUN	1700	1700-1916	1700-1916_помощник_352		Действительно, шаги в коридоре раздались, замки загрохотали у моей двери, и в моей камере появились помощник управляющего и двое тюремщиков.	100:108	0:140	352	rushifteval	ru
