identifier1	identifier2	annotator	judgment	comment	lemma
2410	2411	0	1		лишение
2410	2411	1	1		лишение
2410	2411	2	2		лишение
2412	2413	0	4		лишение
2412	2413	1	4		лишение
2412	2413	2	3		лишение
2414	2415	0	4		лишение
2414	2415	1	4		лишение
2414	2415	2	4		лишение
2416	2417	0	1		лишение
2416	2417	1	3		лишение
2416	2417	2	2		лишение
2418	2419	0	2		лишение
2418	2419	1	4		лишение
2418	2419	2	2		лишение
2420	2421	0	1		лишение
2420	2421	1	4		лишение
2420	2421	2	NaN		лишение
2422	2423	0	4		лишение
2422	2423	1	4		лишение
2422	2423	2	4		лишение
2424	2425	0	1		лишение
2424	2425	1	1		лишение
2424	2425	2	1		лишение
2426	2427	0	3		лишение
2426	2427	1	4		лишение
2426	2427	2	1		лишение
2428	2429	0	4		лишение
2428	2429	1	4		лишение
2428	2429	2	4		лишение
2430	2431	0	2		лишение
2430	2431	1	4		лишение
2430	2431	2	1		лишение
2432	2433	0	4		лишение
2432	2433	1	4		лишение
2432	2433	2	3		лишение
2434	2435	0	1		лишение
2434	2435	1	2		лишение
2434	2435	2	1		лишение
2436	2437	0	4		лишение
2436	2437	1	4		лишение
2436	2437	2	4		лишение
2438	2439	0	4		лишение
2438	2439	1	1		лишение
2438	2439	2	3		лишение
2440	2441	0	3		лишение
2440	2441	1	4		лишение
2440	2441	2	4		лишение
2442	2443	0	4		лишение
2442	2443	1	4		лишение
2442	2443	2	4		лишение
2444	2445	0	4		лишение
2444	2445	1	4		лишение
2444	2445	2	4		лишение
2446	2447	0	3		лишение
2446	2447	1	4		лишение
2446	2447	2	3		лишение
2448	2449	0	2		лишение
2448	2449	1	3		лишение
2448	2449	2	1		лишение
2450	2451	0	4		лишение
2450	2451	1	4		лишение
2450	2451	2	4		лишение
2452	2453	0	4		лишение
2452	2453	1	4		лишение
2452	2453	2	4		лишение
2454	2455	0	4		лишение
2454	2455	1	4		лишение
2454	2455	2	4		лишение
2456	2457	0	1		лишение
2456	2457	1	3		лишение
2456	2457	2	1		лишение
2458	2459	0	1		лишение
2458	2459	1	1		лишение
2458	2459	2	4		лишение
2460	2461	0	4		лишение
2460	2461	1	4		лишение
2460	2461	2	4		лишение
2462	2463	0	4		лишение
2462	2463	1	3		лишение
2462	2463	2	4		лишение
2464	2465	0	3		лишение
2464	2465	1	4		лишение
2464	2465	2	3		лишение
2466	2467	0	1		лишение
2466	2467	1	3		лишение
2466	2467	2	1		лишение
2468	2469	0	1		лишение
2468	2469	1	2		лишение
2468	2469	2	1		лишение
