lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
лишение	NOUN	1700	1700-1916	1700-1916_лишение_2422		По действующему закону брак может быть расторгнут: а) в случае прелюбодеяния одного из супругов, б) неспособности к брачному сожительству, в) безвестного отсутствия, продолжающегося не менее 5-ти лет, и г) присуждения к лишению всех прав состояния со ссылкой.	220:227	0:259	2422	rushifteval	ru
лишение	NOUN	1918	1918-1990	1918-1990_лишение_2423		"За невыполнение постановлений военных властей предусматривался штраф до 3 тысяч рублей или лишение свободы до 6 месяцев, за распространение ложных слухов, ""возбуждающих тревогу среди населения"", -- тюремное заключение от 2 до 5 лет."	91:98	0:232	2423	rushifteval	ru
лишение	NOUN	1700	1700-1916	1700-1916_лишение_2424		Приговорены они к лишению всех прав состояния и к ссылке на вечные времена в отдаленнейшие места Якутской области.	18:25	0:114	2424	rushifteval	ru
лишение	NOUN	1918	1918-1990	1918-1990_лишение_2425		Мы говорим о бедности, материальных лишениях, бесплодных по пытках создать себе сносную жизнь.	36:44	0:94	2425	rushifteval	ru
лишение	NOUN	1700	1700-1916	1700-1916_лишение_2426		7-е) Лишение доброго имяни.	5:12	0:27	2426	rushifteval	ru
лишение	NOUN	1918	1918-1990	1918-1990_лишение_2427		Это давало некоторое моральное удовлетворение, но не заменяло отпуска, лишение которого было, конечно, очень чувствительно.	71:78	0:123	2427	rushifteval	ru
лишение	NOUN	1700	1700-1916	1700-1916_лишение_2428		После последней его речи, при обсуждении проекта о всеобщем обучении в Пермской епархии, уже говорили о том, что Титову грозить даже лишение сана.	133:140	0:146	2428	rushifteval	ru
лишение	NOUN	1918	1918-1990	1918-1990_лишение_2429		"Те же действия, совершенные лицом, ранее осужденным за особо опасные государственные преступления, а равно совершенные в военное время, -- наказываются лишением свободы на срок от трех до десяти лет и со ссылкой на срок от двух до пяти лет или без ссылки."""	152:160	0:256	2429	rushifteval	ru
лишение	NOUN	1700	1700-1916	1700-1916_лишение_2430		Он снова объявил, что французы должны выступить из Германии, не соглашался на лишение престола неаполитанского короля, и требовал даже, чтоб Наполеон не присоединял Далмации к Французской империи.	78:85	0:196	2430	rushifteval	ru
лишение	NOUN	1918	1918-1990	1918-1990_лишение_2431		Нарушение этого закона равносильно убийству артистом исполняемого им образа, лишению его трепещущей, живой человеческой души, которая одна дает жизнь мертвой роли.	77:84	0:163	2431	rushifteval	ru
лишение	NOUN	1700	1700-1916	1700-1916_лишение_2432		И то скажу вам еще: страх физических лишений, даже самых крайних, уж потому не может изменить мое решение, что я не знаю этого страха.	37:44	0:134	2432	rushifteval	ru
лишение	NOUN	1918	1918-1990	1918-1990_лишение_2433		Да, Север романтичен, потому что нигде знание не покупается ценой таких лишений и опасностей, нигде человеку не приходится так бороться за господство над природой, как в стране вечных льдов и северных сияний.	72:79	0:208	2433	rushifteval	ru
лишение	NOUN	1700	1700-1916	1700-1916_лишение_2434		Искусство любит время и средства, а главное -- любовь к себе; молодой художник страстно жертвует всем для осуществления своей идеи; он не щадит своих сил и терпит всевозможные лишения, отдаваясь картине.	176:183	0:203	2434	rushifteval	ru
лишение	NOUN	1918	1918-1990	1918-1990_лишение_2435		Сперва закон о лишении прав встретили без испуга, а скорее с обидой, особенно на селе.	15:22	0:86	2435	rushifteval	ru
лишение	NOUN	1700	1700-1916	1700-1916_лишение_2436		Насчет же наказания, конечно, выбрано самое действительное из самых сдерживающих наказаний, то есть лишение свободы.	100:107	0:116	2436	rushifteval	ru
лишение	NOUN	1918	1918-1990	1918-1990_лишение_2437		Наконец, далеко не всегда лишение жизни в советской России производится путем расстрела.	26:33	0:88	2437	rushifteval	ru
лишение	NOUN	1700	1700-1916	1700-1916_лишение_2438		Лишение всего отечественного прибило его со многими другими к трону благотворной Екатерины, подобно как бурею разбитые суда разной величины и формы прибиваются волнами к берегам счастливого населения.	0:7	0:200	2438	rushifteval	ru
лишение	NOUN	1918	1918-1990	1918-1990_лишение_2439		За такое преступление установлено наказание в виде лишения свободы на срок до шести месяцев или исправительных работ до одного года, либо к виновному применяются меры общественного воздействия.	51:58	0:193	2439	rushifteval	ru
лишение	NOUN	1700	1700-1916	1700-1916_лишение_2440		Тут были и духовные, как Сиртори, -- поп-герой, который, при первом выстреле в Венеции, подвязал свою сутану и все время осады и защиты Маргеры с ружьем в руке дрался под градом пуль в передовых рядах; тут был и блестящий военный штаб неаполитанских офицеров, как Пизакане, Козенц и братья Меццокапо, тут были и трастеверинские плебеи, закаленные в верности и лишениях, суровые, угрюмые, немые в беде, скромные и несокрушимые, как Пианори, и рядом с ними тосканцы, изнеженные даже в произношении, но также готовые на борьбу.	360:368	0:524	2440	rushifteval	ru
лишение	NOUN	1918	1918-1990	1918-1990_лишение_2441		"Он вспомнил, что и вчера она жаловалась на озноб и головокружение, а перед утром так вспотела, что курчеватые на шее прядки волос стали мокрые, словно после мытья, он заметил это, проснувшись на заре, и долго не сводил глаз со спавшей Аксиньи, и не хотел вставать, чтобы не потревожить ее сон. Аксинья мужественно переносила дорожные лишения, она даже подбадривала Прохора, который не раз говаривал: ""И чего это за черт, за война, и кто ее такую выдумал Едешь день-деньской, а приедешь -- заночевать негде, и неизвестно, докуда же так будем командироваться"" Но в этот день не выдержала и Аксинья."	334:341	0:596	2441	rushifteval	ru
лишение	NOUN	1700	1700-1916	1700-1916_лишение_2442		"Вы себе устроили всякие лишения, и больше вам для себя нечего придумать, вот вы и на других хотите их распространить""."	24:31	0:118	2442	rushifteval	ru
лишение	NOUN	1918	1918-1990	1918-1990_лишение_2443		И вот мы несем тяжелое бремя, страдаем, трудимся, проливаем кровь, совершаем опасные путешествия на кораблях, постимся, испытываем всяческие лишения.	141:148	0:149	2443	rushifteval	ru
лишение	NOUN	1700	1700-1916	1700-1916_лишение_2444		Я к ним так привыкла, что не жить под одной крышей было для меня большим лишением, мне казалось, я вдвойне чувствовала свое одиночество.	73:81	0:136	2444	rushifteval	ru
лишение	NOUN	1918	1918-1990	1918-1990_лишение_2445		Он вырос в революцию, в тяжелые годы лишений и душевного огрубения, когда ежедневно перед молодыми писателями вставали соблазны, но он до конца оставался скромен, прям и бодр.	37:44	0:175	2445	rushifteval	ru
лишение	NOUN	1700	1700-1916	1700-1916_лишение_2446		"Краткими, но зело сострадательными словесы сию его скорбь священное изъявляет писание: ""И разтерза Иаков ризы своя, и возложи ризы власяныя на ся, и сетова сына своего дни многи; и егда хотяху утешити его сынове и дщери его, не хотяше утешитися"" -- паче желаше умрети, нежели сыновнее лишение терпети, и глаголаше к ним: ""Да сниду к сыну моему сетуя во ад"", то есть, по переводу множайших, во гроб."	285:292	0:398	2446	rushifteval	ru
лишение	NOUN	1918	1918-1990	1918-1990_лишение_2447		Но в те годы случилось так, что люди не ощутили отсутствие тепла и другие лишения как несчастье, как цепь ежедневных катастроф, с каждым часом приближающих гибель; они приняли мороз и иней в жилищах как нечто не только неизбежное, но как должное и естественное, как восход и заход солнца, как штаны на мужчинах и юбки на женщинах.	74:81	0:330	2447	rushifteval	ru
лишение	NOUN	1700	1700-1916	1700-1916_лишение_2448		Как ни закован был Иван Самойлыч в тройную броню неудач и лишений, но не мог не почувствовать покалываний и пощипываний своего привычного друга.	58:65	0:144	2448	rushifteval	ru
лишение	NOUN	1918	1918-1990	1918-1990_лишение_2449		Вместе с академиком Лысенко он ответствен за позорное отставание советской биологии, в особенности в области современной научной генетики, за распространение и поддержку лженаучных взглядов и авантюризм, за гонение подлинной науки и подлинных ученых, за преследования, шельмование, лишение возможности работать, увольнения -- вплоть до арестов и гибели многих ученых.	282:289	0:367	2449	rushifteval	ru
лишение	NOUN	1700	1700-1916	1700-1916_лишение_2450		Из вельможи, избалованного долгим счастьем и изобилием, Меншиков преобразился в крепкого духом чернорабочего русского человека и переносил с примерной твердостью лишения ссылки и свое унижение.	162:169	0:193	2450	rushifteval	ru
лишение	NOUN	1918	1918-1990	1918-1990_лишение_2451		"Старшина Песков с этим был не согласен, он писал: ""А еще, Люба, вы пишете, что гражданская жизнь лучше, чем военная, вы, Люба, имеете об этом неправильное понятие, потому что для каждого воина Красной Армии есть главное переносить все тяготы и лишения воинской службы."	244:251	0:268	2451	rushifteval	ru
лишение	NOUN	1700	1700-1916	1700-1916_лишение_2452		Таким образом, усовершенствование техники, означающее увеличение производительности труда и рост общественного богатства, обусловливает собою в буржуазном обществе возрастание общественного неравенства, увеличение расстояния между имущими и неимущими и рост необеспеченности существования безработицы и разного рода лишений для все более широких слоев трудящихся масс.	316:323	0:368	2452	rushifteval	ru
лишение	NOUN	1918	1918-1990	1918-1990_лишение_2453		Трудящиеся Камчатки не могут и не должны безучастно отнестись к тяжелым бедствиям и лишениям, постигшим наших братьев Приморья.	84:92	0:127	2453	rushifteval	ru
лишение	NOUN	1700	1700-1916	1700-1916_лишение_2454		Итак, время жизни вихрем мчится, промчало в свою очередь и мою младость, юность и мужество стремглав чрез ужасную пучину бедствия и горести, и лишение.	143:150	0:151	2454	rushifteval	ru
лишение	NOUN	1918	1918-1990	1918-1990_лишение_2455		Я переносил лишения легче, чем многие из моих новых друзей: в Париже прошел школу голода.	12:19	0:89	2455	rushifteval	ru
лишение	NOUN	1700	1700-1916	1700-1916_лишение_2456		"Атлет Фосс Содержащийся в Ташкенте в тюрьме симбирский мещанин ""атлет"" Фосс подал жалобы генерал-губернатору по поводу незаконного лишения его свободы."	131:138	0:151	2456	rushifteval	ru
лишение	NOUN	1918	1918-1990	1918-1990_лишение_2457		"А что хочется хорошо закаленному в борьбе и лишениях здоровому и всегда голодному животному Уничтожить всех, кто думает не так, как оно, одержать победу, захватить земли соседей, запретить книги, в которых замечены следы клеветнической правды, нет сметающего все преграды обожания режима, те, которые написаны непонятным языком, бороться за любимое народом искусство, создать хорошо организованные публичные дома для себя и лучших представителей культуры (так называемые ""ансамбли пляски и ласки"") и провозгласить, что созданная ими система удушения самая передовая в мире, а кто против нее, тот враг прогресса и государства и должен быть разгромлен."	44:52	0:650	2457	rushifteval	ru
лишение	NOUN	1700	1700-1916	1700-1916_лишение_2458		Когда бы я убил человека, я бы, значит, сделал преступление, влекущее за собой лишение всех прав состояния, а в делах такого рода полиция действительно действует по горячим следам, невзирая ни на какое лицо: фельдмаршал я или подсудимый чиновник -- ей все равно; а мои, милостивый государь, обвинения чисто чиновничьи; значит, они прямо следовали к общему обсуждению с таковыми же, о которых уже и производится дело.	79:86	0:416	2458	rushifteval	ru
лишение	NOUN	1918	1918-1990	1918-1990_лишение_2459		Долгие годы душевных и телесных испытаний принесли свой плод: душа ее была свободна от тела, его лишений, томлений, недомоганий.	97:104	0:128	2459	rushifteval	ru
лишение	NOUN	1700	1700-1916	1700-1916_лишение_2460		И все они, бесконечно различные по своему нраву, уму, образованию, положению, все одинаково и совершенно противуположно моему неведению знали смысл жизни и смерти, спокойно трудились, переносили лишения и страдания, жили и умирали, видя в этом не суету, а добро.	195:202	0:262	2460	rushifteval	ru
лишение	NOUN	1918	1918-1990	1918-1990_лишение_2461		"Но она избрала другой путь -- трудный, тернистый, полный опасностей и лишений, путь революционера, большевика-ленинца"", -- писала о Коллонтай старейшая большевичка Елена Стасова."	70:77	0:178	2461	rushifteval	ru
лишение	NOUN	1700	1700-1916	1700-1916_лишение_2462		Заключенные в тюрьмах сильнее всего чувствуют это лишение.	50:57	0:58	2462	rushifteval	ru
лишение	NOUN	1918	1918-1990	1918-1990_лишение_2463		Московский районный народный суд города Горького осудил его к двум годам лишения свободы за злостное хулиганство.	73:80	0:113	2463	rushifteval	ru
лишение	NOUN	1700	1700-1916	1700-1916_лишение_2464		А так как я принят у Дешевовых именно как Мишин друг, следовательно, после этого разговора, несмотря на всю жгучую боль, которую принесет мне это огромное лишение, я бывать у них не могу, тем более, что Наталья Михайловна дала мне понять, что и Софья Степановна разделяет ее мнение.	155:162	0:282	2464	rushifteval	ru
лишение	NOUN	1918	1918-1990	1918-1990_лишение_2465		"В церкви Щепкин увидел много народа, умилился и сам стал молиться: ""Неужели тебе нужны, господи наши лишения Ты дал нам, господи, прекрасную природу, и я наслаждаюсь ею, и благодарю тебя, господи, от всей души""."	101:108	0:211	2465	rushifteval	ru
лишение	NOUN	1700	1700-1916	1700-1916_лишение_2466		Окружной суд приговорил его к лишению прав и заключению в тюрьме на 8 месяцев. неизвестный.	30:37	0:91	2466	rushifteval	ru
лишение	NOUN	1918	1918-1990	1918-1990_лишение_2467		Окрревком, учитывая срочную необходимость помощи, перевел 1000 рублей Окрревком уверен, что классовая солидарность трудящихся Камчатки поможет в кратчайший срок изжить бедствия и лишения постигшие, в силу стихийных обстоятельств, наших братьев крестьян Приморья.	179:186	0:262	2467	rushifteval	ru
лишение	NOUN	1700	1700-1916	1700-1916_лишение_2468		Издав указ, чтобы с каждых двухсот четвертей земли обработанной выходил ратник в поле с конем, доспехом и запасом -- следственно убавив до половины число воинов, определенное Уставом Иоанновым, -- Борис требовал скорости; писал, что владельцы богатые живут в домах, не заботясь о гибели царства и церкви; грозил жестокою казнию ленивым и беспечным, не упоминая о злонамеренных, и действительно велел наказывать ослушных без пощады: лишением имения, темницею и кнутом; велел, чтобы и все слуги патриаршие, святительские и монастырские, годные для ратного дела, спешили к войску под опасением тяжкого гнева царского в случае медленности.	432:440	0:635	2468	rushifteval	ru
лишение	NOUN	1918	1918-1990	1918-1990_лишение_2469		Ведь нет границ вашим лишениям, товарищи!	22:30	0:41	2469	rushifteval	ru
