identifier1	identifier2	annotator	judgment	comment	lemma
1874	1875	0	4		издательство
1874	1875	1	4		издательство
1874	1875	2	4		издательство
1876	1877	0	4		издательство
1876	1877	1	4		издательство
1876	1877	2	4		издательство
1878	1879	0	4		издательство
1878	1879	1	4		издательство
1878	1879	2	4		издательство
1880	1881	0	2		издательство
1880	1881	1	4		издательство
1880	1881	2	2		издательство
1882	1883	0	4		издательство
1882	1883	1	4		издательство
1882	1883	2	4		издательство
1884	1885	0	4		издательство
1884	1885	1	4		издательство
1884	1885	2	4		издательство
1886	1887	0	4		издательство
1886	1887	1	4		издательство
1886	1887	2	4		издательство
1888	1889	0	4		издательство
1888	1889	1	3		издательство
1888	1889	2	4		издательство
1890	1891	0	4		издательство
1890	1891	1	4		издательство
1890	1891	2	4		издательство
1892	1893	0	4		издательство
1892	1893	1	4		издательство
1892	1893	2	4		издательство
1894	1895	0	4		издательство
1894	1895	1	4		издательство
1894	1895	2	1		издательство
1896	1897	0	4		издательство
1896	1897	1	4		издательство
1896	1897	2	4		издательство
1898	1899	0	4		издательство
1898	1899	1	4		издательство
1898	1899	2	4		издательство
1900	1901	0	4		издательство
1900	1901	1	4		издательство
1900	1901	2	4		издательство
1902	1903	0	3		издательство
1902	1903	1	4		издательство
1902	1903	2	4		издательство
1904	1905	0	4		издательство
1904	1905	1	4		издательство
1904	1905	2	4		издательство
1906	1907	0	4		издательство
1906	1907	1	4		издательство
1906	1907	2	4		издательство
1908	1909	0	4		издательство
1908	1909	1	4		издательство
1908	1909	2	4		издательство
1910	1911	0	4		издательство
1910	1911	1	4		издательство
1910	1911	2	4		издательство
1912	1913	0	3		издательство
1912	1913	1	4		издательство
1912	1913	2	4		издательство
1914	1915	0	4		издательство
1914	1915	1	4		издательство
1914	1915	2	4		издательство
1916	1917	0	3		издательство
1916	1917	1	4		издательство
1916	1917	2	4		издательство
1918	1919	0	4		издательство
1918	1919	1	4		издательство
1918	1919	2	4		издательство
1920	1921	0	4		издательство
1920	1921	1	4		издательство
1920	1921	2	4		издательство
1922	1923	0	4		издательство
1922	1923	1	4		издательство
1922	1923	2	4		издательство
1924	1925	0	4		издательство
1924	1925	1	4		издательство
1924	1925	2	4		издательство
1926	1927	0	4		издательство
1926	1927	1	4		издательство
1926	1927	2	4		издательство
1928	1929	0	4		издательство
1928	1929	1	4		издательство
1928	1929	2	4		издательство
1930	1931	0	4		издательство
1930	1931	1	4		издательство
1930	1931	2	3		издательство
1932	1933	0	4		издательство
1932	1933	1	4		издательство
1932	1933	2	4		издательство
