lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
правда	NOUN	1700	1700-1916	1700-1916_правда_3856		-- Василий Федоров, правду говорит племянник -- Нет, ваше высокородие, это не так.	20:26	0:82	3856	rushifteval	ru
правда	NOUN	1992	1992-2016	1992-2016_правда_3857		"Ко мне подходит мужчина: ""Почему вы заглянули в коляску"" -- Я сказала ему правду."	74:80	0:81	3857	rushifteval	ru
правда	NOUN	1700	1700-1916	1700-1916_правда_3858		Не смущайтесь тем, что я вам открою сейчас: я -- Божий избранник, и мне суждено научить всех любви и правде.	101:107	0:108	3858	rushifteval	ru
правда	NOUN	1992	1992-2016	1992-2016_правда_3859		"Бывало, придет и ""обнадеживает"" маму мою: -- Меня взяли в ""Ейскую правду"" главным редактором."	66:72	0:93	3859	rushifteval	ru
правда	NOUN	1700	1700-1916	1700-1916_правда_3860		К русской же жизни не мог иначе возвратиться как преступным революционерным путем, в который тогда еще плохо верил, да и впоследствии, если правду сказать, верил только через болезненное, сверхъестественное усилие, через насильственное заглушение внутреннего голоса, беспрестанно шептавшего мне о нелепости моих надежд и моих предприятий.	140:146	0:338	3860	rushifteval	ru
правда	NOUN	1992	1992-2016	1992-2016_правда_3861		"И вот теперь Максим напряженно думал, каким же Вадим был на самом деле Где говорил правду, а где врал, притворялся ""И что тогда получается -- мелькнула изумленная мысль."	83:89	0:169	3861	rushifteval	ru
правда	NOUN	1700	1700-1916	1700-1916_правда_3862		Паче же всего должно юристу, яко знающему довольно философию, всякому юридическому термину изобретать и составлять точные дефиниции, полные, без излишеств, ибо употребление слов неограниченных и сомнительных и двузнаменательных производит в суде великие беспорядки и отдаляет от правды к заблуждению и к ябедам.	279:285	0:311	3862	rushifteval	ru
правда	NOUN	1992	1992-2016	1992-2016_правда_3863		Слушая ее, он готов был внутренне согласиться с тем, что Катя Козлова воплощает абсолютное зло, но сейчас, восстанавливая в памяти то, что он видел по телевизору -- наклон головы, улыбку, жесты, а главное -- свое впечатление, он подумал, что это тоже неполная правда, слишком просто.	260:266	0:283	3863	rushifteval	ru
правда	NOUN	1700	1700-1916	1700-1916_правда_3864		Это правда, но из этого не должно заключать, чтоб здесь было много истинных знатоков и любителей музыки.	4:10	0:104	3864	rushifteval	ru
правда	NOUN	1992	1992-2016	1992-2016_правда_3865		-- Твоя правда, Аслан Магомедович.	8:14	0:34	3865	rushifteval	ru
правда	NOUN	1700	1700-1916	1700-1916_правда_3866		Эпигоны К.Аксакова и Хомякова договорились до обожествления народа и государства как фактической силы и, следовательно, до принципиального отрицания объективных начал правды и добра.	167:173	0:182	3866	rushifteval	ru
правда	NOUN	1992	1992-2016	1992-2016_правда_3867		Картина получается мощной, и -- неожиданно -- в ней угадывается правда.	64:70	0:71	3867	rushifteval	ru
правда	NOUN	1700	1700-1916	1700-1916_правда_3868		Наибольшая правда шутками открылась.	11:17	0:36	3868	rushifteval	ru
правда	NOUN	1992	1992-2016	1992-2016_правда_3869		"""Если Махмуд говорит правду, а похоже, что это так, -- думал он, -- то надо узнать у него ключ."	21:27	0:95	3869	rushifteval	ru
правда	NOUN	1700	1700-1916	1700-1916_правда_3870		Не правда ли, Гарт -- ее любишь, как мать Ну, так вот же -- на веревку Хорре!	3:9	0:77	3870	rushifteval	ru
