lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4394		17 июля он обратился по двум адресам с тремя циркулярами, очень пространными -- в виде газетных статей, богатых пустопорожней риторикой, но бедных деловым содержанием.	126:135	0:167	4394	rushifteval	ru
риторика	NOUN	1992	1992-2016	1992-2016_риторика_4395		-- Боюсь, твой вопрос носит чисто риторический характер, а риторика, как тебе, конечно же, известно, -- это искусство забалтывать простые вещи до полной неузнаваемости.	59:67	0:168	4395	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4396		А. Ф. возразил: ну, это всё риторика.	28:36	0:37	4396	rushifteval	ru
риторика	NOUN	1992	1992-2016	1992-2016_риторика_4397		Сама форма отстраивается по законам музыкальной риторики.	48:56	0:57	4397	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4398		Никакой риторики.	8:16	0:17	4398	rushifteval	ru
риторика	NOUN	1992	1992-2016	1992-2016_риторика_4399		Но сравним чудесные слова в романе и голую риторику комментатора как, вероятно, их правильный перевод.	43:51	0:102	4399	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4400		Достаточно вчитаться в сочинения Сковороды, чтобы убедиться, что все это не риторика, не подражание какому-либо мистику, а подлинные переживания.	76:84	0:145	4400	rushifteval	ru
риторика	NOUN	1992	1992-2016	1992-2016_риторика_4401		Риторика при этом абсолютно либеральная: ты, мол, свободен выбирать.	0:8	0:68	4401	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4402		"Таким образом, ""Летописная книга"" представляет собой такое же типично книжное в своей основе произведение, как и рассмотренные выше памятники, посвященные ""Смутному времени"", В меньшей мере, чем в последних, но всё же достаточно в ней присутствует и обычная риторика, выражающаяся в сложных словесных образованиях, вроде ""владетельно держати"", ""благоутишно"", ""благоюродив"", ""скифетродержавство"", ""кровоначальники"" и т. п., и в патетических восклицаниях, в которых автор, между прочим, подражает стилю посланий Курбского к Грозному, как например: ""О преславный царю Борисе! паче же неблагодарный!"	263:271	0:595	4402	rushifteval	ru
риторика	NOUN	1992	1992-2016	1992-2016_риторика_4403		Такому рациональному протекционизму проще всего учиться у Китая, несмотря на то, что теперь сама эта страна от сугубо протекционистской доктрины, послужившей основой подъема хозяйства страны в годы реформ, переходит к более либеральной внешнеэкономической политике, озвучивая либеральной риторикой и активную товарную экспансию, и переговоры с Россией в рамках ВТО о ее вступлении.	288:297	0:381	4403	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4404		Это особенно видно в речи Павла на суде, которая построена по всем правилам классической риторики и включает в себя разнообразные ораторские приемы: регулярные периоды, градации, повторы, восклицания, обращения к слушателям и т. д. Андрей, напротив, воплощает в себе тип революционного мечтателя-визионера, чей подход к революционному движению носит в основном эмоциональный характер.	89:97	0:384	4404	rushifteval	ru
риторика	NOUN	1992	1992-2016	1992-2016_риторика_4405		В-третьих, раздельное написание партий утверждает концепцию музыки, согласно которой музыка является не излагающим или выражающим искусством, подобно риторике, поэтике и диалектике, но, подобно арифметике, геометрии и астрономии, является искусством исчисляющим.	150:158	0:262	4405	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4406		"В его изложении ""Океан"" мне понравился, но, когда пьеса появилась в печати, оказалось, что это сплошная риторика и притом чрезвычайно шаблонная."	107:115	0:144	4406	rushifteval	ru
риторика	NOUN	1992	1992-2016	1992-2016_риторика_4407		Если еще совсем недавно исследование тропов, повторим, ограничивалось поэтикой и риторикой, то в наши дни оно становится одним из важнейших средств анализа как языка, отклоняющегося от привычных норм использования слов, описывающих реальные референты, так и вербального языка, обращающегося к потенциальному, скрытому, вторичному смыслу (архаическому или поэтическому языку).	81:90	0:375	4407	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4408		Ломоносовым было написано несколько замечательных для своего времени учебников: грамматики, риторики, физики.	92:100	0:109	4408	rushifteval	ru
риторика	NOUN	1992	1992-2016	1992-2016_риторика_4409		Современные философы-номиналисты, столкнувшись с тем, что тропы анализировались как фигуры речи, то есть в риторике, и вынужденные прибегнуть к идее тропов, создают целый ряд новых терминов, выполняющих роль старых тропов.	107:115	0:222	4409	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4410		Законы риторики еще не раз подводили его.	7:15	0:41	4410	rushifteval	ru
риторика	NOUN	1992	1992-2016	1992-2016_риторика_4411		"В нашем же случае подобные факторы не тормозят, а, наоборот, весьма органично вписываются в ситуацию и даже служат неким оправданием для риторики и принятия решений, внешне похожих на реформаторские, но являющих собой зачастую лишь реализацию генеральной идеи возрождающейся номенклатурной бюрократии: ""все должно быть под контролем"". (государства); надеялись, что новая власть будет демонстрировать уважение к человеческому достоинству."	138:146	0:437	4411	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4412		"А Успенский все-таки оптимист, жизнь строится на риторике и на лжи очень легко, никто не делает ""огромных"" насилий над совестью и разумом."	50:58	0:138	4412	rushifteval	ru
риторика	NOUN	1992	1992-2016	1992-2016_риторика_4413		Самые образы моря как символа земной жизни, человеческой истории, корабля как символа Православия, лодочки как символа иноверия -- суть общие места церковной риторики.	158:166	0:167	4413	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4414		Таким образом, поставленную себе задачу В. М. Жирмунский выполнил образцово, пустив в научный оборот свежий и новый материал, привлекая исследования иностранных ученых и придав большую четкость существовавшей в риторике морфологической классификации словесных повторений в лирических стихотворениях на фоне общего анализа их синтаксической структуры.	211:219	0:350	4414	rushifteval	ru
риторика	NOUN	1992	1992-2016	1992-2016_риторика_4415		""", были такие строфы: И кончалось оно так: Это запомнилось сразу же и навсегда своим словарным составом, диковатым паузником, почти алогичным -- на грани проговора -- синтаксисом, помесью бормотания и высокой риторики, пристальностью взгляда и сознания, зажеванностью откровения в ""Век разбегается..."	211:219	0:300	4415	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4416		"""Не ищите риторики и философии, ни красноречья, -- поучает он, ссылаясь на Григория Нисского, -- но здравым истинным глаголом последующе, поживете, понеже ритор и философ не может быть христианин""."	12:20	0:197	4416	rushifteval	ru
риторика	NOUN	1992	1992-2016	1992-2016_риторика_4417		Эта мысль актуализирует риторику манипулирования, насильственного навязывания каких-либо репрезентаций, в ущерб другим, более аутентичным[13].	24:32	0:142	4417	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4418		"Но чтобы получить понятие об объеме его знания, следует помнить, что тот же человек в своих сочинениях ""о физике"" (не менее 5 книг) и ""о мироздании"" трактовал о возникновении мира; в сочинениях ""о слове"" и ""к Гермагору"" -- о риторике; ""о критерии"" -- по теории познания; ""о страстях"", ""о гневе"", ""о добродетелях"", ""этика"", ""увещания"" и ""о долге"" -- об этике; в сочинениях ""объяснение платонова Тимея"", ""о небесных явлениях"", ""о величине солнца"" -- о космологии; в сочинении ""к Зенону"" -- о математике; в сочинении ""об Океане и его берегах"" -- о географии; в сочинении ""продолжение Полибия"" -- об истории; и в ""тактике"" -- о военном деле."	234:242	0:637	4418	rushifteval	ru
риторика	NOUN	1992	1992-2016	1992-2016_риторика_4419		При этом, активно используя религиозно-ориентированную риторику, он актуализирует тему ценностного противостояния двух систем.	55:63	0:126	4419	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4420		"Точное значение подлинника: ""Замените логику общением с людьми и учитесь риторике на обыкновенных разговорах""."	75:83	0:110	4420	rushifteval	ru
риторика	NOUN	1992	1992-2016	1992-2016_риторика_4421		Нет и понимания дальнейшего идеологического фундамента протеста: часть лидеров отстаивает жесткую антипутинскую риторику, другие пытаются раскрутить украинскую тему, третьи высказываются за накачку общества на фоне социальных трудностей страны.	112:120	0:244	4421	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4422		Пришлось бы прибегнуть к иронической риторике и диалогическим каламбурам.	37:45	0:73	4422	rushifteval	ru
риторика	NOUN	1992	1992-2016	1992-2016_риторика_4423		Современных школьных программ по риторике, к сожалению, не знаю, и рекламой не занимался.	33:41	0:89	4423	rushifteval	ru
риторика	NOUN	1918	1918-1990	1918-1990_риторика_4424		"И сам опьяненный этой восточной риторикой, Ухтомский патетически восклицает: ""Да, Россия -- предопределенный главарь и покровитель Азии!"""	33:42	0:137	4424	rushifteval	ru
