lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
фаворит	NOUN	1918	1918-1990	1918-1990_фаворит_5652		И вот теперь, сидя в карете бок о бок со своим фаворитом, Екатерина упорно и вдумчиво взвешивала свою грядущую судьбу.	47:56	0:118	5652	rushifteval	ru
фаворит	NOUN	1992	1992-2016	1992-2016_фаворит_5653		Практика предыдущих выборов показывает, что такие голоса, в итоге, раскладывались между фаворитами так, что не давали ощутимого преимущества никому из них.	88:98	0:155	5653	rushifteval	ru
фаворит	NOUN	1918	1918-1990	1918-1990_фаворит_5654		Общим фаворитом был Дюбуа; я был одним из немногих, считавших, что матч будет выигран Джонсоном, потому что я располагал сведениями, которые большинству публики и даже большинству журналистов были неизвестны, и для того, чтобы так думать, у меня были некоторые основания.	6:15	0:271	5654	rushifteval	ru
фаворит	NOUN	1992	1992-2016	1992-2016_фаворит_5655		-- Кого вы считаете главными фаворитами Олимпиады в Солт-Лейк-Сити в горных лыжах -- Несмотря на то что не будет меня, австрийская команда по-прежнему очень сильна.	29:39	0:164	5655	rushifteval	ru
фаворит	NOUN	1918	1918-1990	1918-1990_фаворит_5656		Один из кандидатов, Нуждин -- ставленник Лысенко, бывшего тогда фаворитом Хрущева.	64:73	0:82	5656	rushifteval	ru
фаворит	NOUN	1992	1992-2016	1992-2016_фаворит_5657		Ну а фаворитами предстоящих Игр являются сборные Китая и США.	5:15	0:61	5657	rushifteval	ru
фаворит	NOUN	1918	1918-1990	1918-1990_фаворит_5658		Пользуясь абсолютной безнаказанностью, совтске фавориты, особенно т, которые, такъ или иначе, связаны съ ГПУ, сплошь и рядомъ завлекаютъ въ свои сти понравившихся имъ молодыхъ двушекъ и женщинъ.	47:55	0:194	5658	rushifteval	ru
фаворит	NOUN	1992	1992-2016	1992-2016_фаворит_5659		Второй фаворит Кубка Содружества демонстрирует здоровый академизм В пятницу на Кубке Содружества пройдут матчи за выход в финал.	7:14	0:128	5659	rushifteval	ru
фаворит	NOUN	1918	1918-1990	1918-1990_фаворит_5660		Королева любит своего фаворита Фабиано сильной и страстной любовью.	22:30	0:67	5660	rushifteval	ru
фаворит	NOUN	1992	1992-2016	1992-2016_фаворит_5661		Он задаривал старших ребят папиросами дорогих сортов и вел себя с развязностью фаворита.	79:87	0:88	5661	rushifteval	ru
