identifier1	identifier2	annotator	judgment	comment	lemma
5652	5653	0	3		фаворит
5652	5653	1	1		фаворит
5652	5653	2	1		фаворит
5654	5655	0	2		фаворит
5654	5655	1	4		фаворит
5654	5655	2	1		фаворит
5656	5657	0	1		фаворит
5656	5657	1	1		фаворит
5656	5657	2	2		фаворит
5658	5659	0	3		фаворит
5658	5659	1	2		фаворит
5658	5659	2	3		фаворит
5660	5661	0	3		фаворит
5660	5661	1	3		фаворит
5660	5661	2	1		фаворит
5662	5663	0	4		фаворит
5662	5663	1	3		фаворит
5662	5663	2	4		фаворит
5664	5665	0	3		фаворит
5664	5665	1	2		фаворит
5664	5665	2	1		фаворит
5666	5667	0	1		фаворит
5666	5667	1	4		фаворит
5666	5667	2	4		фаворит
5668	5669	0	3		фаворит
5668	5669	1	4		фаворит
5668	5669	2	3		фаворит
5670	5671	0	4		фаворит
5670	5671	1	2		фаворит
5670	5671	2	3		фаворит
5672	5673	0	1		фаворит
5672	5673	1	2		фаворит
5672	5673	2	3		фаворит
5674	5675	0	3		фаворит
5674	5675	1	1		фаворит
5674	5675	2	1		фаворит
5676	5677	0	4		фаворит
5676	5677	1	2		фаворит
5676	5677	2	2		фаворит
5678	5679	0	4		фаворит
5678	5679	1	4		фаворит
5678	5679	2	4		фаворит
5680	5681	0	2		фаворит
5680	5681	1	1		фаворит
5680	5681	2	3		фаворит
5682	5683	0	4		фаворит
5682	5683	1	1		фаворит
5682	5683	2	1		фаворит
5684	5685	0	1		фаворит
5684	5685	1	1		фаворит
5684	5685	2	1		фаворит
5686	5687	0	3		фаворит
5686	5687	1	3		фаворит
5686	5687	2	3		фаворит
5688	5689	0	3		фаворит
5688	5689	1	4		фаворит
5688	5689	2	4		фаворит
5690	5691	0	1		фаворит
5690	5691	1	2		фаворит
5690	5691	2	1		фаворит
5692	5693	0	3		фаворит
5692	5693	1	4		фаворит
5692	5693	2	1		фаворит
5694	5695	0	4		фаворит
5694	5695	1	4		фаворит
5694	5695	2	4		фаворит
5696	5697	0	4		фаворит
5696	5697	1	3		фаворит
5696	5697	2	1		фаворит
5698	5699	0	2		фаворит
5698	5699	1	4		фаворит
5698	5699	2	4		фаворит
5700	5701	0	1		фаворит
5700	5701	1	1		фаворит
5700	5701	2	2		фаворит
5702	5703	0	2		фаворит
5702	5703	1	4		фаворит
5702	5703	2	4		фаворит
5704	5705	0	4		фаворит
5704	5705	1	3		фаворит
5704	5705	2	1		фаворит
5706	5707	0	4		фаворит
5706	5707	1	1		фаворит
5706	5707	2	4		фаворит
5708	5709	0	1		фаворит
5708	5709	1	3		фаворит
5708	5709	2	1		фаворит
5710	5711	0	1		фаворит
5710	5711	1	4		фаворит
5710	5711	2	3		фаворит
