lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1288-15		Летучий отряд Гурко все еще стоял перед Балканами, болгарскому ополчению были предписаны ежедневные учения, и неожиданный вызов несколько удивил Гавриила.	122:127	0:154
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1334-15		Иронический отзыв о них прозвучал на этот раз, как некий вызов и самозащита.	57:62	0:76
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1308-15		Событие встает как подводный камень: вызов к следователю.	37:42	0:57
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1326-15		Молчание и обращение всех к середине страны, откуда ждут слова правды, -- это почти нечеловеческий вызов, с которым приходится иметь дело тем, в чьих руках оказывается власть.	99:104	0:175
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1324-15		Я заволновалась не только потому, что вызов к наркому говорил о предельной серьезности моего положения, но и от отвращения, что должна буду увидеть его.	38:43	0:152
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1328-15		Странническое блуждание по неустроенной стране в костюме охотника с дикаркой и детьми, вызов мещанскому обществу и т. д. -- все до точности происходит от ницшеанского сверхчеловека в русском издании.	87:92	0:199
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1280-15		Я ехал бестрепетно, холодно любопытствуя о цели моего вызова.	54:60	0:61
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1282-15		С одной стороны, хотел, чтобы ей пришел из-за рубежа вызов на поездку в гости от такого авторитетного лица, которому власти не могли бы отказать.	53:58	0:145
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1310-15		Они встали, оделись и ушли, а мы втроем ждали их возвращения, не понимая, чем можно объяснить этот вызов.	99:104	0:105
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1284-15		Через неделю после того, как вызов был нам вручен, по почте прибыло сразу шесть вызовов, высланных из Израиля последовательно в течение года с разрывом в каждые два месяца -- кому-то стало ясно, что задерживать их дальше не имеет смысла.	29:34	0:237
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1322-15		В этом был вызов судьбе, обрекшей на жалкое, иждивенческое существование.	11:16	0:73
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1286-15		Фауст Марло -- вольнодумец, который, продав душу свою Люциферу, бросает вызов религиозному мировоззрению.	72:77	0:105
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1312-15		Высвобожденное благородным вызовом, не сотворенное, поднимается уничтожение и отвержение, тем яростнее и смелее, что рядом с безумным замыслом сотворить во времени вечное оно видит себя оплотом порядка и здравого смысла (Льюис).	27:34	0:228
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1332-15		Съезд постановил: "Принять вызов поляков и употребить все усилия, чтобы во вторую Государственную думу поляки не явились единственными представителями Юго-Западного края.	27:32	0:170
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1290-15		-- Для вызова такси, -- объяснил Кубик.	7:13	0:39
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1292-15		Перед началом подготовки той или иной операции, перед вызовом командующих фронтами, он заранее встречался с офицерами Генерального штаба -- майорами, подполковниками, наблюдавшими за соответствующими оперативными направлениями.	54:61	0:227
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1330-15		Тогда я ему бросил вызов: "Повстречаемся через два-три года!	19:24	0:60
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1294-15		-- Так я теперь буду выглядеть всегда! -- с вызовом заявила Калугина и удалилась к себе.	44:51	0:88
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1336-15		Стол стоял как вызов судьбе и немцам.	15:20	0:37
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1278-15		Услышав вызов, абонент должен позвонить на центральную телефонную станцию, где автомат сообщит ему номер телефона, с которого его вызывали.	8:13	0:139
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1320-15		А между тем, диавол не забудет этого "вызова".	38:44	0:46
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1304-15		Даже арестов наших не последовало, даже вызова в Большой Дом.	40:46	0:61
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1306-15		Волнения об аресте Осипова, вызове Анатолия Марченко, обыске у Твердохлебова.	28:34	0:77
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1318-15		По телефону говорю -- по вызову Берлина с ним.	25:31	0:46
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1302-15		"То, что я сделала -- вызов мировому антисемитизму!" -- "Жаль, что расплачиваться за этот смелый жест придется вашему сыну".-- "Ну и что же, все должны!.." -- "Простите, а вы спрашивали его согласия" Со смехом: "Ну, он же малютка!"	22:27	0:231
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1298-15		-- Видимо, мы с вами плохо молили Бога, -- сказал он Калитину после официального уведомления о вызове в штаб.	95:101	0:109
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1316-15		Неожиданно быстро, как будто он только и ждал вызова, врач появился в Бермановском кабинете, всё такой же жовиальный, пахнущий сигарами и коньяком, снова повёл носом, но на этот раз о подозрительном запахе наркотика не сказал ни слова.	46:52	0:235
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1296-15		А он ждал вызова от матери, хотя и не знал, хочет ехать к ней или нет.	10:16	0:70
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1314-15		Неожиданный вызов в вечерний час, сбор в райкоме партии -- все настраивало на серьезный лад.	12:17	0:92
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1300-15		Это походило на прямой вызов.	23:28	0:29
вызов	NOUN	1992	1992-2016	1992-2016_вызов_1315-15		Затемненные вершины означают вызов других подсетей.	29:34	0:51
вызов	NOUN	1992	1992-2016	1992-2016_вызов_1311-15		-- Откровенно говоря, сегодня история бросила вызов нашей стране, -- заметил Владимир Иванович.	46:51	0:95
вызов	NOUN	1992	1992-2016	1992-2016_вызов_1319-15		По вызовам мотаются.	3:10	0:20
вызов	NOUN	1992	1992-2016	1992-2016_вызов_1323-15		Их отказались допросить -- помните закон о вызове свидетелей Юноша был повешен. Другой суд за побег из тюрьмы и убийство надзирателя приговорил к смертной казни четырех человек, из которых двое оказались невиновны в убийстве; из Петербурга пришло распоряжение приостановить казнь -- но всех четверых уже успели повесить.	43:49	0:320
вызов	NOUN	1992	1992-2016	1992-2016_вызов_1325-15		Эти "вызовы" исходят как от отдельных стран, так и обусловлены перспективами разрешения конфликтных ситуаций в горячих точках региона, таких как Корейский полуостров и Тайваньский пролив.	5:11	0:187
вызов	NOUN	1992	1992-2016	1992-2016_вызов_1327-15		Она была молода и стройна, она была прекрасна в своей выгоревшей, застиранной одежде фронтовой сестры, прекрасно было ее лицо, не тронутое временем, девически-мужественное, бесхитростное и доверчивое и выражавшее гордый вызов, -- такое увидишь ли среди сегодняшних лиц И она ждала его там, хотя не звала и не махала рукою, а просто стояла и смотрела на него.	220:225	0:358
вызов	NOUN	1992	1992-2016	1992-2016_вызов_1313-15		-- А разве это имеет какое-то отношение к предстоящему разговору -- Теперь женщина сурово посмотрела на майора, словно собиралась прочитать нотацию об этике и такте, но в следующее мгновение в глазах осталось только лукавство, подобное вызову.	236:242	0:243
вызов	NOUN	1992	1992-2016	1992-2016_вызов_1329-15		Это и есть главный вызов современному образованию.	19:24	0:50
вызов	NOUN	1992	1992-2016	1992-2016_вызов_1337-15		В данную группу входят такие средства, как заявление ходатайства о вызове свидетеля (ст.69 ГПК РФ, п.1 ст.88 АПК РФ), истребовании доказательств (ст.57 ГПК РФ, ст.66 АПК РФ), назначении экспертизы (ст.79 ГПК РФ, ст.82 АПК РФ), обеспечении доказательств (ст.64 ГПК РФ, ст.72 АПК РФ) и т.п. 4) Процессуальные действия, защищающие от необоснованных заявлений и ходатайств других лиц, участвующих в деле.	67:73	0:400
вызов	NOUN	1992	1992-2016	1992-2016_вызов_1291-15		Поэтому предложенная модель роста представляет некоторые принципиальные основания для оптимистического взгляда на технологическое будущее человечества, если оно справится с социально-экономическими вызовами, обусловленными самим развитием и переходом к новой парадигме развития при нулевом росте.	198:206	0:296
вызов	NOUN	1992	1992-2016	1992-2016_вызов_1333-15		Твое поведение -- вызов обществу.	18:23	0:33
вызов	NOUN	1992	1992-2016	1992-2016_вызов_1305-15		На предыдущих страницах, посвященных контрреволюционному этапу в развитии России, мне хотелось показать вызовы века, с которыми не могла справиться Россия.	104:110	0:155
вызов	NOUN	1992	1992-2016	1992-2016_вызов_1303-15		Отмечено недавнее создание по инициативе Генерального секретаря ООН Группы высокого уровня по угрозам, вызовам и переменам, в состав которой входят представители как России, так и некоторых стран Группы Рио.	103:110	0:207
вызов	NOUN	1992	1992-2016	1992-2016_вызов_1301-15		Я считаю, что это очередной вызов всей нашей системе безопасности.	28:33	0:66
вызов	NOUN	1992	1992-2016	1992-2016_вызов_1299-15		"И, между прочим, разбирался, знал толк," -- Иван Семенович произносит не без вызова.	78:84	0:85
вызов	NOUN	1992	1992-2016	1992-2016_вызов_1297-15		Борьба с наркотрафиком является неотъемлемой частью национальной стратегии России по противодействию новым угрозам и вызовам.	117:124	0:125
вызов	NOUN	1992	1992-2016	1992-2016_вызов_1295-15		Тогда он спросил меня, почему я не сделал тебе вызов насовсем.	47:52	0:62
вызов	NOUN	1992	1992-2016	1992-2016_вызов_1289-15		В этих словах на самом деле не прозвучало ни злобы, ни вызова.	55:61	0:62
вызов	NOUN	1992	1992-2016	1992-2016_вызов_1287-15		С личностями, которые способны бросить вызов обществу.	39:44	0:54
вызов	NOUN	1992	1992-2016	1992-2016_вызов_1285-15		Позвонила по тому же номеру и отменила заказ, подумав, что ни джин, ни настоящая угроза жизни не заставили бы пойти на близость с мальчиком по вызову.	143:149	0:150
вызов	NOUN	1992	1992-2016	1992-2016_вызов_1283-15		В отличие от Польши и трех балтийских государств, которые интенсивно реформируются, он слабо реагирует на вызовы времени и развивается асимметрично относительно уходящей вперед Европы.	106:112	0:184
вызов	NOUN	1992	1992-2016	1992-2016_вызов_1281-15		Принимаешь ли ты, Волкодав, вызов этого человека Волкодав медленно кивнул: -- Принимаю.	28:33	0:87
вызов	NOUN	1992	1992-2016	1992-2016_вызов_1279-15		Александр Николаевич Яковлев в свободной, домашнего вида куртке с голубой замшей на груди и вязаными рукавами, но под ней -- в белой рубашке и галстуке, так что в случае срочного вызова сразу можно переоблачиться в пиджак, он там, в комнате отдыха, на плечиках, дверь туда неотличима от деревянной панели стен, шел мне навстречу.	179:185	0:329
вызов	NOUN	1992	1992-2016	1992-2016_вызов_1321-15		К таким служебным параметрам относятся: согласование параметров при установке сеанса с терминалами, команды на инициализацию и закрытие логических каналов, передачи сообщений управления потоками и т.д. Для установки и закрытия соединения между двумя устройствами H.323 служит протокол сигнализации вызова Q.931, а для контроля за пропускной способностью и состоянием устройств используется протокол RAS.	298:304	0:403
вызов	NOUN	1992	1992-2016	1992-2016_вызов_1307-15		Они лишь приняли вызов.	17:22	0:23
вызов	NOUN	1992	1992-2016	1992-2016_вызов_1293-15		Бритни Спирс и Кайли Миноуг, Земфира и "Дискотека "Авария"- вот правильный ответ на политические вызовы времени.	97:103	0:112
вызов	NOUN	1992	1992-2016	1992-2016_вызов_1309-15		Вопрос: Какие темы будут иметь приоритетное значение для российской делегации в ходе предстоящих переговоров в Стамбуле Ответ: На сессии, а также в ходе отдельных двусторонних встреч с ее участниками имеем в виду подчеркнуть необходимость выработки совместными усилиями адекватных ответов на вызовы XXI века, недопущения развития событий по неблагоприятным сценариям, способным привести к появлению новых опасных разделительных линий -- между богатым Севером и бедным Югом, между миром христианства и миром ислама.	292:298	0:514
вызов	NOUN	1992	1992-2016	1992-2016_вызов_1335-15		Несколько свидетелей, ожидавших вызова судьи, коротали время, уткнувшись в газеты.	32:38	0:82
вызов	NOUN	1992	1992-2016	1992-2016_вызов_1331-15		И дело тут даже не в нарушении Россией правил игры -- публично бросив реальный вызов Западу, Москва нанесла сокрушительный удар по всей системе миропорядка, выстроенного после окончания холодной войны.	79:84	0:201
вызов	NOUN	1992	1992-2016	1992-2016_вызов_1317-15		Требуется перевод на русский язык благодарственного послания вождю, чему предшествовал вызов местных поэтов в обком: "Отец соскучил.	87:92	0:132
