identifier1	identifier2	annotator	judgment	comment	lemma
1278	1279	0	4		вызов
1278	1279	1	2		вызов
1278	1279	2	4		вызов
1280	1281	0	1		вызов
1280	1281	1	1		вызов
1280	1281	2	1		вызов
1282	1283	0	4		вызов
1282	1283	1	1		вызов
1282	1283	2	1		вызов
1284	1285	0	1		вызов
1284	1285	1	1		вызов
1284	1285	2	1		вызов
1286	1287	0	4		вызов
1286	1287	1	4		вызов
1286	1287	2	4		вызов
1288	1289	0	1		вызов
1288	1289	1	1		вызов
1288	1289	2	1		вызов
1290	1291	0	1		вызов
1290	1291	1	1		вызов
1290	1291	2	2		вызов
1292	1293	0	1		вызов
1292	1293	1	1		вызов
1292	1293	2	1		вызов
1294	1295	0	1		вызов
1294	1295	1	1		вызов
1294	1295	2	1		вызов
1296	1297	0	2		вызов
1296	1297	1	1		вызов
1296	1297	2	1		вызов
1298	1299	0	1		вызов
1298	1299	1	1		вызов
1298	1299	2	2		вызов
1300	1301	0	4		вызов
1300	1301	1	4		вызов
1300	1301	2	4		вызов
1302	1303	0	4		вызов
1302	1303	1	4		вызов
1302	1303	2	4		вызов
1304	1305	0	1		вызов
1304	1305	1	1		вызов
1304	1305	2	1		вызов
1306	1307	0	3		вызов
1306	1307	1	2		вызов
1306	1307	2	1		вызов
1308	1309	0	1		вызов
1308	1309	1	1		вызов
1308	1309	2	1		вызов
1310	1311	0	1		вызов
1310	1311	1	1		вызов
1310	1311	2	1		вызов
1312	1313	0	4		вызов
1312	1313	1	1		вызов
1312	1313	2	4		вызов
1314	1315	0	1		вызов
1314	1315	1	2		вызов
1314	1315	2	1		вызов
1316	1317	0	3		вызов
1316	1317	1	4		вызов
1316	1317	2	4		вызов
1318	1319	0	3		вызов
1318	1319	1	3		вызов
1318	1319	2	1		вызов
1320	1321	0	1		вызов
1320	1321	1	1		вызов
1320	1321	2	1		вызов
1322	1323	0	1		вызов
1322	1323	1	1		вызов
1322	1323	2	1		вызов
1324	1325	0	2		вызов
1324	1325	1	1		вызов
1324	1325	2	4		вызов
1326	1327	0	3		вызов
1326	1327	1	4		вызов
1326	1327	2	3		вызов
1328	1329	0	4		вызов
1328	1329	1	4		вызов
1328	1329	2	4		вызов
1330	1331	0	3		вызов
1330	1331	1	4		вызов
1330	1331	2	4		вызов
1332	1333	0	4		вызов
1332	1333	1	3		вызов
1332	1333	2	4		вызов
1334	1335	0	1		вызов
1334	1335	1	2		вызов
1334	1335	2	1		вызов
1336	1337	0	1		вызов
1336	1337	1	1		вызов
1336	1337	2	1		вызов
