lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3674		Ромм ждет операции в понедельник.	21:32	0:33	3674	rushifteval	ru
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3675		Первый день Рош Гашана может прийтись на один из четырех дней недели: понедельник, вторник, четверг или субботу.	70:81	0:112	3675	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3676		"За эту неделю был на открытии музыкального сезона в Salle Tchaikowsky, отдал переплести ""Fleurs du Mal"" Бодлера и ""Posies"" Маллармэ; переплели замечательно и содрали 25 р.; в понедельник получу переплетенные ""Posies"" Валери и ""Pomes Saturniens"" и ""Paralllement"" Верлена."	175:186	0:270	3676	rushifteval	ru
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3677		В понедельник в Японии ему должна быть проведена первая операция по пересадке кожи.	2:13	0:83	3677	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3678		Начинать новую жизнь лучше всего с понедельника.	35:47	0:48	3678	rushifteval	ru
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3679		Наутро, в 7 часов, в понедельник, он уехал в Иркутск с женой за покупками, для выяснения вопроса о возможности продажи автомобиля Черепановой С.П. и вернулся в Черемхово примерно к 15 часам, где встретил Платайса Е.В., который сообщил, что деньги Щигреву переданы.	21:32	0:264	3679	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3680		В понедельник приехали в наш, теперь уже такой знакомый, [отель] Sheraton, где я ждал результатов Льяниных операций два раза...	2:13	0:127	3680	rushifteval	ru
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3681		Путин и Алиев сделали акцент на Каспий В понедельник начался визит президента Азербайджана Гейдара Алиева в Москву.	41:52	0:115	3681	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3682		Сегодня в понедельник 28 апреля уехала в Москву Валя.	10:21	0:53	3682	rushifteval	ru
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3683		Курляева посещала это заведение словно по расписанию, один раз в неделю, по понедельникам в десять часов вечера.	76:89	0:112	3683	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3684		В понедельник Митька узнает, куда ее перевели.	2:13	0:46	3684	rushifteval	ru
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3685		У европейцев, например, неделя начинается с воскресенья (понедельник при этом и у них бывает тяжеловатым), а есть страны, где концом недели считаются пятница или суббота.	57:68	0:170	3685	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3686		Был у генерала-лейтенанта Журавлева (в понедельник).	39:50	0:52	3686	rushifteval	ru
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3687		"Глобальная система ""школьного рэкета"" процветает В понедельник в стране закончились выпускные экзамены."	51:62	0:103	3687	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3688		".. вполне законченный отрывок""*, который он старался сделать сразу, в один день, то, следует полагать, что в понедельник он написал про шиповник, во вторник про сосну, в среду про березу."	109:120	0:187	3688	rushifteval	ru
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3689		В понедельник, 23 января, в подъезде своего дома расстрелян 34-летний Александр Куртенок, председатель правления Волжского социального банка.	2:13	0:141	3689	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3690		Завтра, т.е. в понедельник, 29/VI, ей свезут мое письмо, заедочек, усладенек и проч., а главное -- весть, что я скоро приеду, может быть во вторник.	15:26	0:148	3690	rushifteval	ru
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3691		-- В понедельник в милицию иду.	5:16	0:31	3691	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3692		Если потребуют, в следующий понедельник у меня опять консультация.	28:39	0:66	3692	rushifteval	ru
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3693		В пятницу вечером сам позвонил, время назначил, так и сказал: -- Если вы согласны на оклад сто пятьдесят, то сейчас же в приказ, и в понедельник добро пожаловать, приступайте.	133:144	0:175	3693	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3694		Если же билета не будет и на понедельник, то тут уж продлевать, конечно, придется и понадобится Лугин.	29:40	0:102	3694	rushifteval	ru
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3695		И все время жалуется мне на то, что каждый понедельник ему надо бриться-мыться, заставляют галстук надевать...	43:54	0:110	3695	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3696		В выходной день, когда Лизочка уже приготовила все уроки на понедельник, Аня хотела взять ее с собой на Слободку, но Тося не могла решить, хорошо это или нехорошо, и отложили до другого раза.	60:71	0:191	3696	rushifteval	ru
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3697		"-- Позавчера -- это, стало быть, в понедельник, девятнадцатого ноября, -- уточнил Дзюба, которого Колосенцев с первых же дней работы учил записывать показания дословно и тут же делать уточняющие пометки, иначе потом с этими ""вчера"", ""три дня назад"" или ""в соседнем доме"" греха не оберешься."	35:46	0:290	3697	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3698		С банком произошла обычная и даже сверхобычная проволочка: бумагу удалось поэтому достать только в субботу, когда печатать листовки явно уже не стоило: они могли бы попасть на заводы не раньше понедельника.	193:205	0:206	3698	rushifteval	ru
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3699		Без спецпремьеры, не в четверг (как теперь, в соответствии с общемировой традицией, стало принято), а в понедельник.	104:115	0:116	3699	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3700		Понедельник, 30 ноября 1936 Ничего не пишу, потому что забываю.	0:11	0:63	3700	rushifteval	ru
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3701		В понедельник на Святой неделе Прохоров возил меня в так называемое дворянское собрание.	2:13	0:88	3701	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3702		С понедельника Марина Бирюк устроилась на работу по специальности -- бухгалтером в столовой ОРСа госуниверситета, на улице Пастера, угол Советской Армии.	2:14	0:153	3702	rushifteval	ru
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3703		Если бы даже в намеченный понедельник его арестовали, то уже в следующий должны были бы выпустить.	26:37	0:98	3703	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3704		Звонила ответственной за распределение нас в лагеря, просила найти, то ли найдет, то ли нет места, была в горкоме, просили прийти в понедельник, говорят одно место может найдем.	132:143	0:177	3704	rushifteval	ru
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3705		Они проходили по планам начавшегося в понедельник широкомасштабного учения многонациональных сил СНГ.	38:49	0:101	3705	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3706		В понедельник утром он являлся первым, с сияющим лицом и неизменно жаловался, что смертельно проскучал вчера весь день.	2:13	0:119	3706	rushifteval	ru
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3707		Дело в том, что в понедельник утром в правительстве области состоялось довольно неприятное для связистов совещание.	18:29	0:115	3707	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3708		Просто был понедельник.	11:22	0:23	3708	rushifteval	ru
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3709		В понедельник можно было смело пройтись по набережной Достоевского мимо горвоенкомата, дома Беклемишевского.	2:13	0:108	3709	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3710		Чистый понедельник, 21 февраля 1977 Великий Пост.	7:18	0:49	3710	rushifteval	ru
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3711		Понедельник, 19 ноября.	0:11	0:23	3711	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3712		В одной лондонской лечебнице из 14 женщин 13 найдено было связанными; в некоторых провинциальных больницах было принято, как правило, с вечера субботы до утра понедельника приковывать больных к койкам и запирать их на ключ, пока персонал предавался воскресному отдыху.	159:171	0:268	3712	rushifteval	ru
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3713		В понедельник мы первым делом понеслись к шефу за санкцией на обыски.	2:13	0:69	3713	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3714		По понедельникам нас всех обязательно водят к врачу, к оториноларингологу, проще -- к горловику, вернее, к горповичке, ну, словом, к нашей Марии Леонтьевне.	3:16	0:156	3714	rushifteval	ru
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3715		Вы когда можете приехать Мы сговариваемся на понедельник.	45:56	0:57	3715	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3716		В понедельник Л. Ф.**** позвонил сам мне по телефону и выражал желание приехать проститься с И. Алексеевичем.	2:13	0:109	3716	rushifteval	ru
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3717		Ограблена квартира начальника теплосети Балашихи В подмосковной Балашихе в понедельник днем было совершенно разбойное нападение на квартиру начальника городской теплосети Слепова.	75:86	0:179	3717	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3718		Решили устроить в понедельник, 29-го, прием для родственников.	18:29	0:62	3718	rushifteval	ru
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3719		"Но в ""Мосэнерго"" ""Известиям"" сообщили, что в понедельник ее неоднократно видели в РАО ""ЕЭС""."	45:56	0:92	3719	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3720		Наконец в понедельник был отдан приказ о похоронах.	10:21	0:51	3720	rushifteval	ru
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3721		Индекс РТС в понедельник, 15 сентября, к середине дня был равен 550,15 пункта (536,15).	13:24	0:87	3721	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3722		Японец и Дзе идут в класс, растопляют печку и, греясь у яркого огня, болтают о лотерее-аллегри и ждут понедельника.	102:114	0:115	3722	rushifteval	ru
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3723		И в понедельник в Чечню прилетел главный ответственный за контртеррористическое информационное обеспечение операции в Чечне помощник президента Сергей Ястржембский.	4:15	0:164	3723	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3724		-- С понедельника начнем испытания и надеемся, ваше сиятельство, вас прокатить.	5:17	0:79	3724	rushifteval	ru
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3725		"Понедельник буквально именуется там ""вторым днем"", 000; вторник -- ""третьим"", ;;;000; среда называется ""четвертым"" днем, ;;;;0000; четверг -- ""пятым"", ;;00000, а пятница называется просто ,,,,,,,,,2 -- ""подготовление"" (к субботе)."	0:11	0:230	3725	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3726		Понедельник, 30 ноября 1981 Тридцать пять лет со дня моего рукоположения на Сергиевском подворье в священники.	0:11	0:110	3726	rushifteval	ru
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3727		Он там у себя целую неделю делает что-то таинственное, в пятницу уезжает на дачу, а в понедельник привозит уже готовый напечатанный текст с указанием даты и места -- Николина Гора -- и дает его читать, спрашивает, нет ли замечаний.	86:97	0:231	3727	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3728		* * * В понедельник Анна Дмитриевна рассадила Борьку с Мишкой по разным углам за драку на переменке.	8:19	0:100	3728	rushifteval	ru
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3729		После внеочередного заседания Политбюро в понедельник 19 марта, где обсуждалось положение в Афганистане, Брежнев неожиданно предложил: -- Андрей, а почему бы тебе не проехаться по Ближнему Востоку, чтобы поднять народы против сепаратной сделки.	42:53	0:244	3729	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3730		Утром в понедельник был урок биологии.	8:19	0:38	3730	rushifteval	ru
понедельник	NOUN	1992	1992-2016	1992-2016_понедельник_3731		Июня с 7-го на 8-е число, 1810 года, что было с понедельника на вторник, Государь Император Александр I-й, возвращаясь из Твери, нарочно изволил заезжать в Грузино, посетить графа Аракчеева; прибыв ночью во 2-м часу, изволил лечь почивать, а поутру 8-го числа, в 9 часов, одевшись, изволил посещать церковь и гулять по всему саду и селению до 11-ти часов; потом, возвратясь в дом, изволил фрыштыкать, и потом с графом Аракчеевым ездить на дрожках по деревням, и возвратясь во 2-м часу, изволил иметь обеденный стол, и после обеда пробыл до 7-ми часов вечера, и потом изволил отправиться в С.-Петербург, и был чрезвычайно весел и доволен.	48:60	0:637	3731	rushifteval	ru
