lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
закладка	NOUN	1700	1700-1916	1700-1916_закладка_230-14		В 11 1/2 была закладка санатории для офицеров и воен. чиновник, в Массандре около казарм Литовского полка.	14:22	0:106
закладка	NOUN	1700	1700-1916	1700-1916_закладка_198-14		Предварительная закладка развеселила всех, увеличила аппетиты; уже старший Сомов грохотал, тряся животом стол; уже Семочка Окоемов потребовал восьмую тарелку ухи, а Дыркин пустился рассказывать вслух такую историю, что помещица Демонова уронила в суп с носа пенсне, повторяя: "Ой, умру!" Барышни Петуховы мало занимались едой, они делали глазами следующее: глядели ими на кончик носа, закатывали кверху, затем вскидывали их на Растегина.	16:24	0:437
закладка	NOUN	1700	1700-1916	1700-1916_закладка_232-14		После торжества закладки был парад войскам.	16:24	0:43
закладка	NOUN	1700	1700-1916	1700-1916_закладка_234-14		На одной из полукружий алтаря мраморная доска о времени закладки храма.	56:64	0:71
закладка	NOUN	1700	1700-1916	1700-1916_закладка_196-14		На закладке присутствовали московский градоначальник А.А. Адрианов, городской голова, многие гласные и др.	3:11	0:106
закладка	NOUN	1700	1700-1916	1700-1916_закладка_236-14		Сегодня состоялась торжественная закладка мавзолея русским и румынским офицерам, павшим под Плевной.	33:41	0:100
закладка	NOUN	1700	1700-1916	1700-1916_закладка_238-14		Московские вести Закладка храма В воскресенье в Сокольниках состоялась закладка храма во имя Воскресения, сооружаемого, как известно, при энергичном содействии свящ. о. Кедрова.	17:25	0:177
закладка	NOUN	1700	1700-1916	1700-1916_закладка_188-14		Так как о торжестве население было оповещено особыми объявлениями -- к моменту закладки собралось много публики.	79:87	0:112
закладка	NOUN	1700	1700-1916	1700-1916_закладка_226-14		Момент цветения представляет нам последнюю закладку нового в жизни растения, а потому и должно считать его высшим моментом творчества растительной силы, за которым следует уже одно созревание.	43:51	0:192
закладка	NOUN	1700	1700-1916	1700-1916_закладка_180-14		От московского гарнизона на торжестве закладки был один батальон Киевского полка, шефом которого при жизни был покойный Великий Князь.	38:46	0:134
закладка	NOUN	1700	1700-1916	1700-1916_закладка_194-14		О мостовом предприятии Михайлов сделал объяснение в таком смысле, что непосредственного участи закладке мины и технических работах не принимал.	95:103	0:143
закладка	NOUN	1700	1700-1916	1700-1916_закладка_182-14		Николе адмирал, его штаб и все чины и присутствовавшие во храме с крестом и хоругвями отправились в Адмиралтейство на закладку первой морской шхуны.	118:126	0:148
закладка	NOUN	1700	1700-1916	1700-1916_закладка_184-14		И по отпении Службы Божией, для той закладки помянутой Обители, соизволила Ея Величество шествовать с великим крестоходом в собрании всего Святейшаго Синода Архиереов, и Архимандритов, и прочаго доволно священнаго чина, также в присутствии всего Генералитета; и дошед того места, при славословии Божии, помянутую Святую Обитель заложить благоволила.	36:44	0:349
закладка	NOUN	1700	1700-1916	1700-1916_закладка_192-14		Мартыныч положил на него книгу, заложенную бисерной закладкой.	52:61	0:62
закладка	NOUN	1700	1700-1916	1700-1916_закладка_186-14		В Либаве состоялась закладка храма-памятника императору Александру III.	20:28	0:71
закладка	NOUN	1700	1700-1916	1700-1916_закладка_208-14		Одна из неоконченных задач греческой жизни, закладка фундамента положительной науки, совершилась в одном из осколков Александрова здания, под эгидою науколюбивых Птоломеев.	44:52	0:172
закладка	NOUN	1700	1700-1916	1700-1916_закладка_228-14		Состязание троек на Петровском острове 4 февраля состоялось традиционное катание на тройках и пристяжных "с отлетом" на Петровском острове, устраиваемое с незапамятных времен, накануне "прощенного воскресенья" извозопромышленниками и купцами -- владельцами собственных русских закладок.	277:285	0:286
закладка	NOUN	1700	1700-1916	1700-1916_закладка_190-14		В воскресенье, 24-го марта, состоится торжество закладки сооружаемые городом фруктового, птичьего и яичных пассажей. неизвестный.	48:56	0:129
закладка	NOUN	1700	1700-1916	1700-1916_закладка_204-14		Состоялась торжественная закладка русского павильона на международной художественной выставке в Венеции.	25:33	0:104
закладка	NOUN	1700	1700-1916	1700-1916_закладка_212-14		Московские вести Заклада памятника первопечатник Ивану Федорову Вчера, в 12 час. дня, в сквере у Китайской стены, близ Третьяковского проезда, произведена закладка памятника первопечатнику русскому Ивану Федорову.	155:163	0:213
закладка	NOUN	1700	1700-1916	1700-1916_закладка_224-14		Они взбежали на место закладки храма Христа Спасителя, в восторге вдохновения взяли друг друга за руки и в виду Москвы дали клятву в дружбе и борьбе за истину.	22:30	0:159
закладка	NOUN	1700	1700-1916	1700-1916_закладка_210-14		Закладка аквариума Вчера в Зоологическом саду состоялась закладка здания аквариума на месте разрушенного во время декабрьских дней.	0:8	0:131
закладка	NOUN	1700	1700-1916	1700-1916_закладка_202-14		Выползово, Курск. губ., после закладки храма прихожанами был устроен пир.	30:38	0:73
закладка	NOUN	1700	1700-1916	1700-1916_закладка_222-14		Смерть властителя или вождя, освящение нового храма, закладка военной лодки, требовали непременно человеческих жертв, и народ при вести об этом скрывался в леса, чтобы переждать там опасное время.	53:61	0:196
закладка	NOUN	1700	1700-1916	1700-1916_закладка_214-14		Одна суфражистка напала на министра внутренних дел Мак-Кенна во время церемонии закладки здания гимназии.	80:88	0:105
закладка	NOUN	1700	1700-1916	1700-1916_закладка_220-14		В Севастополе произведена закладка строений школы воздушного флота.	26:34	0:67
закладка	NOUN	1700	1700-1916	1700-1916_закладка_200-14		Сначала была закладка канонерской лодки "Гиляк", для плавания по китайским рекам.	13:21	0:81
закладка	NOUN	1700	1700-1916	1700-1916_закладка_218-14		В то же время выходил туда Светлов, чтобы распорядиться закладкой лошадей.	56:65	0:74
закладка	NOUN	1700	1700-1916	1700-1916_закладка_216-14		В 9 1/2 поехал в Царское Село, где сделал последовательно три закладки казарм: 2-го Стрелк.	62:70	0:91
закладка	NOUN	1700	1700-1916	1700-1916_закладка_206-14		На это время падает цвет искусств и закладка того философского мышления и того рода научного исследования, которые составляют характер греческой науки.	36:44	0:151
