lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
наволочка	NOUN	1700	1700-1916	1700-1916_наволочка_2776		И он с чисто ангельским терпением менял наволочки и одеяло на постели больного, и ни одного слова упрека или неудовольствия не срывалось с его губ.	40:49	0:147	2776	rushifteval	ru
наволочка	NOUN	1992	1992-2016	1992-2016_наволочка_2777		На нашей палубе, в соседних каютах (без окон, без белья, только наволочки на подушках) ехали русские и бродяжного вида американцы -- они пили русскую водку, сидя на полу открытой каюты, и хлопали по спинам двух парней из Петрозаводска, которые отправлялись к финнам-родственникам на Рождество.	64:73	0:293	2777	rushifteval	ru
наволочка	NOUN	1700	1700-1916	1700-1916_наволочка_2778		"В этом же мешке была половина белой наволочки с меткой ""Н. Т"". неизвестный."	37:46	0:75	2778	rushifteval	ru
наволочка	NOUN	1992	1992-2016	1992-2016_наволочка_2779		-- Так, посмотри на меня, слышишь Не плачь, успокойся, больше никто тебя здесь не тронет, ни тебя, ни твою Светку, поняла Светке и правда досталось: наволочка в крови, лицо опухло, свежие синяки, к груди она прижимала плюшевого мишку, из-за которого весь сыр-бор.	149:158	0:263	2779	rushifteval	ru
наволочка	NOUN	1700	1700-1916	1700-1916_наволочка_2780		"Юзя, Зося, подушки панам, да достаньте чистые наволочки""."	47:56	0:57	2780	rushifteval	ru
наволочка	NOUN	1992	1992-2016	1992-2016_наволочка_2781		Алла на всю жизнь запомнила, как выворачивать и где прострачивать наволочку.	66:75	0:76	2781	rushifteval	ru
наволочка	NOUN	1700	1700-1916	1700-1916_наволочка_2782		Другой служитель принес наволочку, простыню и полотенце и положил их на серое одеяло, уже лежавшее на койке.	24:33	0:108	2782	rushifteval	ru
наволочка	NOUN	1992	1992-2016	1992-2016_наволочка_2783		Он уже во сне чувствовал, что ему плохо, как его бесят обтянутые цветастыми наволочками тугие подушки под головой, жаркая податливая перина, собственный рот, сухой до песочного скрежета, чужие неопрятные стены с отставшими у потолка обоями и сальным мерцанием паутины, занудливый куриный стон и присутствие рядом чужого тяжелого тела с осторожным стеснительным дыханием.	76:87	0:370	2783	rushifteval	ru
наволочка	NOUN	1700	1700-1916	1700-1916_наволочка_2784		Помещение казарм, куда нас привели и где мы должны были поселиться на житье, было просторно, светло и чисто; вдоль коридора по обеим сторонам длинными рядами вытянулись железные койки, покрытые красными байковыми одеялами, с подушками в белых наволочках.	243:253	0:254	2784	rushifteval	ru
наволочка	NOUN	1992	1992-2016	1992-2016_наволочка_2785		Все эти табуретки, тумбочки и наволочки предполагалось со временем выбросить и заменить чем-нибудь обстоятельным, не позорным.	30:39	0:126	2785	rushifteval	ru
