identifier1	identifier2	annotator	judgment	comment	lemma
1156	1157	0	4		веер
1156	1157	1	2		веер
1156	1157	2	2		веер
1158	1159	0	4		веер
1158	1159	1	4		веер
1158	1159	2	4		веер
1160	1161	0	1		веер
1160	1161	1	1		веер
1160	1161	2	NaN		веер
1162	1163	0	1		веер
1162	1163	1	2		веер
1162	1163	2	1		веер
1164	1165	0	4		веер
1164	1165	1	4		веер
1164	1165	2	4		веер
1166	1167	0	4		веер
1166	1167	1	3		веер
1166	1167	2	3		веер
1168	1169	0	4		веер
1168	1169	1	4		веер
1168	1169	2	4		веер
1170	1171	0	2		веер
1170	1171	1	1		веер
1170	1171	2	1		веер
1172	1173	0	1		веер
1172	1173	1	1		веер
1172	1173	2	1		веер
1174	1175	0	1		веер
1174	1175	1	1		веер
1174	1175	2	1		веер
1176	1177	0	4		веер
1176	1177	1	4		веер
1176	1177	2	4		веер
1178	1179	0	3		веер
1178	1179	1	1		веер
1178	1179	2	2		веер
1180	1181	0	1		веер
1180	1181	1	1		веер
1180	1181	2	1		веер
1182	1183	0	2		веер
1182	1183	1	2		веер
1182	1183	2	2		веер
1184	1185	0	1		веер
1184	1185	1	1		веер
1184	1185	2	1		веер
1186	1187	0	4		веер
1186	1187	1	4		веер
1186	1187	2	4		веер
1188	1189	0	1		веер
1188	1189	1	4		веер
1188	1189	2	3		веер
1190	1191	0	1		веер
1190	1191	1	1		веер
1190	1191	2	1		веер
1192	1193	0	4		веер
1192	1193	1	4		веер
1192	1193	2	4		веер
1194	1195	0	3		веер
1194	1195	1	1		веер
1194	1195	2	1		веер
1196	1197	0	4		веер
1196	1197	1	2		веер
1196	1197	2	3		веер
1198	1199	0	4		веер
1198	1199	1	3		веер
1198	1199	2	4		веер
1200	1201	0	3		веер
1200	1201	1	1		веер
1200	1201	2	1		веер
1202	1203	0	2		веер
1202	1203	1	2		веер
1202	1203	2	3		веер
1204	1205	0	2		веер
1204	1205	1	4		веер
1204	1205	2	4		веер
1206	1207	0	1		веер
1206	1207	1	3		веер
1206	1207	2	1		веер
1208	1209	0	4		веер
1208	1209	1	4		веер
1208	1209	2	4		веер
1210	1211	0	4		веер
1210	1211	1	4		веер
1210	1211	2	4		веер
1212	1213	0	1		веер
1212	1213	1	4		веер
1212	1213	2	2		веер
1214	1215	0	2		веер
1214	1215	1	3		веер
1214	1215	2	4		веер
