identifier1	identifier2	annotator	judgment	comment	lemma
5476	5477	0	1		уклад
5476	5477	1	4		уклад
5476	5477	2	4		уклад
5478	5479	0	3		уклад
5478	5479	1	4		уклад
5478	5479	2	4		уклад
5480	5481	0	4		уклад
5480	5481	1	4		уклад
5480	5481	2	4		уклад
5482	5483	0	4		уклад
5482	5483	1	4		уклад
5482	5483	2	3		уклад
5484	5485	0	4		уклад
5484	5485	1	4		уклад
5484	5485	2	2		уклад
5486	5487	0	4		уклад
5486	5487	1	3		уклад
5486	5487	2	4		уклад
5488	5489	0	4		уклад
5488	5489	1	4		уклад
5488	5489	2	3		уклад
5490	5491	0	3		уклад
5490	5491	1	4		уклад
5490	5491	2	2		уклад
5492	5493	0	4		уклад
5492	5493	1	4		уклад
5492	5493	2	4		уклад
5494	5495	0	1		уклад
5494	5495	1	4		уклад
5494	5495	2	4		уклад
5496	5497	0	4		уклад
5496	5497	1	4		уклад
5496	5497	2	4		уклад
5498	5499	0	4		уклад
5498	5499	1	4		уклад
5498	5499	2	4		уклад
5500	5501	0	1		уклад
5500	5501	1	2		уклад
5500	5501	2	1		уклад
5502	5503	0	4		уклад
5502	5503	1	4		уклад
5502	5503	2	4		уклад
5504	5505	0	3		уклад
5504	5505	1	4		уклад
5504	5505	2	4		уклад
5506	5507	0	4		уклад
5506	5507	1	4		уклад
5506	5507	2	4		уклад
5508	5509	0	4		уклад
5508	5509	1	3		уклад
5508	5509	2	4		уклад
5510	5511	0	1		уклад
5510	5511	1	1		уклад
5510	5511	2	3		уклад
5512	5513	0	4		уклад
5512	5513	1	2		уклад
5512	5513	2	3		уклад
5514	5515	0	4		уклад
5514	5515	1	3		уклад
5514	5515	2	3		уклад
5516	5517	0	4		уклад
5516	5517	1	4		уклад
5516	5517	2	4		уклад
5518	5519	0	4		уклад
5518	5519	1	4		уклад
5518	5519	2	3		уклад
5520	5521	0	3		уклад
5520	5521	1	4		уклад
5520	5521	2	2		уклад
5522	5523	0	4		уклад
5522	5523	1	4		уклад
5522	5523	2	4		уклад
5524	5525	0	4		уклад
5524	5525	1	4		уклад
5524	5525	2	4		уклад
5526	5527	0	3		уклад
5526	5527	1	4		уклад
5526	5527	2	4		уклад
5528	5529	0	3		уклад
5528	5529	1	3		уклад
5528	5529	2	3		уклад
5530	5531	0	3		уклад
5530	5531	1	4		уклад
5530	5531	2	4		уклад
5532	5533	0	1		уклад
5532	5533	1	1		уклад
5532	5533	2	4		уклад
5534	5535	0	4		уклад
5534	5535	1	4		уклад
5534	5535	2	4		уклад
