lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
бригада	NOUN	1700	1700-1916	1700-1916_бригада_1106-16		Неблагоприятно слагающуюся обстановку полагаю возможным изменить лишь крупным решением -- выделить из состава Кавармии в ваше распоряжение три с половиной кубанских дивизий, не считая бригады, посылаемой в Екатеринодар, оставить в Царицынском районе части 1-го корпуса и инородческую конницу, сведя их в отдельный корпус с его подчинением непосредственно Главкому.	184:191	0:364
бригада	NOUN	1700	1700-1916	1700-1916_бригада_1110-16		Маршрут нашей бригаде получен.	14:21	0:30
бригада	NOUN	1700	1700-1916	1700-1916_бригада_1112-16		4) С каждой батарейной и каждой легкой роты сей дивизи отрядить из первых по два, а из вторых по одному зарядному ящику с людьми, отправить в западный артиллерийский парк, находящийся около Можайска, к которым для просмотра отделить из каждой бригады сей дивизии прикажите полковнику Васильеву истребовать от главноначальствующаго провиантскою частью сенатора Ланского.	243:250	0:369
бригада	NOUN	1700	1700-1916	1700-1916_бригада_1114-16		Стр. бригады с Эриванским полком.	5:12	0:33
бригада	NOUN	1700	1700-1916	1700-1916_бригада_1128-16		Все прочие остаются по прежнему. резерфной артиллерийской бригады, конная рота 2.	58:65	0:81
бригада	NOUN	1700	1700-1916	1700-1916_бригада_1154-16		В 11 часов был смотр бригаде пехоты с артиллерией, проходивший через Плоешти.	21:28	0:77
бригада	NOUN	1700	1700-1916	1700-1916_бригада_1100-16		Командуя всей дивизией, отдал я честь и встретил фельдмаршала, по обыкновению, на правом фланге, где расположена была моя бригада.	122:129	0:130
бригада	NOUN	1700	1700-1916	1700-1916_бригада_1152-16		Части генерала Шатилова, 1-ая конная дивизия и бригада кубанцев полковника Фостикова наступали вдоль северного берега реки.	47:54	0:123
бригада	NOUN	1700	1700-1916	1700-1916_бригада_1116-16		Для этого был назначен пароход Прут с 4-мя канонерскими лодками, а для поддержания нашей флотилии перевезены на остров Бындой с левого берега Дуная, на пароходе Ординарец, две роты Замостского егерского полка, одна рота 5-го стрелкового батальона и два орудия легкой 8-го батареи 15-й артиллерийской бригады.	300:307	0:308
бригада	NOUN	1700	1700-1916	1700-1916_бригада_1150-16		Затем был смотр стрелковой бригаде (трем батальонам).	27:34	0:53
