lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4816		Союзники двинулись к Мюнстербергу, надеясь, что герцог примет сражение, но он, укрепясь в лагере, не трогался с места.	0:8	0:118	4816	rushifteval	ru
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4817		Русские не сдаются, они становятся союзниками!	35:45	0:46	4817	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4818		Но строгости не помогали; Хмельницкий, видя, что прежние союзники могут сделаться теперь опасными для него врагами, объявил, что в реестр принимать больше нельзя, но всякий может быть охочим козаком.	57:65	0:199	4818	rushifteval	ru
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4819		Идеология принципиально отличается от религии и национализма открытостью, готовностью привлекать всех потенциальных союзников.	116:125	0:126	4819	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4820		Ему было бы весьма ценно получить уверенность, что правительственные круги Франции признают все значение сохранения, хотя незначительной по размеру, части русской области, на которой сохранился бы нормальный правопорядок, дружественный союзникам и основанный на принципах справедливости и права, где русские национальные силы нашли бы убежище.	236:245	0:343	4820	rushifteval	ru
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4821		Томми Фрэнке, главком союзников, с удовлетворением сообщил журналистам о роли денег в финале войны.	22:31	0:99	4821	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4822		Сей князь более и более заслуживал тогда общее уважение: он смирил половцев, которые, называясь союзниками отца его, грабили в окрестностях Переяславля и не хотели слушать послов Георгия; но удалились, как скоро Андрей велел им оставить россиян в покое.	96:106	0:253	4822	rushifteval	ru
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4823		И так, по приказу Сталина, изжигаемого взять Берлин -- чего Гитлер не мог с Москвой, и взять скорей! скорей самим, без союзников!	119:128	0:129	4823	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4824		И мы поехали по городу прямо навстречу союзникам.	39:48	0:49	4824	rushifteval	ru
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4825		Оппоненты идеологии открытого кода (например, Microsoft, которая бережет секреты своей ОС как зеницу ока) прочат Linux скорую смерть от нищеты, но она продолжает завоевывать все более могущественных союзников.	199:208	0:209	4825	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4826		Союзные балканские государства вручили державам ноту с указанием условий, на которых союзники готовы вступить в переговоры о мире.	85:93	0:130	4826	rushifteval	ru
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4827		Лидеры КПРФ поспешили откреститься от неожиданного союзника, но сделали это как-то невнятно и негромко.	51:59	0:103	4827	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4828		Въ ма мсяц союзники получили значительныя подкрпленя.	11:19	0:53	4828	rushifteval	ru
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4829		"В ""дежурку"" ввалились гурьбою, возбужденные, подрагивающие щеками, как псы молодые, ""союзники""."	85:93	0:95	4829	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4830		Случайность, этот великий союзник умных, пришла мне на помощь.	26:33	0:62	4830	rushifteval	ru
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4831		"Антисоветизм ""белых патриотов"" Критический анализ их антисоветских концепций был затруднен потому, что они в какой-то мере стали союзниками КПРФ в идейной борьбе с антисоветским течением, представленным Горбачевым и Ельциным."	129:139	0:225	4831	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4832		Наоборот, заканчивая второй год войны, мы нравственно обязаны признать, что в лице немцев мы имеем изумительно стойких врагов, как в лице французов и англичан -- изумительно героических союзников.	186:195	0:196	4832	rushifteval	ru
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4833		Все союзники по Варшавскому договору -- уже в НАТО или где-то поблизости.	4:12	0:73	4833	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4834		Бронзовыя орудя, захваченныя союзниками въ Севастопол.	29:39	0:54	4834	rushifteval	ru
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4835		Но вот -- 44-й год, союзники высадились в Европе.	20:28	0:49	4835	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4836		В бурных спорах, которые происходили у отца Ставрученка с сыновьями, он обыкновенно не принимал участия и только посмеивался, благодушно улыбаясь на апелляции к нему молодежи, считавшей его своим союзником.	196:205	0:206	4836	rushifteval	ru
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4837		Суть ее состоит в том, что США и их европейские союзники, победившие СССР в холодной войне, правят бал в современной политике, диктуя свою волю всему миру, подавляя в зародыше попытки эксплуатируемых мировым капиталом стран освободиться от этой эксплуатации.	48:56	0:258	4837	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4838		Екатерина искала более надежного союзника.	33:41	0:42	4838	rushifteval	ru
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4839		С другой -- был не чужд популизму, любил вставать в позу, красоваться, являлся отъявленным антисоветчиком и русофобом -- считал СССР вторым врагом Америки после Гитлера и не сомневался, что война между бывшими союзниками неизбежна.	210:220	0:231	4839	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4840		"Вести Гроза с Востока Существует мнение, поддерживаемое, между прочим, ""Новым Временем"", официозным органом нашей дипломатии, будто вооружения Японии направлены не против России и возможных ее союзников, а против Америки; ближайшей целью японского империализма, будто бы, является захват Филиппин и Гаваи."	193:202	0:305	4840	rushifteval	ru
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4841		"""- Коль знает, -- говорил мне президент США, -- что некоторые западные союзники, на словах выступая в поддержку воссоединения, если того захочет народ Германии, встревожены этой перспективой."	71:79	0:191	4841	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4842		"""Но ты хочешь сделать меня своим наследником, -- сказал Игорь брату: -- оставь же мне благодарного и могущественного союзника, столь нужного в нынешних обстоятельствах России!"""	117:125	0:176	4842	rushifteval	ru
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4843		Прежде чем принимать окончательное решение, японское правительство сочло необходимым направить в Европу для оценки обстановки и для переговоров со своими союзниками министра иностранных дел Ёске (Исико) Мацуока.	154:164	0:211	4843	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4844		Генрих IV, при восшествии своем на французский престол, нашел в Фердинанде Медичи доброго союзника и помощника.	90:98	0:111	4844	rushifteval	ru
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4845		Аналогичное обращение Назарбаева выдержано в более уклончивом духе, но демонстрирует Акаеву наличие союзника.	100:108	0:109	4845	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4846		Алексей Петрович долгое время не верил успеху своих противников, слепо полагаясь на свое счастье, и слишком поздно стал думать о приобретении союзников.	142:151	0:152	4846	rushifteval	ru
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4847		Так или иначе, здравый смысл и стечение обстоятельств не позволили союзникам принять окончательного политического решения о прямой интервенции против СССР.	67:76	0:155	4847	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4848		Царь через своих министров сообщил прусскому королю, что он намерен сноситься с Швецией о мире, но будет сохранять интерес своего союзника, прусского короля, и не заключит мира до тех пор, пока Пруссия не получит Штетина с округом.	130:138	0:231	4848	rushifteval	ru
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4849		Не готов идти на конфликт с Москвой и другой ключевой союзник США -- Япония.	54:61	0:76	4849	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4850		Но начнут ли или не начнут и когда начнут союзники войну со Швецией, а Петру нужно было воспользоваться плодами своих собственных успехов.	42:50	0:138	4850	rushifteval	ru
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4851		Своими ближайшими союзниками Тирана видит ведущие страны Запада, и в первую очередь США.	18:28	0:88	4851	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4852		Эти союзники что делали и делают теперь с вами, каково жить вам, да и всем; теперь отнимают ваше достояние, теперь, после 35-летних страданий; вы пишете, трудитесь, вы бы чрез это имели бы обеспечение и в настоящем и будущем -- вам запрещают!	4:12	0:242	4852	rushifteval	ru
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4853		"В ходе применения ""Шэдоу-200"" в военной операции США и их союзников в Ираке ими было совершено 1016 вылетов, и общий налет составил 4 000 ч. Руководство СВ США планирует закупить дополнительно 11 комплексов тактических БЛА ""Шэдоу-200"" , на три больше, чем намечалось первоначально."	58:67	0:281	4853	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4854		Андрей вторично старался обезоружить родителя; но Георгий отвергнул мирные предложения и заставил Изяслава снова обратиться к иноземным союзникам.	136:145	0:146	4854	rushifteval	ru
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4855		К 25 июля ---- времени завершения Нормандской десантной операции ---- союзники смогли создать стратегический плацдарм, выйдя на рубеж южнее Кана, Комона, Сен-Ло.	70:78	0:161	4855	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4856		Потом мне стало казаться, что по отношению политической терпимости князя Долгорукова, как шефа жандармов, граф Шувалов держался принципа laisser faire, ибо с тонким и дальновидным умом он, вероятно, отлично понимал, что придет час, когда доброта князя Долгорукова окажется слабостью и вызовет нужду в человеке более энергичном, чем князь Долгоруков, на посту шефа жандармов, и тогда он мог быть наготове; но относительно Муравьева и польского вопроса, несомненно, Валуев потому находил в князе Долгоруковом такого могущественного протектора и союзника, что за спиною князя стоял энергичный, умный и даже страстный в этом вопросе противник Муравьева в лице графа Шувалова.	543:551	0:671	4856	rushifteval	ru
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4857		Если в первый период войны японское командование, рассчитывавшее на поражение СССР в войне против Германии, держало здесь эту авиацию как стратегический, ненужный ей тогда в боях против союзников резерв, предназначавшийся для нападения на советский Дальний Восток, то теперь, как ни остро нужен был ей этот резерв для борьбы с авиацией США, Япония не могла бросить его против союзников из боязни удара Красной Армии.	186:195	0:416	4857	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4858		Турхан-паша телеграфировал Порте о заявлении Сазонова, что балканские союзники не уменьшат своих требований, которые Россия в случае нужды поддержит всеми средствами.	70:78	0:166	4858	rushifteval	ru
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4859		Большая их часть сдалась союзникам.	25:34	0:35	4859	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4860		В то время как эти события происходили в Белоруссии, на юге начались наконец военные действия у Хмельницкого с поляками и союзниками их крымцами: хан Магмет-Гирей, видя большую опасность для себя от соединения козаков с Москвою, счел нужным подкрепить Польшу.	122:132	0:259	4860	rushifteval	ru
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4861		Правда, немалая часть иракской нефти достанется не самой Америке, а ее стратегическим союзникам, в первую очередь Израилю.	86:95	0:122	4861	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4862		Когда такимъ образомъ было приготовлено около 2-хъ тысячъ зарядовъ, прибылъ первый транспортъ съ 900 пудовъ пороху, такъ какъ зимой, вслдстве дурныхъ дорогъ, испорченныхъ постоянными непогодами и усиленнымъ движенемъ, подвозъ предметовъ войскового онабженя былъ очень затрудненъ. 5-го апрля союзники ослабили свой огонь, поддерживая его лишь по 4-му бастону и Камчатскому люнету: укрпленя эти, находясь подъ постояннымъ огнемъ, были почти разрушены.	291:299	0:449	4862	rushifteval	ru
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4863		В Средней Азии и Закаспийском крае Петербург как бы убивал двух зайцев -- решал важную геостратегическую проблему и параллельно отвлекал внимание Англии от восточного кризиса, заставляя ее действовать сразу на двух фронтах -- европейском, где она имела сильных союзников, и азиатском, где таковые отсутствовали.	261:270	0:311	4863	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4864		Сильвестр умаляет положение бояр и князей -- врагов Иоанна, -- и выдвигает новую силу -- народ, народ, который на этот раз является естественным союзником Иоанна, как притесняемый и угнетаемый теми же князьями и боярами, от которых терпел и сам царь.	145:154	0:250	4864	rushifteval	ru
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4865		Штаб был как штаб, солдаты и офицеры в форме, хорошо известной нам по норвежским союзникам; у входа стоял часовой.	81:90	0:114	4865	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4866		Сам Горгий поражен подвигом иудеев и предвещает, что Бог Израиля погубить греков, тем более, что Иуда нашел союзника в старом враге Антиоха, Деметрие.	108:116	0:150	4866	rushifteval	ru
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4867		Он был нашим союзником, но при этом чиновником.	13:22	0:47	4867	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4868		-- Раскуем! -- крикнула дружина, и все сложили с себя оружие, возгласили славу союзникам.	79:88	0:89	4868	rushifteval	ru
союзник	NOUN	1992	1992-2016	1992-2016_союзник_4869		"Социалисты видели в Солженицыне своего союзника в борьбе против сталинизма и находили даже в ""Раковом корпусе"" признаки этического социализма -- одного из течений социал-демократической мысли."	39:47	0:192	4869	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4870		Маршал Жюно еще из Испании разослал по Португалии прокламации, извещая, что он идет ей на помощь против англичан, которые намерены поступить с Португалией, как поступили с Данией, и увещевая португальцев принимать французов, как друзей и союзников.	238:247	0:248	4870	rushifteval	ru
