identifier1	identifier2	annotator	judgment	comment	lemma
2236	2237	0	4		кулиса
2236	2237	1	3		кулиса
2236	2237	2	4		кулиса
2238	2239	0	4		кулиса
2238	2239	1	3		кулиса
2238	2239	2	3		кулиса
2240	2241	0	2		кулиса
2240	2241	1	4		кулиса
2240	2241	2	1		кулиса
2242	2243	0	1		кулиса
2242	2243	1	1		кулиса
2242	2243	2	1		кулиса
2244	2245	0	2		кулиса
2244	2245	1	4		кулиса
2244	2245	2	4		кулиса
2246	2247	0	2		кулиса
2246	2247	1	1		кулиса
2246	2247	2	1		кулиса
2248	2249	0	1		кулиса
2248	2249	1	1		кулиса
2248	2249	2	1		кулиса
2250	2251	0	4		кулиса
2250	2251	1	4		кулиса
2250	2251	2	4		кулиса
2252	2253	0	3		кулиса
2252	2253	1	3		кулиса
2252	2253	2	4		кулиса
2254	2255	0	4		кулиса
2254	2255	1	4		кулиса
2254	2255	2	4		кулиса
2256	2257	0	4		кулиса
2256	2257	1	4		кулиса
2256	2257	2	4		кулиса
2258	2259	0	4		кулиса
2258	2259	1	3		кулиса
2258	2259	2	1		кулиса
2260	2261	0	4		кулиса
2260	2261	1	4		кулиса
2260	2261	2	4		кулиса
2262	2263	0	4		кулиса
2262	2263	1	4		кулиса
2262	2263	2	4		кулиса
2264	2265	0	4		кулиса
2264	2265	1	4		кулиса
2264	2265	2	4		кулиса
2266	2267	0	4		кулиса
2266	2267	1	4		кулиса
2266	2267	2	4		кулиса
2268	2269	0	4		кулиса
2268	2269	1	1		кулиса
2268	2269	2	3		кулиса
2270	2271	0	4		кулиса
2270	2271	1	1		кулиса
2270	2271	2	2		кулиса
2272	2273	0	4		кулиса
2272	2273	1	1		кулиса
2272	2273	2	1		кулиса
2274	2275	0	4		кулиса
2274	2275	1	4		кулиса
2274	2275	2	4		кулиса
2276	2277	0	4		кулиса
2276	2277	1	4		кулиса
2276	2277	2	4		кулиса
2278	2279	0	1		кулиса
2278	2279	1	4		кулиса
2278	2279	2	4		кулиса
2280	2281	0	4		кулиса
2280	2281	1	4		кулиса
2280	2281	2	4		кулиса
2282	2283	0	3		кулиса
2282	2283	1	3		кулиса
2282	2283	2	4		кулиса
2284	2285	0	4		кулиса
2284	2285	1	3		кулиса
2284	2285	2	4		кулиса
2286	2287	0	4		кулиса
2286	2287	1	4		кулиса
2286	2287	2	3		кулиса
2288	2289	0	4		кулиса
2288	2289	1	4		кулиса
2288	2289	2	4		кулиса
2290	2291	0	4		кулиса
2290	2291	1	4		кулиса
2290	2291	2	4		кулиса
2292	2293	0	1		кулиса
2292	2293	1	3		кулиса
2292	2293	2	4		кулиса
2294	2295	0	4		кулиса
2294	2295	1	4		кулиса
2294	2295	2	4		кулиса
