lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
лечение	NOUN	1918	1918-1990	1918-1990_лечение_2294		О самой процедуре кормления во времена Эскироля можно составить себе представление по следующему описанию: если помешанный отказывается от пищи, то в течение двух или трех дней его уговаривают есть, грозят холодными обливаниями, смирительной рубашкой и т. п. В случае неудачи этих мер, его предупреждают, что придется применить очень болезненное лечение и высказывают сожаление о необходимости мучить человека, но уверяют, что совесть не позволяет равнодушно относиться к смерти больного, в то время как его можно спасти.	346:353	0:521	2294	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2295		Развитие медико-генетических методов диагностики и лечения может способствовать предотвращению таких болезней и облегчению страданий многих людей.	51:58	0:146	2295	rushifteval	ru
лечение	NOUN	1918	1918-1990	1918-1990_лечение_2296		Мне пришлось, слышать трогательный рассказ о погребении одной юной девушки, ушедшей добровольцем на фронт с самого начала войны, два раза тяжело раненной и оба раза после лечения возвращавшейся на фронт и там, на третьем, году войны, погибшей от разрыва бомбы.	171:178	0:260	2296	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2297		Причем основой курса лечения была нетрадиционная медицина и гипнотическое внушение.	21:28	0:83	2297	rushifteval	ru
лечение	NOUN	1918	1918-1990	1918-1990_лечение_2298		Право же, если бы я был врачом, я не прописал бы нашей интеллигенции иного лечения, как здоровый физический труд на свежем воздухе.	75:82	0:131	2298	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2299		Ветеринарными врачами предложены различные схемы лечения чумы и парвовирусного энтерита, основанные на симптоматической терапии, повышении естественной резистентности организма и профилактике секундарных инфекций.	49:56	0:213	2299	rushifteval	ru
лечение	NOUN	1918	1918-1990	1918-1990_лечение_2300		Широко практикуются такие эффективные методы лечения, как искусственное вдувание воздуха в грудную полость (пневмоторакс), вакцинация для предупреждения заболевания, хирургические операции и т. д.	45:52	0:196	2300	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2301		Бовина об оплате проведённого в Израиле лечения жительницы Санкт-Петербурга А. И.	40:47	0:81	2301	rushifteval	ru
лечение	NOUN	1918	1918-1990	1918-1990_лечение_2302		Он избивал на приеме своих подневольных пациентов, а о лечении не могло быть и речи.	55:62	0:84	2302	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2303		Его часто применяют в подобных ситуациях, он подстегивает иммунный ответ, обостряет хронический процесс, на фоне пирогенала лечение идет быстрее и эффективнее.	124:131	0:159	2303	rushifteval	ru
лечение	NOUN	1918	1918-1990	1918-1990_лечение_2304		В общем, все, что они тридцать лет копили, ушло на его лечение.	55:62	0:63	2304	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2305		С давних времен эту процедуру лечения нервов рекомендуют врачи.	30:37	0:63	2305	rushifteval	ru
лечение	NOUN	1918	1918-1990	1918-1990_лечение_2306		Этот термин народной медицины вероятней всего подразумевает лечение после неполноценного зимнего питания (особенно от недостатка аскорбиновой кислоты и каротина), бедного витаминами.	60:67	0:182	2306	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2307		Ему предоставили отпуск для лечения и зачислили в свиту великого князя Александра Николаевича.	28:35	0:94	2307	rushifteval	ru
лечение	NOUN	1918	1918-1990	1918-1990_лечение_2308		Вернувшись в Москву месяца через полтора, узнал, что Николай Николаевич сильно захворал и, будучи в бессознательном состоянии, был увезен его племянницей, а моей двоюродной сестрой Надеждой Ивановной Пановой к себе в дом, поручившей лечение его своему деверю доктору Владимиру Алексеевичу Панову, выдавшему нотариусу удостоверение, что Николай Николаевич находится в полной памяти и в здравом уме.	233:240	0:397	2308	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2309		Ключевые слова: водный экстракт пятилистника кустарникового, интерфероногенное, иммуностимулирующее действие, противовирусная активность, вирусы Коксаки В В настоящее время достигнуты определенные успехи в лечении лишь некоторых вирусных инфекций.	206:213	0:247	2309	rushifteval	ru
лечение	NOUN	1918	1918-1990	1918-1990_лечение_2310		Не всегда легко втянуть шизофреника в трудовую терапию, но на этом пути в смысле лечения можно сделать очень много.	81:88	0:115	2310	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2311		Была бы еще какая-то логика, если бы охранник проверял бумажники посторонних граждан, мол, есть деньги на лечение или нет.	106:113	0:122	2311	rushifteval	ru
лечение	NOUN	1918	1918-1990	1918-1990_лечение_2312		В них недвусмысленное признание положительных результатов примененного гомеопатического лечения.	88:95	0:96	2312	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2313		Лучший, как считают специалисты, кардиохирург Европы по лечению аритмий сердца.	56:63	0:79	2313	rushifteval	ru
лечение	NOUN	1918	1918-1990	1918-1990_лечение_2314		Вот некоторые мысли де-ле-Бо: больные с идеями тщеславия и власти неизлечимы; ошибки суждения нередко исчезают во время какой-нибудь лихорадочной болезни, а потом возвращаются вновь; меланхолия часто бывает наследственной; слабоумие иногда следует за тяжкими телесными болезнями, и тогда оно с трудом поддается лечению.	311:318	0:319	2314	rushifteval	ru
лечение	NOUN	1992	1992-2016	1992-2016_лечение_2315		И еще прежде чем зайдет речь о лечении, он видит, что врач отлично понимает его, что ему это состояние знакомо, что бояться нечего -- и одно это приносит пациенту большое облегчение.	31:38	0:182	2315	rushifteval	ru
