lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6546-14		Учреждение таких яслей близ фабрик составляет насущную потребность; оно весьма важно с гигиенической точки зрения и заслуживает серьезного внимания общества и правительства, а в особенности -- фабрикантов и органов самоуправления.	17:22	0:230
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6604-14		Эгисф, уведомленный об его прибытии, вышел к нему навстречу и пригласил его на пир; и вот, за дружеской трапезой, он убил его, "как быка убивают за яслями".	148:154	0:156
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6602-14		Самаре при земской больнице приют для подкидышей и устроило в воротах больницы ясли, "куда безбоязненно могли бы опускать младенцев, составляющих по той или иной причине тягость для их родителей".	79:83	0:196
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6576-14		Я тотчас же взобрался в ясли, разулся, чтобы освежить уставшие ноги, прикрыл их чуйкой, положив свой мешок вместо подушки, и лег в полном восторге от этой интересной обстановки, хотя и с некоторым беспокойством.	24:28	0:211
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6574-14		Тварная природа не способна была бы принять и вместить в яслях своих Невместимого, если бы ранее свобода этой природы не сказала: "се раба Господня, да будет мне по слову Твоему" и не открыла бы тем свое лоно для боговоплощения.	57:62	0:228
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6548-14		Вследствие такой чудовищной смертности ясли были закрыты 1 января 1870 г. после того, как на устройство и содержание их общество затратило 56527 таллеров.	39:43	0:154
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6550-14		С переводом русских Подлинников согласуются византийские мозаики XII в. в Сицилии, так что с Рождеством соединено и Поклонение волхвов, именно в Дворцовой капелле, где волхвы изображены едущими, но Богородица сидит у яслей, а в соборе Монреаля -- Богородица лежит, но волхвов нет.	217:222	0:280
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6552-14		И хотяше родити Девица, и не обреташе храмины множества ради людей, и вниде во убогий вертеп и тамо роди нетленно Господа нашего Иисуса Христа, и пови его яко младенца всяческих содетеля, и положи его в безсловесных яслях, иже хотящего нас избавити от безсловесия".	216:221	0:265
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6554-14		Прежде всего он ее, разумеется, добре вылевкасил крепким казанским алебастром, так что стал этот левкас гладок и крепок, как слоновья кость, а потом разбил на ней четыре ровные места и в каждом месте обозначил особливую малую икону, да еще их стеснил тем, что промежду них на олифе золотом каймы положил, и стал писать; в первом месте написал рождество Иоанна Предтечи, восемь фигур и новорожденное дитя, и палаты; во втором -- рождество Пресвятыя Владычицы Богородицы, шесть фигур и новорожденное дитя, и палаты; в третьем -- Спасово пречистое рождество, и хлев, и ясли, и предстоящие Владычица и Иосиф, и припадшие боготечные волхвы, и Соломия-баба, и скот всяким подобием: волы, овцы, козы и осли, и сухолапль-птица, жидам запрещенная, коя пишется в означение, что идет сие не от жидовства, а от Божества, все создавшего.	566:570	0:824
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6556-14		Между тем он не уменьшил своего хозяйства: дворня у него была пребольшая, лошадей полная конюшня, но люди его искали пропитания на стороне, а лошади съели ясли, в точном смысле слова.	155:159	0:183
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6558-14		Ангели, привлеченны с небеси на землю блаженством человеческим, хвалами вышнему огласили воздух, и возвестили земле спасение: мы днесь едиными усты и единым сердцем песньми и пениями наполняем сей храм священный, и из вертепа и яслей призываем его в сердце свое.	228:233	0:262
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6560-14		Да, она сошла к нам, но не в блеске четвертаковых молний и не в громе необулгаринских бурь: нет, она выбрала себе своего рода ясли в "Дне" и стала перед нами скромная и даже немного стыдящаяся.	126:130	0:193
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6562-14		Мечты заходили, робкие и бедные, -- негде было им разгуляться в этих тесных, заваленных грузом яслях.	95:100	0:101
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6564-14		Невдалеке другая пещера, где стояли ясли.	36:40	0:41
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6566-14		Городок Вифлеем уже спал, огни везде были потушены, все было тихо, только в пещере Божья Матерь тихо пела молитвы над яслями, в которых лежал Младенец.	118:124	0:151
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6600-14		Бурсаки ходили часто по домам богатых граждан и пели под их окнами духовные кантаты и вирши, за что получали деньги и съестные припасы; а во время святок носили с собой вертепы (двух- или трехэтажные ящики), в которых показывали Христа в яслях и окружавшие Его лица.	238:243	0:266
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6570-14		Церковь поет: "Что Тебе принесем, Христе, яко явился еси на земли яко человек нас ради Каяждо бо от Тебе бывших тварей благодарение Тебе приносит: Ангели пение, небеса звезду, волсви дары, пастырие чудо (= удивление), земля вертеп, пустыня ясли; мы же -- Матерь Деву.	240:244	0:267
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6572-14		Я взглянул, рассмеялся и отвечаю, что, мол, и смотреть нечего: "У этой плечи мясисты, -- будет землю ногами цеплять; эта ложится -- копыто под брюхо кладет и много что чрез годок себе килу намнет; а эта когда овес ест, передней ногою топает и колено об ясли бьет", -- и так всю покупку раскритиковал, и все правильно на мое вышло.	253:257	0:330
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6598-14		Почему же нам не вместить последнего слова его Да и сам он не в яслях ли родился Повторяю: по крайней мере, мы уже можем указать на Пушкина, на всемирность и всечеловечность его гения.	64:69	0:184
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6596-14		За пребывание детей в яслях родители платят от полутора до двух зильбергрошей, смотря по своему заработку.	22:27	0:106
ясли	NOUN	1700	1700-1916	1700-1916_ясли_6568-14		Плеяды, Ясли, Волосы Вероники и пр.	8:12	0:35
