lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
формула	NOUN	1700	1700-1916	1700-1916_формула_5766		Употребление этой формулы тем более удобно, что большая часть ее членов и именно тех, число которых возрастает вместе с числом данных значений F(x), т. е. formula, остаются, за исключением знака, одними и теми же при определении всех искомых коэффициентов formula, а число других членов никогда не больше степени F(x), обыкновенно невысокой.	18:25	0:341	5766	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5767		"Вернемся к ряду чисел, который использовался для определения планетных орбит, и продолжим его: 4 5 7 10 14 19 25 32 40 49 Последнее число предыдущего ряда -- 49 (как увидим дальше, оно приходится на орбиту ""второго Солнца"" -- Юпитера), последовательно умножается на натуральный ряд чисел, начиная с 2 (подразумевается, что число 49 = 49 x 1): 98 147 196 245 294 343 392 441 490 539 588 637 Все числа полученного ряда умножаем на формула."	432:439	0:437	5767	rushifteval	ru
формула	NOUN	1700	1700-1916	1700-1916_формула_5768		"""Вы резко относитесь к вещам и лицам! вы забываете, что нельзя же все вдруг!"" -- вот наиболее употребительная формула, которая при этом пускается в ход и которая самым наглядным образом удостоверяет, что под ""справедливостью"" отнюдь не следует разуметь ""справедливость"" действительную, а нечто другое."	113:120	0:301	5768	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5769		"А что более, чем ""никогда"", равно смерти Трепетно-уклончивые формулы ""там"", ""тогда"", ""по ту сторону"", ""в ином мире"" -- слились в нашем сегодняшнем простодушии, одинаково означая и западный мир, и загробный."	64:71	0:206	5769	rushifteval	ru
формула	NOUN	1700	1700-1916	1700-1916_формула_5770		С другой стороны, так как я число четное, функции у(х), ф(х), определяемые формулами (6), имеют степень n/2, и в этом случае дробь formula не может выражать величину formula с точностью до formula, если только она не равна одной из подходящих дробей непрерывной дроби, получающейся при разложении formula.	75:84	0:305	5770	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5771		Но как мало людей, вдумывающихся в научную точность этой формулы!	57:64	0:65	5771	rushifteval	ru
формула	NOUN	1700	1700-1916	1700-1916_формула_5772		Стало быть, в либеркюновском, простейшем выражении формулы белка, только 12 атомов азота могут находиться в виде биуретовых групп.	51:58	0:130	5772	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5773		Интернационал -- алгебраическая формула, нация -- ее реальное содержание, постигаемое раскрытием конкретного смысла алгебраических знаков.	32:39	0:138	5773	rushifteval	ru
формула	NOUN	1700	1700-1916	1700-1916_формула_5774		Не догматическая формула родит догмат, но религиозное содержание, или живой догмат, порождает догматическую формулу (или формулы).	17:24	0:130	5774	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5775		"Борьба за человека в период десталинизации, разыгранная методом ""Современника"", то есть ""проживая, сталкиваясь, воспринимая, воздействуя"" и декларируя свою позицию, -- конечно, это наш спектакль, наша победа по ""формуле успеха""!"	218:225	0:228	5775	rushifteval	ru
формула	NOUN	1700	1700-1916	1700-1916_формула_5776		Да разве вся драма жизни Толстого не в этом восклицании Разве не приходилось ему десятки, сотни раз завидовать людям, у которых на все готовые формулы, на все готовые меню -- на обед и ужин, на любовь и брак, на радость и горе, на ум и глупость..	143:150	0:246	5776	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5777		Будь по-иному, научные открытия давались бы столь же легко, как, скажем, решение обычных задач по курсу, например, физики или математики: начальные условия даны, формулы и операции с ними (правила логического вывода) известны.	162:169	0:226	5777	rushifteval	ru
формула	NOUN	1700	1700-1916	1700-1916_формула_5778		"Роскошь, сделавшая людям так много зла, вполне входит в формулу перехода ""от неопределенной однородности к определенной разнородности""."	57:64	0:135	5778	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5779		Достаточно вам заранее измерить у себя расстояние между зрачками и аМ -- расстояние от глаз до конца вытянутой руки, чтобы, запомнив их отношение формула, быстро определять отдаление недоступных предметов.	146:153	0:205	5779	rushifteval	ru
формула	NOUN	1700	1700-1916	1700-1916_формула_5780		Если же предположим, что из числа u событий E m событий тождественны E, которого вероятность р, прочие же u-m событий тождественны F, которого вероятность 1-р, то по предыдущему formula будет вероятность случиться в известном, определенном порядке m раз событию Е и u-т раз событию F. А поэтому, если К будет число всех различных видоизменений, возможных в порядке следования m событий Е и u-m событий F, то (§ 6) formula будет вероятность повториться в u случаях m раз событию Е и u-m событию F. Что же касается до числа К, числа различных видоизменений в порядке следования m событий Е и u-m событий F, то при выводе формулы бинома Ньютона показано, что это число равняется formula.	619:626	0:684	5780	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5781		"Если мы вообразим в действительности жизнь человека сложенной по этой формуле, то А будет чувство собственной личности, это Я, а Б, все то достигнутое всей жизнью, будет дурак и, умирая, такой человек в лучшем случае скажет: ""я был дураком""."	71:78	0:241	5781	rushifteval	ru
формула	NOUN	1700	1700-1916	1700-1916_формула_5782		С водой это вещество выделяло лишь небольшое количество болотного газа, зато дало сравнительно много метильного алкоголя; 0,3820 гр. вещества дали 0,2470 гр. окиси цинка, что соответствует 51,96% цинка, тогда как формула метильного алкоголята требует 51,38%.	213:220	0:258	5782	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5783		"Ведь такая формула равносильна просто признанию ""свободы ударения""."	12:19	0:67	5783	rushifteval	ru
формула	NOUN	1700	1700-1916	1700-1916_формула_5784		"А Пиленко-то в ""Новом времени"" распинается, доказывает правым всю ошибочность их поведения и всю хитрость кадетов, которые обошли правых, внеся первыми свою формулу."	160:167	0:165	5784	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5785		"Откуда взялось обвинение Троцкого в стремлении ""ограбить мужика"" -- формула, которую реакционные аграрии, христианские социалисты и фашисты всегда направляют против социалистов и тем более коммунистов Откуда эта злобная травля Марксовой идеи перманентной революции Откуда это национальное самохвальство, обещающее построить свой собственный социализм Какие слои предъявляют спрос на эту реакционную пошлость Наконец, откуда и почему это снижение теоретического уровня, это политическое поглупение Я перелистываю в постели свои старые статьи и наталкиваюсь глазами на следующие строки, написанные мною в 1909 г., в разгар столыпинской реакции: ""Когда кривая исторического развития поднимается вверх, общественная мысль становится проницательнее, смелее, умнее."	71:78	0:759	5785	rushifteval	ru
формула	NOUN	1700	1700-1916	1700-1916_формула_5786		Чтобы решить, какой из двух знаков должен быть оставлен в этой формуле, мы замечаем, что первая часть ее представляет величину положительную, так как в ряду formula члены идут уменьшаясь; во второй же части первый член formula, по (2), меньше единицы, а потому эта формула может иметь место только при formula, для чего, очевидно, в выражении formula должно взять нижний знак.	265:272	0:376	5786	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5787		Поэтому, если к водороду добавлять азот, то число событий распада формула должно уменьшаться.	66:73	0:93	5787	rushifteval	ru
формула	NOUN	1700	1700-1916	1700-1916_формула_5788		Таким образом, различие формул, применяемых Кольбе и Кекуле, препятствует их взаимному пониманию, между тем как, идя дальше, исследуя истинное значение этих формул, восходя к принципу, на который они опираются, легко признать, что это различие, скорее, кажущееся, чем действительное; отсюда ясно, что строгое применение основного принципа должно было бы повести к устранению некоторых разногласий, разделяющих этих двух химиков.	24:30	0:428	5788	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5789		"М. В. Остроградский впервые вывел формулу, которая выражает открытый им ""принцип наименьшего действия"" -- всеобщий принцип механики, имеющий очень большое значение для развития этой науки."	35:42	0:188	5789	rushifteval	ru
формула	NOUN	1700	1700-1916	1700-1916_формула_5790		Мы видели (§ IV), что такой член вида ф(М) и соответствующее ему число М определяются формулами formula, если formula есть первый член ряда formula, на котором он, будучи остановлен, дает величину ф(М) верно до е, и lесть наибольшее из чисел formula, с которым выражение formula дает величину ф(M) верно до е. Вычисляя же этот ряд, мы нашли (§ V), что он представляется такою формулою: formula, где, по нашему знакоположению (§ V), formula, откуда видно, что выше показанные выражения величин ф(М) и М приведутся или к таким: formula, или к таким: formula, смотря по тому, будет ли член formula или член formula первым в ряду formula, на котором останавливаясь, мы получаем величину ф (M), верную до е.	86:95	0:702	5790	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5791		"Настоящий инженер должен верить своему глазу больше, чем любой формуле; он должен помнить слова натуралиста и философа Гексли: ""Математика, подобно жернову, перемалывает то, что под него засыпают"", -- и вот на эту-то засыпку прежде всего инженер и должен смотреть."	64:71	0:264	5791	rushifteval	ru
формула	NOUN	1700	1700-1916	1700-1916_формула_5792		С этим же знаком выше приведенная формула дает formula, что предполагает formula.	34:41	0:81	5792	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5793		Может, он не решился написать так, потому что не знал, как я к этому отнесусь Если непременно уж нужна словесная формула (для себя или для других), то вот она: моя первая обида давным-давно прошла; я очень хорошо (даже слишком хорошо) представляю себе те обстоятельства, в которые он влип; я с радостью увижусь с ними по возвращении; мне решительно наплевать, что могут по этому поводу говорить.	113:120	0:395	5793	rushifteval	ru
формула	NOUN	1700	1700-1916	1700-1916_формула_5794		Наконец, Монтанелли приводит формулу клятвы, которую должны были давать епископы королевства при их посвящении.	29:36	0:111	5794	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5795		Эта формула дает ответ на поставленный нами вначале вопрос, который, говоря точнее, гласит: какой вид имел бы гигантский ржаной стебель из материала, имеющегося в распоряжении природы, высотою в самую высокую фабричную трубу (140 м), следовательно, в 93 раза превышающий его нормальную высоту На основании прежних выводов средний диаметр такого исполина должен бы достигать 93 x 3 мм = 280 мм.	4:11	0:393	5795	rushifteval	ru
формула	NOUN	1700	1700-1916	1700-1916_формула_5796		Кто спорит с Пушкиным, кто знает Пушкина в Европе не только по имени У нас со школьной скамьи его твердят наизусть, и стихи его кажутся такими же холодными и ненужными для действительной русской жизни, как хоры греческих трагедий или формулы высшей математики.	234:241	0:260	5796	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5797		Электроник разыскал эту формулу в старых трудах и сам проверил ее.	24:31	0:66	5797	rushifteval	ru
формула	NOUN	1700	1700-1916	1700-1916_формула_5798		Сами по себе, как мы уже знаем, они приводят к очень неопределенным и колеблющимся формулам поведения; и различные взгляды на действительность могут порождать их прямо противоположное толкование.	83:91	0:195	5798	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5799		При помощи матерной стандартной формулы можно было выразить любую примитивную эмоцию, гнев, восторг, удивление, осуждение, ревность.	32:39	0:132	5799	rushifteval	ru
формула	NOUN	1700	1700-1916	1700-1916_формула_5800		Ежели дадим космическую общность добытому нами понятию исчезновение бытия, мы можем и всю взятую трансцендентную формулу проводить через исчезновение или, будет угодно, данные ее через 0.	113:120	0:187	5800	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5801		"Но и без них поразительно а пищевое поведение, сопровождаемое строжайшими словесными формулами, Наливание чая определенными порциями на блюдечко (""налей не все!""), раскладывание гренков по размеру (""этот меньше, правда""), определенна расстановка посуды на столе, раскалывание сахара на мельчайшие части, Малейшее отклонение, невыполнение вызывают слезы, вопли."	86:95	0:360	5801	rushifteval	ru
формула	NOUN	1700	1700-1916	1700-1916_формула_5802		Стало быть, если они упорствуют в человеконенавистничестве, то не потому, чтобы верили в зиждительные свойства его, а потому лишь, что проклятия представляют своеобразную формулу, в которую выливается общий всей современности бессильный вопль против массы недоделок, недомолвок и встречных течений.	171:178	0:298	5802	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5803		"А Маруся, тоже в сотый раз отвечала формулой из какого-то детского фокуса с игральными картами: ""наука имеет много гитик"" -- нет такого слова ""гитика"", это для фокуса -- но смысл был тот, что доктора так велят, они ученые, и не нам с вами против них спорить."	37:45	0:258	5803	rushifteval	ru
формула	NOUN	1700	1700-1916	1700-1916_формула_5804		На этом основании альбумин, содержащий 2% S (как по Либеркюну, так и по моим анализам), заключает в себе не менее-10 атомов серы и, стало быть, формула Либеркюна должна быть увеличена в 10 раз.	144:151	0:193	5804	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5805		Это -- О. И я, как при чтении какой-нибудь стройной формулы, -- вдруг ощущаю необходимость, закономерность этого ничтожного случая.	52:59	0:131	5805	rushifteval	ru
формула	NOUN	1700	1700-1916	1700-1916_формула_5806		Взглянем на столь эмпирическое, по-видимому, дело, как зоологическая и ботаническая систематика; и к ней Окены, Фицингеры, Рейхенбахи, все люди высокого ума и с большими положительными званиями, находили возможность прилагать свои симметрические, схематические формулы.	261:268	0:269	5806	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5807		Многие твердят формулу, ставшую Аксиомой -- Макрокосм и микрокосм тождественны, но как ничтожно число понимающих все глубокое значение ее!	15:22	0:138	5807	rushifteval	ru
формула	NOUN	1700	1700-1916	1700-1916_формула_5808		"Но эти внешкольные занятия были случайностью, так как в программах мудрой ""системы"" таковые были совсем не предусмотрены, или же, вернее, предполагалось, что раз система требовала, чтобы ученики обязательно вызубрили дома то, что им назначено было по программе педагогами в классе, по классической формуле ""от сих до сих"", то этб и должно было быть совершено."	301:308	0:359	5808	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5809		"С той жестокой действительностью, которая много лет спустя была определена формулой ""годы необоснованных массовых репрессий"", я столкнулся очень рано, в двенадцатилетнем возрасте, в 1927 году, когда этих массовых репрессий еще не было."	76:84	0:235	5809	rushifteval	ru
формула	NOUN	1700	1700-1916	1700-1916_формула_5810		Гомеопатия, как наука, дает нам руководящее правило для верного выбора лекарственного вещества в каждом данном случае, и это правило выражается известной формулой: similia similibus curantur, в основе которой, если вы припомните, лежит закон естественного или физиологического сродства между лекарственными веществами и болезненными процессами.	154:162	0:344	5810	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5811		Я хотел настаивать на правильности формулы, которая существует у коммунаров-дзержинцев.	35:42	0:87	5811	rushifteval	ru
формула	NOUN	1700	1700-1916	1700-1916_формула_5812		Этот критерий в самой общей и растяжимой форме можно свести, если хотите, и к формуле общественной порядочности.	78:85	0:112	5812	rushifteval	ru
формула	NOUN	1918	1918-1990	1918-1990_формула_5813		Закон распространения амплитуд колебаний внешней температуры в толщу перекрытия выражается формулой Коши и Фурье: где х formula есть логарифмический декремент затуханий колебаний, Ах -- требуемая амплитуда на поверхности водонепроницаемого слоя, А0 -- заданная температура колебаний внешнего воздуха = 30, е -- основание Неперовых логарифмов, а -- период колебаний -- принимаем 24, formula -- так называемый коэффициент температурной теплопроводности, р -- уд. емкость, с -- уд. теплоемкость, х -- коэф. теплопроводности.	91:99	0:521	5813	rushifteval	ru
