lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3760-16		Порядок сбора хлеба, места и сроки ссыпки, определение количества ссыпанного зерна и разрешение вопросов об условиях замены зерна денежными сборами предполагалось установить особой инструкцией (Приказ о земле, ст. 9 п. 7) и последующими приказами установлены были значительно более льготные условия платежа за землю: приказом от 26 июля 1920 года за 3367, разъяснено о взносе денежных и хлебных платежей за землю на 1920 г.: 1) взносы должны производиться лишь с посевной десятины (предполагалось ранее-- с круговой), в размере не свыше одной пятой действительного в текущем году урожая (по тексту приказа, вместо среднего за последние десять лет) и при том зерном того хлеба, который был засеян и собран (Приказ требовал -- ржи или пшеницы); 2) взносы эти поступают: по письменным и словесным договорам -- владельцам имений, если они или их доверенные имеются налицо, а во всех остальных случаях -- непосредственно в казну, и 3) все взносы скопщины и денежные платежи, поступающие от поставщиков как собственникам, так и в казну тотчас зачитываются плательщикам в качестве первого платежа государству в счет выкупной стоимости отчуждаемой земли, окончательный расчет за которую с бывшими собственниками принимает на себя государство.	985:996	0:1234
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3748-16		Веселый, мягкий и добродушный сибарит, Вершинин не был особенно разборчив в средствах для удовлетворения потребностей своей широкой барской натуры, и так как жалованья ему не хватало, то он с легкомыслием слабого, неустойчивого человека подписывал сомнительные счета поставщиков и не брезговал разными "экономиями".	267:278	0:315
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3744-16		От этого приготовления в перестройке и поправке дома нашего для приема родных длятся все лето и еще не кончены; начатые работы требуют продолжения и окончания, а поставщики не в силах выполнить своих подрядов, так что случается одну и ту же вещь заказывать, а следовательно, и платить по три и по четыре раза.	162:172	0:309
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3772-16		До 10 марта было израсходовано 142219000 р. Для завершения дела, по расчетам министерства, необходимо: 1) на расчеты с поставщиками продовольственного и семенного хлеба, купленного министерством, -- 2932460 р. 50 к.; 2) на расчеты с поставщиками губернских присутствий и на накладные расходы по заготовке хлеба -- 7138994 р. 37 к.; 3) на расчеты за продовольственный и семенной хлеб, купленный в Сибири особой организацией министерства внутренних дел, вместе с накладными расходами по доставке этого хлеба -- 1895370 р.; 4) на закупку недостающих до полного удовлетворения потребности 1782307 пуд. продовольственного и 1083748 пуд. семенного хлеба, считая по 1 р. за пуд того и другого хлеба, с накладными расходами -- 2866055 р.; 5) на выдачу земским учреждениям без возвратных пособий, на меры благотворительности и общественные работы, а также ссуд на прокорм скота -- 7961400 р.; 6) на возмещение временно позаимствованных из сумм специального текущего счета, открытого министерству внутренних дел в государственном банке для выдачи ссуд губернским земствам на подкрепление земских касс, -- 3320000 р., а всего 26114279 р. 87 к., за вычетом из них остатков, которые были в распоряжении министерства в то время, получается 17405000 р.	119:131	0:1237
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3774-16		. Между этими поставщиками сырья первейшее место занимают именно сельские хозяева, сбывая соседним с ними заводам не только обычные свои произведения для содержания массы лиц, получающих заработки на заводах, но и множество особых продуктов, требуемых переделывающею промышленностью, начиная с леса, свекловицы, волокнистых веществ, кож, мяса и всякого рода других продуктов.	14:26	0:375
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3736-16		Арестованы поставщики живого товара Бабиченко и его сожительница Уткина.	11:21	0:72
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3738-16		Узнав, что он умеет хорошо читать и писать, знает арифметику и мастерски считает на счетах, Григорий Александрович спросил его: -- Скажи-ка мне, Яковкин, не хочешь ли ты быть поставщиком всего нужного нам в полевые лазареты для больных моей армии -- Ваша светлость, да у меня не только лошади с повозкой, но и кнутовища нет, а рад бы душой служить вашей светлости, -- ответил Яковкин, не поняв вопроса.	175:186	0:402
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3740-16		За два месяца до разрыва князя с Машей практический человек пронюхал, что фонды ее сильно падают у Шадурского, и потому позадержал платеж поставщикам, прося их пообождать до следующего срока.	138:149	0:191
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3750-16		Продано почетному гражданину, краснослободскому купеческому 1-ой гильдии внуку Ивану Абрамову Ненюкову мука по 11 рублей ассигнациями муки 1002 куля овес по 6 рублей 25 копеек овса 3425 кулей Стало быть, в остатке изо всего количества: муки 473 куля и овса 65 кулей, которые поставщики взяли за себя.	275:285	0:300
поставщик	NOUN	1700	1700-1916	1700-1916_поставщик_3794-16		В виду недостатка денег у турецкого правительства поставщики хлеба и мяса не получают платы.	50:60	0:92
