identifier1	identifier2	annotator	judgment	comment	lemma
3314	3315	0	1		план
3314	3315	1	1		план
3314	3315	2	1		план
3316	3317	0	3		план
3316	3317	1	4		план
3316	3317	2	3		план
3318	3319	0	4		план
3318	3319	1	4		план
3318	3319	2	1		план
3320	3321	0	1		план
3320	3321	1	1		план
3320	3321	2	1		план
3322	3323	0	3		план
3322	3323	1	2		план
3322	3323	2	4		план
3324	3325	0	2		план
3324	3325	1	2		план
3324	3325	2	3		план
3326	3327	0	1		план
3326	3327	1	1		план
3326	3327	2	1		план
3328	3329	0	4		план
3328	3329	1	3		план
3328	3329	2	4		план
3330	3331	0	1		план
3330	3331	1	4		план
3330	3331	2	3		план
3332	3333	0	2		план
3332	3333	1	3		план
3332	3333	2	2		план
3334	3335	0	3		план
3334	3335	1	4		план
3334	3335	2	3		план
3336	3337	0	1		план
3336	3337	1	1		план
3336	3337	2	1		план
3338	3339	0	1		план
3338	3339	1	1		план
3338	3339	2	3		план
3340	3341	0	4		план
3340	3341	1	3		план
3340	3341	2	2		план
3342	3343	0	1		план
3342	3343	1	1		план
3342	3343	2	1		план
3344	3345	0	3		план
3344	3345	1	3		план
3344	3345	2	4		план
3346	3347	0	2		план
3346	3347	1	2		план
3346	3347	2	1		план
3348	3349	0	1		план
3348	3349	1	1		план
3348	3349	2	1		план
3350	3351	0	2		план
3350	3351	1	1		план
3350	3351	2	3		план
3352	3353	0	4		план
3352	3353	1	1		план
3352	3353	2	1		план
3354	3355	0	3		план
3354	3355	1	3		план
3354	3355	2	1		план
3356	3357	0	1		план
3356	3357	1	1		план
3356	3357	2	1		план
3358	3359	0	2		план
3358	3359	1	2		план
3358	3359	2	4		план
3360	3361	0	4		план
3360	3361	1	4		план
3360	3361	2	4		план
3362	3363	0	4		план
3362	3363	1	4		план
3362	3363	2	4		план
3364	3365	0	2		план
3364	3365	1	1		план
3364	3365	2	2		план
3366	3367	0	2		план
3366	3367	1	4		план
3366	3367	2	3		план
3368	3369	0	1		план
3368	3369	1	1		план
3368	3369	2	3		план
3370	3371	0	3		план
3370	3371	1	3		план
3370	3371	2	3		план
3372	3373	0	1		план
3372	3373	1	1		план
3372	3373	2	3		план
