lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
план	NOUN	1918	1918-1990	1918-1990_план_3314		-- Ты кто такой -- спросил он у заключенного, попытавшегося подвести под массовый срыв плана теоретическую базу.	87:92	0:112	3314	rushifteval	ru
план	NOUN	1992	1992-2016	1992-2016_план_3315		В этой стране этические фонды менее активны в плане отстаивания своих позиции на общих собраниях акционеров.	46:51	0:108	3315	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3316		-- Уверен, что даже Никитич будет в восторге от моего плана.	54:59	0:60	3316	rushifteval	ru
план	NOUN	1992	1992-2016	1992-2016_план_3317		Пока я спал, штаб родил новый план.	30:34	0:35	3317	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3318		"Постановление Совета Министров СССР ""О плане производства художественных, документальных и видовых кинофильмов на 1948 год"" создало все условия для нового подъема нашего киноискусства."	39:44	0:184	3318	rushifteval	ru
план	NOUN	1992	1992-2016	1992-2016_план_3319		А план этот был на свой манер гениальным: Сталин понял, что осуждение евреев-писателей, музыкантов, инженеров, хотя и содействует росту антисемитизма в народе, все же не дает того эффекта, на который он рассчитывал.	2:6	0:215	3319	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3320		Поэтому план Акимова был встречен с очень большим интересом и многими даже с энтузиазмом.	8:12	0:89	3320	rushifteval	ru
план	NOUN	1992	1992-2016	1992-2016_план_3321		Во-первых, постепенно мы сами начали отодвигать на задний план многие из идей XX съезда, а то и отказываться от них.	58:62	0:116	3321	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3322		Но я считаю преступлением объявлять свой план, прежде чем сам не прошел путь по расставленным вехам.	41:45	0:100	3322	rushifteval	ru
план	NOUN	1992	1992-2016	1992-2016_план_3323		У компании амбициозные планы в телекоммуникационной сфере.	23:28	0:58	3323	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3324		"Твои планы, ровесник Какими делами встречаешь ты предстоящий съезд КПСС Чем дорога тебе твоя профессия и как ты намерен в ней совершенствоваться, чтобы приносить еще большую пользу людям Каковы твои личные планы Таков круг вопросов, с которыми корреспонденты ""Юности"" обратились в эти предсъездовские дни к трем твоим ровесникам, читатель."	5:10	0:339	3324	rushifteval	ru
план	NOUN	1992	1992-2016	1992-2016_план_3325		Сейчас календарный план ремонта дорог выдерживается, но из-за погодных условий была отложена часть работ.	19:23	0:105	3325	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3326		"Предписываю вам строжайше придерживаться этой программы, предоставляя вам право менять, по собственному усмотрению, только несущественные детали своего поведения, однако не нарушать ни на йоту общего намеченного плана""."	212:217	0:219	3326	rushifteval	ru
план	NOUN	1992	1992-2016	1992-2016_план_3327		На переднем плане в сквозистой голубоватой тени от тента, что заглядывал в картину слева краешком синего подола, стоял деревянный обшарпанный стол, по которому разбросаны были несколько яблок.	12:17	0:192	3327	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3328		Занимается она росписью тканей и знамен, изготовлением портсигаров, выпуском бюстов, статуэток, памятников и т.д. Семимиллионный годовой план артели наглядно показывает ее значение.	137:141	0:181	3328	rushifteval	ru
план	NOUN	1992	1992-2016	1992-2016_план_3329		"Накануне летнего пивного сезона 2004 года ""Балтика"" -- единственная среди пивоваренных компаний страны -- открыто заявила участникам рынка и всему деловому сообществу о своих маркетинговых планах развития."	189:195	0:205	3329	rushifteval	ru
план	NOUN	1918	1918-1990	1918-1990_план_3330		Страшный разгром первой колонны заставил белых приостановить окружение Буденного, -- первоначальный план был сорван, и он сейчас же воспользовался этим замешательством противника.	100:104	0:179	3330	rushifteval	ru
план	NOUN	1992	1992-2016	1992-2016_план_3331		По этому плану дерегулирование осуществлялось по 15 сферам: конкурентная политика; недвижимость, земля и общественные предприятия; информатика и связь; товарообращение; транспорт; стандарты и правила, касающиеся импорта; кредит, ценные бумаги и страхование; проблемы промышленного загрязнения и охраны природной среды; техническая, пожарная и прочая (кроме военной) безопасность; медицина и социальное обеспечение; юстиция; прочее.	9:14	0:431	3331	rushifteval	ru
