identifier1	identifier2	annotator	judgment	comment	lemma
1516	1517	0	3		дядька
1516	1517	1	1		дядька
1516	1517	2	1		дядька
1518	1519	0	4		дядька
1518	1519	1	4		дядька
1518	1519	2	4		дядька
1520	1521	0	3		дядька
1520	1521	1	1		дядька
1520	1521	2	1		дядька
1522	1523	0	4		дядька
1522	1523	1	1		дядька
1522	1523	2	4		дядька
1524	1525	0	2		дядька
1524	1525	1	4		дядька
1524	1525	2	4		дядька
1526	1527	0	1		дядька
1526	1527	1	1		дядька
1526	1527	2	1		дядька
1528	1529	0	3		дядька
1528	1529	1	4		дядька
1528	1529	2	4		дядька
1530	1531	0	4		дядька
1530	1531	1	4		дядька
1530	1531	2	4		дядька
1532	1533	0	1		дядька
1532	1533	1	4		дядька
1532	1533	2	4		дядька
1534	1535	0	1		дядька
1534	1535	1	4		дядька
1534	1535	2	1		дядька
1536	1537	0	1		дядька
1536	1537	1	2		дядька
1536	1537	2	4		дядька
1538	1539	0	4		дядька
1538	1539	1	1		дядька
1538	1539	2	4		дядька
1540	1541	0	3		дядька
1540	1541	1	4		дядька
1540	1541	2	1		дядька
1542	1543	0	3		дядька
1542	1543	1	2		дядька
1542	1543	2	4		дядька
1544	1545	0	3		дядька
1544	1545	1	1		дядька
1544	1545	2	1		дядька
1546	1547	0	1		дядька
1546	1547	1	1		дядька
1546	1547	2	1		дядька
1548	1549	0	2		дядька
1548	1549	1	3		дядька
1548	1549	2	4		дядька
1550	1551	0	2		дядька
1550	1551	1	4		дядька
1550	1551	2	1		дядька
1552	1553	0	1		дядька
1552	1553	1	1		дядька
1552	1553	2	1		дядька
1554	1555	0	4		дядька
1554	1555	1	4		дядька
1554	1555	2	1		дядька
1556	1557	0	4		дядька
1556	1557	1	4		дядька
1556	1557	2	3		дядька
1558	1559	0	2		дядька
1558	1559	1	1		дядька
1558	1559	2	4		дядька
1560	1561	0	1		дядька
1560	1561	1	1		дядька
1560	1561	2	4		дядька
1562	1563	0	4		дядька
1562	1563	1	1		дядька
1562	1563	2	4		дядька
1564	1565	0	3		дядька
1564	1565	1	4		дядька
1564	1565	2	4		дядька
1566	1567	0	4		дядька
1566	1567	1	1		дядька
1566	1567	2	4		дядька
1568	1569	0	2		дядька
1568	1569	1	4		дядька
1568	1569	2	4		дядька
1570	1571	0	1		дядька
1570	1571	1	4		дядька
1570	1571	2	4		дядька
1572	1573	0	4		дядька
1572	1573	1	3		дядька
1572	1573	2	3		дядька
1574	1575	0	2		дядька
1574	1575	1	4		дядька
1574	1575	2	NaN		дядька
