lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_394-16		Эти пролетарии, провозглашая культ мысли, основывались на настоятельных требованиях прогрессировавшей жизни: мысль была их орудием в борьбе за существование, была их путем к победе и торжеству.	4:14	0:193
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_388-16		Это пролетарий до мозга костей!	4:14	0:31
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_390-16		Безлошадный пролетарий, полуголодный мелкий крестьянин, богатей-промышленник -- все они беспорядочно перемешались в том самом "деревенском миру", который раньше казался однородной массой армяков и зипунов.	12:22	0:205
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_434-16		Писатель вполне национальный -- в том смысле, что все созданные им лица -- англичане до мозга костей, англичане во всех своих добрых и дурных свойствах, -- Диккенс умел в то же время затронуть общечеловеческие струны, создать общечеловеческие типы; его герои понятны, близки не только его соплеменникам, но и нам, русским, и французам, и итальянцам; интеллигентный читатель восхищается тонкой художественной отделкой его произведений, полуграмотный лондонский пролетарий зачитывается его романами, ненавидит злодеев, выставленных им, умиляется над его добродетельными героями.	460:470	0:576
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_422-16		Описание уличных демонстраций: "...Зеленые прыщеватые лица пролетариев..." и т.д.	59:70	0:81
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_396-16		Про меня стали толковать как об очень богатом человеке и чрезвычайно тороватом насчет "авансов"; а они и тогда составляли главный жизненный нерв для литературных пролетариев.	162:173	0:174
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_400-16		Она знала кое-что по слуху -- например, что у одних -- "пролетарии всех стран соединяйтесь", а у других -- "в борьбе обретешь ты право свое".	56:66	0:141
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_402-16		Что же этот народ, если исключить из массы его класс привилегированный и класс средний Толпа пролетариев, которым нужно иметь чужое, дабы иметь что-нибудь свое.	93:104	0:160
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_404-16		И в то время, как сельская буржуазия обогатилась, сельские пролетарии остались после революции такими же бедняками, какими они были и до революции.	59:69	0:147
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_406-16		Ее покупают теперь только умственные пролетарии и психопатки.	37:47	0:61
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_408-16		Митрофаниевское кладбище -- по преимуществу кладбище демократическое: тут хоронится петербургский пролетарий, тут же указано место и преступнику, и тюремному арестанту.	98:108	0:168
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_398-16		Николай Мечев был, как принято называть такого рода людей за последнее время -- умственный пролетарий.	91:101	0:102
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_410-16		Все эти -- не буржуа, ни тем паче рыцари, ни, боже избави, пролетарии, начинают шушукать, болтать, обсуждать в кабаке, за воротами, а те из них, кому нужно, начинают и поступать по силе и по мочи.	59:69	0:196
пролетарий	NOUN	1700	1700-1916	1700-1916_пролетарий_418-16		И без того уже (NB, то есть без французского воспитания) интеллигентный русский в огромном числе экземпляров есть не что иное как умственный пролетарий, пришедший через бонн и гувернеров, нечто без земли под собою, без почвы и начала, носимый ветром Европы.	141:151	0:257
