lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
итальянец	NOUN	1700	1700-1916	1700-1916_итальянец_1936		"Даже давно ожидавшийся биль об ирландском homerule""е и бомбардировка Итальянцами Дарданелл на завладели вниманием."	69:80	0:114	1936	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1937		Окончив школу, Руми пошел учиться на инженера, но смерть отца бесповоротно изменила жизнь молодого итальянца.	99:108	0:109	1937	rushifteval	ru
итальянец	NOUN	1700	1700-1916	1700-1916_итальянец_1938		Однако Турки ожесточенно боролись и деревня была занята Итальянцами лишь после атаки в штыки.	56:67	0:93	1938	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1939		Такая женщина, имеющая такого мужа, и впрямь могла полюбить князя фон Аренсберга, в прошлом лихого кавалериста, героя сражений с итальянцами и альпийских походов.	129:140	0:162	1939	rushifteval	ru
итальянец	NOUN	1700	1700-1916	1700-1916_итальянец_1940		Может быть, в них говорил маленький местный патриотизм И -- ах! -- нехорошо они в этот вечер подшутили над славными, веселыми итальянцами, когда те, в своей милой международной доверчивости, тыкали пальцами в хлеб, вино, сыр и в другие предметы и спрашивали их названия по-русски, скаля ласково свои чудные зубы.	126:137	0:312	1940	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1941		Именно такими колесами была оснащена Ferrari, которую итальянцы привезли в Индианаполис.	54:63	0:88	1941	rushifteval	ru
итальянец	NOUN	1700	1700-1916	1700-1916_итальянец_1942		Итальянцы приписали этот quasi-комплимент итальянской бабе -- его, Михневича, глупости, с чем ты, надеюсь, согласишься.	0:9	0:119	1942	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1943		По желанию клиента-итальянца пейзажист постарался создать здесь атмосферу его родной Италии.	19:28	0:92	1943	rushifteval	ru
итальянец	NOUN	1700	1700-1916	1700-1916_итальянец_1944		На речке Таро 6 июля 1495 г., недалеко от Форново (в Пармском герцогстве), неприятели ему отрезали отступление в числе 40000 итальянцев, а французов было втрое менее.	125:135	0:166	1944	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1945		Тем, кто болел за россиян (среди сотен тысяч зрителей были русские туристы и иммигранты), оставалось надеяться на Сергея Злобина и его партнеров-итальянцев.	145:155	0:156	1945	rushifteval	ru
итальянец	NOUN	1700	1700-1916	1700-1916_итальянец_1946		Есть сведения о том, что итальянцы, соседи Мольера по Пти-Бурбону, как раз в период этого соседства тоже осмеивали в своих фарсах последователей маркизы Рамбуйе.	25:34	0:161	1946	rushifteval	ru
