identifier1	identifier2	annotator	judgment	comment	lemma
1700-1916_итальянец_1982-16	1992-2016_итальянец_1983-16	0	1		итальянец
1700-1916_итальянец_1942-16	1992-2016_итальянец_1943-16	0	4		итальянец
1700-1916_итальянец_1992-16	1992-2016_итальянец_1993-16	0	4		итальянец
1700-1916_итальянец_1966-16	1992-2016_итальянец_1967-16	0	4		итальянец
1700-1916_итальянец_1940-16	1992-2016_итальянец_1941-16	0	4		итальянец
1700-1916_итальянец_1994-16	1992-2016_итальянец_1995-16	0	4		итальянец
1700-1916_итальянец_1936-16	1992-2016_итальянец_1937-16	0	4		итальянец
1700-1916_итальянец_1938-16	1992-2016_итальянец_1939-16	0	4		итальянец
1700-1916_итальянец_1950-16	1992-2016_итальянец_1951-16	0	4		итальянец
1700-1916_итальянец_1988-16	1992-2016_итальянец_1989-16	0	4		итальянец
1700-1916_итальянец_1946-16	1992-2016_итальянец_1947-16	0	4		итальянец
1700-1916_итальянец_1968-16	1992-2016_итальянец_1969-16	0	3		итальянец
1700-1916_итальянец_1952-16	1992-2016_итальянец_1953-16	0	4		итальянец
1700-1916_итальянец_1944-16	1992-2016_итальянец_1945-16	0	4		итальянец
1700-1916_итальянец_1964-16	1992-2016_итальянец_1965-16	0	4		итальянец
1700-1916_итальянец_1970-16	1992-2016_итальянец_1971-16	0	4		итальянец
1700-1916_итальянец_1972-16	1992-2016_итальянец_1973-16	0	4		итальянец
1700-1916_итальянец_1980-16	1992-2016_итальянец_1981-16	0	4		итальянец
1700-1916_итальянец_1956-16	1992-2016_итальянец_1957-16	0	4		итальянец
1700-1916_итальянец_1984-16	1992-2016_итальянец_1985-16	0	4		итальянец
1700-1916_итальянец_1978-16	1992-2016_итальянец_1979-16	0	4		итальянец
1700-1916_итальянец_1954-16	1992-2016_итальянец_1955-16	0	4		итальянец
1700-1916_итальянец_1958-16	1992-2016_итальянец_1959-16	0	3		итальянец
1700-1916_итальянец_1986-16	1992-2016_итальянец_1987-16	0	4		итальянец
1700-1916_итальянец_1990-16	1992-2016_итальянец_1991-16	0	4		итальянец
1700-1916_итальянец_1948-16	1992-2016_итальянец_1949-16	0	4		итальянец
1700-1916_итальянец_1974-16	1992-2016_итальянец_1975-16	0	3		итальянец
1700-1916_итальянец_1960-16	1992-2016_итальянец_1961-16	0	4		итальянец
1700-1916_итальянец_1962-16	1992-2016_итальянец_1963-16	0	4		итальянец
1700-1916_итальянец_1976-16	1992-2016_итальянец_1977-16	0	4		итальянец
1700-1916_итальянец_1948-16	1992-2016_итальянец_1949-16	1	4		итальянец
1700-1916_итальянец_1946-16	1992-2016_итальянец_1947-16	1	4		итальянец
1700-1916_итальянец_1944-16	1992-2016_итальянец_1945-16	1	4		итальянец
1700-1916_итальянец_1938-16	1992-2016_итальянец_1939-16	1	4		итальянец
1700-1916_итальянец_1936-16	1992-2016_итальянец_1937-16	1	4		итальянец
1700-1916_итальянец_1952-16	1992-2016_итальянец_1953-16	1	4		итальянец
1700-1916_итальянец_1940-16	1992-2016_итальянец_1941-16	1	4		итальянец
1700-1916_итальянец_1964-16	1992-2016_итальянец_1965-16	1	4		итальянец
1700-1916_итальянец_1962-16	1992-2016_итальянец_1963-16	1	4		итальянец
1700-1916_итальянец_1958-16	1992-2016_итальянец_1959-16	1	4		итальянец
1700-1916_итальянец_1960-16	1992-2016_итальянец_1961-16	1	4		итальянец
1700-1916_итальянец_1954-16	1992-2016_итальянец_1955-16	1	3		итальянец
1700-1916_итальянец_1942-16	1992-2016_итальянец_1943-16	1	4		итальянец
1700-1916_итальянец_1950-16	1992-2016_итальянец_1951-16	1	4		итальянец
1700-1916_итальянец_1966-16	1992-2016_итальянец_1967-16	1	4		итальянец
1700-1916_итальянец_1956-16	1992-2016_итальянец_1957-16	1	3		итальянец
1700-1916_итальянец_1980-16	1992-2016_итальянец_1981-16	1	4		итальянец
1700-1916_итальянец_1982-16	1992-2016_итальянец_1983-16	1	4		итальянец
1700-1916_итальянец_1972-16	1992-2016_итальянец_1973-16	1	4		итальянец
1700-1916_итальянец_1994-16	1992-2016_итальянец_1995-16	1	1		итальянец
1700-1916_итальянец_1992-16	1992-2016_итальянец_1993-16	1	1		итальянец
1700-1916_итальянец_1974-16	1992-2016_итальянец_1975-16	1	1		итальянец
1700-1916_итальянец_1968-16	1992-2016_итальянец_1969-16	1	4		итальянец
1700-1916_итальянец_1988-16	1992-2016_итальянец_1989-16	1	4		итальянец
1700-1916_итальянец_1990-16	1992-2016_итальянец_1991-16	1	4		итальянец
1700-1916_итальянец_1986-16	1992-2016_итальянец_1987-16	1	4		итальянец
1700-1916_итальянец_1978-16	1992-2016_итальянец_1979-16	1	4		итальянец
1700-1916_итальянец_1984-16	1992-2016_итальянец_1985-16	1	4		итальянец
1700-1916_итальянец_1976-16	1992-2016_итальянец_1977-16	1	4		итальянец
1700-1916_итальянец_1970-16	1992-2016_итальянец_1971-16	1	4		итальянец
1700-1916_итальянец_1956-16	1992-2016_итальянец_1957-16	2	3		итальянец
1700-1916_итальянец_1974-16	1992-2016_итальянец_1975-16	2	4		итальянец
1700-1916_итальянец_1952-16	1992-2016_итальянец_1953-16	2	4		итальянец
1700-1916_итальянец_1958-16	1992-2016_итальянец_1959-16	2	4		итальянец
1700-1916_итальянец_1976-16	1992-2016_итальянец_1977-16	2	1		итальянец
1700-1916_итальянец_1972-16	1992-2016_итальянец_1973-16	2	4		итальянец
1700-1916_итальянец_1960-16	1992-2016_итальянец_1961-16	2	4		итальянец
1700-1916_итальянец_1954-16	1992-2016_итальянец_1955-16	2	4		итальянец
