lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
стена	NOUN	1700	1700-1916	1700-1916_стена_4986		, окружая их иногда кругом каменным двором из глинобитных стен.	58:62	0:63	4986	rushifteval	ru
стена	NOUN	1918	1918-1990	1918-1990_стена_4987		Я усиленно занят топкой с раннего утра: сколько бы ни положил лучших, сухих дров -- тепла мало, оно уносится холодным движением воздуха; у стен юрты форменно дует.	139:143	0:163	4987	rushifteval	ru
стена	NOUN	1700	1700-1916	1700-1916_стена_4988		Хан сидел перед ним в месте, подле стены, а по обе стороны подле боковых стен сидели салтаны и протчие, которые было человек с 60, а перед каждым поставлены большие мисы cахаров, по кальяну, также и перед ханом.	35:40	0:211	4988	rushifteval	ru
стена	NOUN	1918	1918-1990	1918-1990_стена_4989		Однако ее осуществление гораздо сложнее, чем представляется непосвященным: радиоволны с частотами, применяемыми, в обычных системах радиосвязи, плохо проникают сквозь каменные стены и грунт.	176:181	0:190	4989	rushifteval	ru
стена	NOUN	1700	1700-1916	1700-1916_стена_4990		Городовой курил, плевал в стену и спокойно говорил: -- Теперь такое начнётся -- ух!	26:31	0:83	4990	rushifteval	ru
стена	NOUN	1918	1918-1990	1918-1990_стена_4991		С берега по крутому каменному яру полузамытая тропинка привела нас вначале к бане, вкопанной в берег, затем к крепко срубленной, тесом крытой избушке с волоковым окном в стене и крыльцом, над которым был когда-то навес, но его сорвало ветром, и он валялся поблизости, ощетинившись ржавым гвоздьем.	170:175	0:297	4991	rushifteval	ru
стена	NOUN	1700	1700-1916	1700-1916_стена_4992		Пуля, рикошетом от стены, ударила ему в верхнюю треть бедра и засела в глубине, раздробив кость.	19:24	0:96	4992	rushifteval	ru
стена	NOUN	1918	1918-1990	1918-1990_стена_4993		Хижина была полна женщин -- юные девушки и старухи сидели вдоль стен, оживленно переговариваясь.	64:68	0:96	4993	rushifteval	ru
стена	NOUN	1700	1700-1916	1700-1916_стена_4994		"Верится в эту комнату, ""триклиниум"", до иллюзии освещенную светильниками, с движущимися широкими тенями по стенам от фигур апостолов, с проблесками глубокой вечерней лазури в окне."	110:116	0:180	4994	rushifteval	ru
стена	NOUN	1918	1918-1990	1918-1990_стена_4995		Бежать будем через стену, из задней клетки.	19:24	0:43	4995	rushifteval	ru
стена	NOUN	1700	1700-1916	1700-1916_стена_4996		Его бледные губы вздрагивали, пальцы рук шевелились, как ножки паука, а глаза всё бегали по стенам, и уши двигались, как уши кролика.	92:98	0:133	4996	rushifteval	ru
стена	NOUN	1918	1918-1990	1918-1990_стена_4997		Стены, не заставляемые, как у нас, мебелью, требовали украшения живописью; рельефы были менее необходимы, но все же и они, вделанные в стену, красили ее, а поэтому спрос был и на них.	135:140	0:183	4997	rushifteval	ru
стена	NOUN	1700	1700-1916	1700-1916_стена_4998		Я потому и заговорил, что мне все хочется наверно узнать: бывают ли у других такие наслаждения Я вам объясню: наслаждение было тут именно от слишком яркого сознания своего унижения; оттого, что уж сам чувствуешь, что до последней стены дошел; что и скверно это, но что и нельзя тому иначе быть; что уж нет тебе выхода, что уж никогда не сделаешься другим человеком; что если б даже и оставалось еще время и вера, чтоб переделаться во что-нибудь другое, то, наверно, сам бы не захотел переделываться; а захотел бы, так и тут бы ничего не сделал, потому что на самом-то деле и переделываться-то, может быть, не во что.	230:235	0:616	4998	rushifteval	ru
стена	NOUN	1918	1918-1990	1918-1990_стена_4999		Высоко вдоль стены, словно кольчатый дракон, непрерывно ползет транспортер.	13:18	0:75	4999	rushifteval	ru
стена	NOUN	1700	1700-1916	1700-1916_стена_5000		Святыня, вместе с холодным, сырым воздухом, веющим от стен, обхватила меня; темный лик Спасителя грозно на меня смотрел; толпа праведников двигалась, росла и меня обступила.	54:58	0:173	5000	rushifteval	ru
стена	NOUN	1918	1918-1990	1918-1990_стена_5001		"Окно, разбитое во время прошлых споров, заделали листом фанеры, стекло лампы было протерто, к щербатой стене прибили плакат -- ""Прохання не палить""."	104:109	0:148	5001	rushifteval	ru
стена	NOUN	1700	1700-1916	1700-1916_стена_5002		Священные надежды ваши оправдались в полной мере, но вы, беспардонные друзья славы, не хотевшие пережить губительного уничтожения и изъявившие решимость лечь костьми у стен Москвы, вы возродили во мне желание и в горнем мире быть бесконечным вашим ординарцем, чтоб в душевных восхищениях иметь вечное, неистощимое богатство.	168:172	0:324	5002	rushifteval	ru
стена	NOUN	1918	1918-1990	1918-1990_стена_5003		Мы подъезжаем к первым, ближайшим нам лиственницам, которые отмечают собою интересную картину -- глубокий каньон, обставленный то лавовыми продуктами, то сланцами крепкими; высота отвесных стен до 10 и более саженей, по дну гремит Орхон, перекатывая свои волны по более или менее крупным валунам, воды его прозрачные, голубые, местами покрытые льдом.	189:193	0:350	5003	rushifteval	ru
стена	NOUN	1700	1700-1916	1700-1916_стена_5004		-- Скажи же мне, чего ты хотел от своего друга жертвы, что ли, какой-нибудь: чтоб он на стену полез или кинулся из окошка Как ты понимаешь дружбу, что она такое -- спросил Петр Иваныч.	88:93	0:184	5004	rushifteval	ru
стена	NOUN	1918	1918-1990	1918-1990_стена_5005		-- По приказу нового правителя все изумруды с башен и стен будут сняты и поступят в личную казну Урфина Джюса.	54:58	0:110	5005	rushifteval	ru
стена	NOUN	1700	1700-1916	1700-1916_стена_5006		В голове у него все кружилось; кровь прилила к сердцу, и он чувствовал, что начинает сходить с ума Эти стены давили его, в глазах пестрели красные и синие петухи, глухое бешенство заставляло скрежетать зубами.	103:108	0:209	5006	rushifteval	ru
стена	NOUN	1918	1918-1990	1918-1990_стена_5007		Мыли со щелоком, с дресвой, скоблили потолки и стены, густо прокопченные военной лучиной.	47:52	0:89	5007	rushifteval	ru
стена	NOUN	1700	1700-1916	1700-1916_стена_5008		"И, приведя его к стене, говорит: ""Вон сколько каракуль там написано; всю жизнь разбирай -- всего не разберешь!"""	18:23	0:111	5008	rushifteval	ru
стена	NOUN	1918	1918-1990	1918-1990_стена_5009		Стены были увешаны косами, локонами, бородами всех мастей, горы скальпов громоздились в корзинах и на столах.	0:5	0:109	5009	rushifteval	ru
стена	NOUN	1700	1700-1916	1700-1916_стена_5010		А теперь в той комнате, в которой я пишу к вам, перед моими глазами висит на стене огромная картинка этих мытарств, взятых из того же жития, с изображением чертей во всех видах и положениях.	77:82	0:190	5010	rushifteval	ru
стена	NOUN	1918	1918-1990	1918-1990_стена_5011		Теперь ей надо было домой, к своим стенам, будто там еще была какая-то уверенность, какое-то успокоение.	35:41	0:104	5011	rushifteval	ru
стена	NOUN	1700	1700-1916	1700-1916_стена_5012		Отсюда (из прохода -- налево) кабинет, передняя стена которого заменена одним огромным стеклом.	48:53	0:95	5012	rushifteval	ru
