lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3668		В понедельник, набрав небольшую лукошку персиков и Фонтенебльского винограда, до которого Тургенев был большой охотник, я рано утром отправился на железную дорогу.	2:13	0:163	3668	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3669		8 сентября 1980 года, понедельник В газетах, по ТВ говорят о необходимости возвращения партии авторитета и доверия трудящихся.	22:33	0:126	3669	rushifteval	ru
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3670		16 декабря 1842 года До меня дошли слухи, что студенты замышляют устроить мне еще что-то вроде бывшего в понедельник.	105:116	0:117	3670	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3671		-- Пленум ЦК (понедельник 10.II.).	14:25	0:34	3671	rushifteval	ru
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3672		Погром в Яффе начался в понедельник, 3-го марта, накануне еврейского праздника Пурим, и продолжался во вторник, 4-го также.	24:35	0:123	3672	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3673		"Мы приехали раньше назначенного срока, т. е. в воскресенье вечером вместо понедельника утра, т. к. в последнюю минуту нас пустили на ""казенное"" направление Фолькестон-Булонь вместо Соусгамптон-Гавр, и кроме того оказался уже восстановленным, незадолго перед тем скорый поезд Булонь-Париж."	75:87	0:288	3673	rushifteval	ru
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3674		-- А за блином-то сейчас чистый понедельник! -- снова шепнул Жданов и начал смеяться.	32:43	0:85	3674	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3675		Чтобы закончить с отчетом: в понедельник сделали проверку порога возбудимости и выписали в гостиницу.	29:40	0:101	3675	rushifteval	ru
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3676		Вот в понедельник мы пойдем туда вместе.	6:17	0:40	3676	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3677		Бороздыка рассчитывал пробыть за городом по крайней мере до понедельника.	60:72	0:73	3677	rushifteval	ru
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3678		22 апреля, понедельник.	11:22	0:23	3678	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3679		Так вот такой был, знаете ли, случай: натер я им полы, скажем, в понедельник, а в субботу революция произошла.	65:76	0:110	3679	rushifteval	ru
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3680		-- На кирпичном заводе т-ва Шапошникова и Челнокова, в Мытищах, с понедельника бастуют 250 рабочих из 550 порядовщиков, требуя повышения расценки за выделку 1 тыс. кирпичей с 3 р. 25 к. до 3 р. 50 к. Администрация завода категорически отказалась удовлетворить это требование.	66:78	0:275	3680	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3681		"""Сегодня только понедельник"", -- подумал он, и то, что до воскресенья оставалось еще шесть дней, наполняло его гнетущей тоской."	18:29	0:127	3681	rushifteval	ru
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3682		А далее еще горестнее: марта 30 числа, в понедельник Страстныя Недели, жена моя Афимья Фомишна почувствовала небольшой озноб и с того времени от часу ослабевала в своих силах, лишилась пищи, жаловалась, что у ней болит сердце.	41:52	0:226	3682	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3683		С понедельника сын начнет играть по-серьезному.	2:14	0:47	3683	rushifteval	ru
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3684		Это было в понедельник вечером, на другой день после приема Ирены Станиславовны государем.	11:22	0:90	3684	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3685		"Понедельник, 8 декабря 1980 Вчера днем на заседании вновь образованного ""Консультативного комитета"" правозащитных организаций, заседании, на которое, неожиданно для себя, мы получили приглашение."	1:12	0:195	3685	rushifteval	ru
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3686		В понедельник я взяла нарочно наемную карету, чтобы не повстречаться с Можаровским и не быть им узнанною, и целый день рыскала по разным ростовщикам, чтобы достать эти пять тысяч, но нигде не достала и принуждена была обратиться к Можаровскому.	2:13	0:244	3686	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3687		Сегодня и завтра, дни и ночи самой глухой зимней поры, в понедельник день и ночь переменятся, и ночь уступит дню на две минуты, а потом будет все сокращаться и совсем отодвинется с главного места.	57:68	0:196	3687	rushifteval	ru
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3688		Во Псков приехали мы б сентября в понедельник.	34:45	0:46	3688	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3689		Ободренные успехом моряки смело предсказывали: скоро пассажиры будут садиться на корабль в понедельник, чтобы оставить его в субботу по ту сторону Атлантики.	91:102	0:157	3689	rushifteval	ru
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3690		Почему забыли таких игроков, как Дробинский и Северов Безусловно самая интересная игра будет в понедельник.	95:106	0:107	3690	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3691		И в понедельник меня уже вызвали со всеми расчетами и данными (об этом он дал в Комсомолке.	4:15	0:91	3691	rushifteval	ru
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3692		События дня Отряд греческих миноносцев, вышедший в понедельник из Фалернской бухты, направился, как полагают, к берегам Малой Азии.	51:62	0:131	3692	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3693		"""3 нояб., понедельник."	12:23	0:22	3693	rushifteval	ru
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3694		В прошедший понедельник, 5-го июля, я закончил последние расчеты с Миллером по крымской постройке.	12:23	0:98	3694	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3695		"11 мая 1981 года, понедельник В народе появились остроты: ""Лучше отдаться Кане, чем русскому Ване""."	19:30	0:99	3695	rushifteval	ru
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3696		Понедельник Утро все работал дома, после обеда лекции.	0:11	0:54	3696	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3697		До завтра придется отложить это дело, а завтра -- Сочельник, и все присутственные места закрываются до понедельника 10 января.	103:115	0:126	3697	rushifteval	ru
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3698		Мы решились совершить ее в воскресенье, а вчера, в понедельник, выехали и сегодня находимся здесь.	51:62	0:98	3698	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3699		Я погостил у него два дня -- до понедельника.	32:44	0:45	3699	rushifteval	ru
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3700		Предполагалось, что заключенных потребуют к допросу на следующей неделе -- в понедельник или в среду.	77:88	0:101	3700	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3701		Звонок вечером от Rayburn'a: зовет на какой-то протест в Миннеаполис в понедельник вечером.	71:82	0:91	3701	rushifteval	ru
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3702		"Действительно, он чрез подручного разослал новые пригласительные билеты с припиской: ""Вследствие позднейших данных церковной метрики, мой день рожденья имеет бытность не в понедельник, а в четверг на той же неделе, т.е. на три дня позже""."	174:185	0:238	3702	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3703		"К понедельнику""."	3:15	0:16	3703	rushifteval	ru
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3704		16 апреля (понедельник) Сегодняшний день был для Александра Александровича не совсем хорош.	11:22	0:91	3704	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3705		Сегодня понедельник следующей недели, а он не выходит из головы.	8:19	0:64	3705	rushifteval	ru
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3706		Наконец однажды, зимним утром, в понедельник, после чаю, когда во всех классах и залах горели лампы, а кадеты уныло дрожали от холода, Грузов ткнул Буланина кулаком в зубы и сказал: -- Слушай меня, ты, жулябия!	33:44	0:210	3706	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3707		По понедельникам нас всех обязательно водят к врачу, к оториноларингологу, проще -- к горловику, вернее, к горповичке, ну, словом, к нашей Марии Леонтьевне.	3:16	0:156	3707	rushifteval	ru
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3708		27 ноября (понедельник) От 8-10 были уроки древней истории и французского.	11:22	0:74	3708	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3709		В следующий понедельник закончу чтение, а затем мой реферат будут разбирать.	12:23	0:76	3709	rushifteval	ru
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3710		Понедельник, 19.	0:11	0:16	3710	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3711		Водянисто-зеленый, словно плохо заваренный кок-чай, вставал над пустынею рассвет понедельника.	81:93	0:94	3711	rushifteval	ru
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3712		Анастасья, не понятно почему, опоздала приехать и будет только в Понедельник 8 числа.	65:76	0:85	3712	rushifteval	ru
понедельник	NOUN	1918	1918-1990	1918-1990_понедельник_3713		"Вячеслав встретил меня на Раевских курсах, где он читал лекции, и пригласил на ""понедельники"" (уже не ""среды"")."	82:94	0:111	3713	rushifteval	ru
понедельник	NOUN	1700	1700-1916	1700-1916_понедельник_3714		У Григория был вечер во вторник или в понедельник, где собралась хорошая компания: Арсеньич с женой, Дрентельн, Своев, Золотов и Каменский, а из лиц слабоватых два носорога, Марья Ивановна Крылова и обол Сталь с сестрою, весьма похудевшею и возбуждающею общее участие.	38:49	0:268	3714	rushifteval	ru
