lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
помощник	NOUN	1918	1918-1990	1918-1990_помощник_318		Незадолго перед отплытием прибежал ко мне мой помощник, протоиерей Г. Спасский, за советом: не остаться ли ему в России -- Как вы думаете и чего хотите -- спрашиваю его.	46:54	0:169	318	rushifteval	ru
помощник	NOUN	1992	1992-2016	1992-2016_помощник_319		В 1908 г. он сначала определен помощником противосектантского миссионера Московской епархии, а затем назначен московским епархиальным миссионером.	31:41	0:146	319	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_320		Не прерываясь и не дожидаясь вопросов Качушина, помощник технорука сообщил, что бывших заключенных на пункте шестеро, но, конечно, нужно разобраться, что и как.	48:56	0:160	320	rushifteval	ru
помощник	NOUN	1992	1992-2016	1992-2016_помощник_321		Мы с моим помощником Кириллом Костырко заворачиваем в Штутгарт, где проходил крупный женский турнир, проводим работу с девочками, а это лучшие ракетки мира, объясняем, что никакой опасности нет.	10:20	0:194	321	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_322		"Он завел шесть помощников, дом на Мясницкой и автомобиль; я понял: умелый ""посид"" есть карьера -- в начале карьеры."	16:26	0:115	322	rushifteval	ru
помощник	NOUN	1992	1992-2016	1992-2016_помощник_323		Но вскоре писатель лишился своего верного помощника.	42:51	0:52	323	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_324		Он сел за стол, написал и, оставив ее одну, сходил к помощнику редактора заверить подпись и поставить печать.	53:62	0:109	324	rushifteval	ru
помощник	NOUN	1992	1992-2016	1992-2016_помощник_325		Они не только лучшие носильщики в горах, но и прекрасные знатоки местности, незаменимые проводники и помощники.	101:110	0:111	325	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_326		Через несколько минут Матвей сидел в пролетке рядом с помощником начальника.	54:64	0:76	326	rushifteval	ru
помощник	NOUN	1992	1992-2016	1992-2016_помощник_327		"Вот только один, очень показательный, фрагмент из письма Толстого к его помощнику, тифлисскому учителю и историку С.Н. Шульгину, отправленного в феврале 1903 года: ""Все, что было напечатано о Хаджи-Мурате, есть у меня."	73:82	0:218	327	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_328		Это безусловно выяснится на допросе, -- ответил помощник комиссара.	48:56	0:67	328	rushifteval	ru
помощник	NOUN	1992	1992-2016	1992-2016_помощник_329		Лучше всего походить в помощниках у хорошего специалиста, сначала на побегушках, а потом, смотришь, начнет секретами делиться.	23:33	0:126	329	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_330		Вашей правой рукой и ближайшим помощником считался И. П. Демидов.	31:41	0:65	330	rushifteval	ru
помощник	NOUN	1992	1992-2016	1992-2016_помощник_331		"Весной этого года тот же самый Александр Алексеевич Сотник разослал по районным редакциям другое циркулярное письмо, в котором дает конкретную (!) инструкцию, что делать, если в район приедет депутат Государственной Думы Михаил Кузнецов или его помощники: ""Служебное письмо."	246:255	0:274	331	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_332		-- Когда он прибыл с помощниками в Танаис, то увидел, что в этой стране нет ни извести, ни камня.	21:32	0:97	332	rushifteval	ru
помощник	NOUN	1992	1992-2016	1992-2016_помощник_333		Вернувшись из дворца, они сидели в окружении друзей и рассказывали, что произошло с ними с того момента, как на поляну ворвался полицейский фургон, а из него выскочил бледный от волнения помощник начальника полиции, и до этой минуты.	187:195	0:233	333	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_334		В Новочеркасске освободили из тюрьмы Митрофана Петровича Богаевского, помощника атамана Каледина, и привезли его в кадетский корпус.	70:79	0:132	334	rushifteval	ru
помощник	NOUN	1992	1992-2016	1992-2016_помощник_335		"""Дядя"" Шура был помощником проф."	19:29	0:32	335	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_336		Уездный, подперев рукой голову, по-печорински полулежал возле письменного стола, его помощник громоздился напротив на боковом валике дивана, подобрав под себя ноги, как в дамском седле, Галиуллин сидел верхом на стуле, поставленном задом наперед, обняв спинку и положив на нее голову, а молоденький комиссар то подтягивался на руках в проем подоконника, то с него соскакивал и, как запущенный волчок, ни на минуту не умолкая и все время двигаясь, маленькими частыми шагами расхаживал по кабинету.	85:93	0:496	336	rushifteval	ru
помощник	NOUN	1992	1992-2016	1992-2016_помощник_337		"Помощник президента России по информационной политике Сергей ЯСТРЖЕМБСКИЙ: -- Анализ первых недель работы радиостанции ""Свобода"" на языках народов Северного Кавказа подтвердил наши опасения, все наши скептические прогнозы."	1:9	0:222	337	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_338		Помощник старшего -- в синем или голубом одеянии.	0:8	0:49	338	rushifteval	ru
помощник	NOUN	1992	1992-2016	1992-2016_помощник_339		"Его помощник Александр Пономарев сообщил следующее: ""Комментировать внутренний документ департамента, тем более по такому вопросу, как благотворительные взносы, никто не будет."	5:13	0:176	339	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_340		А дай ты мне помощников, я тебя враз оконаю и весь народ замучу!	13:23	0:64	340	rushifteval	ru
помощник	NOUN	1992	1992-2016	1992-2016_помощник_341		Все авральные работы ведутся под общим руководством помощника командира корабля.	52:61	0:80	341	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_342		Верховный главнокомандующий находил, что гражданская часть в таком обширном округе должна сосредоточиться в руках опытного лица, а потому обещал по возвращении на ставку учредить должность помощника главного начальника округа по гражданской части и назначить меня на это место.	189:198	0:277	342	rushifteval	ru
помощник	NOUN	1992	1992-2016	1992-2016_помощник_343		Под конец визита приехал в Москву, где встретился с Сергеем Ивановым и экс-министром обороны, ныне помощником президента по вопросам стратегической стабильности Игорем Сергеевым.	99:109	0:178	343	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_344		Похороненный и благородный мертвец затем становится дарителем, дарующим меч, коня, волшебные ягоды и т. д., или советником, указывающим ему путь, или сам становится помощником.	165:175	0:176	344	rushifteval	ru
помощник	NOUN	1992	1992-2016	1992-2016_помощник_345		Результаты целевой поездки записывают в рабочие формуляры машиниста и его помощника и для принятия соответствующего решения оформляют рапортом на имя начальника депо или его заместителя по эксплуатации.	74:83	0:202	345	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_346		Родители их были народом квалифицированным: заслуженные деятели паровозных и вагонных парков, машинисты, их помощники, токари, попадались между ними и начальники станции.	108:117	0:170	346	rushifteval	ru
помощник	NOUN	1992	1992-2016	1992-2016_помощник_347		Как сообщил помощник руководителя Отдела по взаимодействию с исправительной системой иерей Евгений Панюшкин, раньше помещение, отведенное под молитвенную комнату, было значительно меньше.	12:20	0:187	347	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_348		Для этой гордой и, как ему казалось, неприступной ленинградки с погонами лейтенанта медицинской службы он был вовсе не грозным помощником коменданта города, надменно-официальным, каким его знали военнослужащие, а просто Игорем, излишне самолюбивым и обидчивым, но симпатичным, а главное, интересным и -- в последнее время -- желанным парнем.	127:137	0:341	348	rushifteval	ru
помощник	NOUN	1992	1992-2016	1992-2016_помощник_349		"Однако старшему помощнику областного прокурора Нине Геллерт хватило принципиальности в ответ на мой устный запрос заявить, что никакая следственная бригада из Генпрокуратуры ни вчера, (как это утверждает ""Саратовская панорама""), ни позавчера, ни неделей раньше в Саратов не приезжала."	17:26	0:284	349	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_350		"Вид вовсе не располагал к легкому общению с ним; а любили за лекции, за строгую честность, за идейную непримиримость к казенному духу; ученый, на десять голов превышающий прочих из группы зоологов, был почти вытеснен из Зоологического музея, куда не являлся, ютясь со своими студентами, местами и коллекциями чуть ли не в частной, специально снимаемой квартире, где было тесно и неудобно: а курс наш ломился работать у Мензбира; мест же не было вовсе; Тихомиров и Зограф владели и помещением, и материалом, и штатом помощников, и местами, и прочим; высшее начальство из ""вне университета"" так действовало, что Мензбир упразднялся как бы."	517:527	0:637	350	rushifteval	ru
помощник	NOUN	1992	1992-2016	1992-2016_помощник_351		Старший помощник командира корабля объявляет приказ об увольнении военнослужащих в запас и о поощрении отличившихся.	8:16	0:116	351	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_352		"Затрачены миллионы (правда, тогдашние миллионы) казенных денег на организованное ""министром"" внутренних дел Тверским дело, а его помощник отменяет, и главнокомандующий соглашается с ним."	132:140	0:186	352	rushifteval	ru
помощник	NOUN	1992	1992-2016	1992-2016_помощник_353		Шоферы запрудивших дорогу автомашин принялись сигналить, чем оказали моему помощнику немалую услугу.	75:84	0:100	353	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_354		Во время тихого диалога на сцене зазвонил телефон на пульте у помощника режиссера.	62:71	0:82	354	rushifteval	ru
помощник	NOUN	1992	1992-2016	1992-2016_помощник_355		Мне повезло: сам Феликс был на месте, а его помощник Давыдов и баба Катя, секретарша, отсутствовали.	44:52	0:100	355	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_356		Вскоре к нам подошел проверить билеты помощник капитана -- толстоногий молодой брюнет в белом коротком кителе.	38:46	0:110	356	rushifteval	ru
помощник	NOUN	1992	1992-2016	1992-2016_помощник_357		Для того чтобы пробить удостоверение помощника прокурора управления, потребовалось немалое время.	37:46	0:97	357	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_358		"Вертолет -- это ""ангел-хранитель"", спаситель, помощник, кто угодно."	49:57	0:67	358	rushifteval	ru
помощник	NOUN	1992	1992-2016	1992-2016_помощник_359		"""Как с представителем Масхадова -- несуществующего президента несуществующего государства -- никто не намерен поддерживать с ним (с Маиговым) отношений"", -- заявил помощник президента РФ Сергей Ястржембский."	167:175	0:207	359	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_360		Нас привезли прямо в полицейское управление, где меня принял помощник исправника.	61:69	0:81	360	rushifteval	ru
помощник	NOUN	1992	1992-2016	1992-2016_помощник_361		-- Ладно, отстань от парня, -- сухо ответил своему помощнику Петен, и на этом была поставлена жирная точка.	51:60	0:107	361	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_362		Инженер выставил растопыренные пальцы, как он делал всегда, когда хотел остановить своего помощника, немного подумал и спросил: -- Вы установили сигнал возвращения для отправившихся -- Да, сэр, четыре гудка.	90:99	0:207	362	rushifteval	ru
помощник	NOUN	1992	1992-2016	1992-2016_помощник_363		По мнению экспертов, продажи валюты могли спровоцировать и высказывания министра финансов Алексея Кудрина и помощника президента России по экономической политике Аркадия Дворковича.	108:117	0:181	363	rushifteval	ru
помощник	NOUN	1918	1918-1990	1918-1990_помощник_364		Долго и с напряжением я перебирал всех своих знакомых, могущих занять положение в Товариществе в качестве моего помощника, так как одному справиться с делом не было возможно.	112:121	0:174	364	rushifteval	ru
помощник	NOUN	1992	1992-2016	1992-2016_помощник_365		Акопян наравне с моим постоянным тренером Аршаком Петросяном будет главным помощником.	75:85	0:86	365	rushifteval	ru
