lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
радикал	NOUN	1918	1918-1990	1918-1990_радикал_498		При промышленном хромировании в ванну добавляют соли серной и плавиковой кислот; свободные кислотные радикалы катализируют процесс гальванического осаждения хрома.	101:109	0:163	498	rushifteval	ru
радикал	NOUN	1992	1992-2016	1992-2016_радикал_499		"В то же время The Daily Telegraph указывает: ""Во многих школах и мечетях Саудовской Аравии, находящихся под контролем радикалов, ведется подстрекательство к джихаду -- священной войне -- против неверных, англо-американцев."	120:129	0:222	499	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_500		(Впрочем, не исключено, что эти радикалы образуются не в результате фотодиссоциации, а каким-то другим, пока неизвестным путем.)	32:40	0:128	500	rushifteval	ru
радикал	NOUN	1992	1992-2016	1992-2016_радикал_501		Ведь свободные радикалы, как теперь считается, регулируют активность генов, а значит, на этот процесс можно повлиять с помощью антиоксидантов.	15:23	0:142	501	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_502		Органические материалы при контакте с кислородом подвергаются окислительной деструкции, в ходе которой образуются и другие, углеродсодержащие радикалы.	142:150	0:151	502	rushifteval	ru
радикал	NOUN	1992	1992-2016	1992-2016_радикал_503		Огонь в Кремле невозможен без пожара в Киеве -- это украинские радикалы тоже прекрасно понимают.	63:71	0:96	503	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_504		Вот они, наши радикалы: жаждут большой крови, а от малой падают в обморок.	14:22	0:74	504	rushifteval	ru
радикал	NOUN	1992	1992-2016	1992-2016_радикал_505		Возможная исламизация Турции и Азербайджана обусловит выступление мусульманского мира (прежде всего, конечно, мусульманских радикалов и террористов) единым фронтом от Балкан до Индонезии.	124:133	0:187	505	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_506		Одним из важнейших моментов в истории развития вопроса о возможности существования свободных радикалов надо считать опыты Чичибабина, относящиеся к термической диссоциации пентафенилэтана с образованием тетрафенилэтана и трифенилметила, выделенного, правда, в виде трифенил-карбинола.	93:102	0:284	506	rushifteval	ru
радикал	NOUN	1992	1992-2016	1992-2016_радикал_507		"Для радикалов не существовало противоречия между эмпиризмом и этическим идеализмом, и язвительный Владимир Соловьев выразил этот конфликт блестящим псевдосиллогизмом: ""Человек произошел от обезьяны, следовательно, мы должны любить друг друга""."	5:14	0:243	507	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_508		Правда, радикалы arrabiati не оставляли его в покое, но покровительство гонфалоньера оберегало его в достаточной мере.	8:16	0:118	508	rushifteval	ru
радикал	NOUN	1992	1992-2016	1992-2016_радикал_509		Анализ сегодняшней ситуации в Чечне убеждает, что одна из главных задач федеральной власти и чеченской администрации -- создание атмосферы, в которой часть радикалов, не поступаясь основами своего мировидения, согласилась бы с мораторием на насилие.	156:165	0:249	509	rushifteval	ru
