lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4506		Рахметов в 16 лет, когда приехал в Петербург, был с этой стороны обыкновенным юношею довольно высокого роста, довольно крепким, но далеко не замечательным по силе: из десяти встречных его сверстников, наверное, двое сладили бы с ним.	188:199	0:233	4506	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4507		Из моих сверстников многие погибли, многие, не выдержав испытаний, умерли, но некоторых уцелевших время переплавило; мы действительно стали гвоздями.	8:19	0:149	4507	rushifteval	ru
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4508		"В нем и тогда чувствовался всего более и общечеловек и европеец, который сам пережил и перестрадал все ""проклятые"" вопросы XIX века и поднялся над всем тем, чем удовлетворялось большинство его сверстников, не исключая, быть может, и такого изысканного европейца, каким был или казался Тургенев."	196:207	0:294	4508	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4509		Уселся в кресло, посмотрел ему в лицо и подумал, что выглядит он много старше и хуже Панафидина, а ведь они сверстники.	108:118	0:119	4509	rushifteval	ru
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4510		"Воспитание искренности в душе и такое воспитание души, чтобы она. развиваясь и пополняясь, не раздвоялась и не теряла своей искренности, -- вот, как нам кажется, тот идеал воспитания, который выставляет автор: ""Только тот может иметь их (искренние убеждения), кто приучен с ранних лет проницательно смотреть в себя, кто приучен с первых лет жизни любить искренно правду, стоять за нее горой и быть непринужденно откровенным как с наставником, так и с сверстниками."	453:465	0:464	4510	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4511		Судьбы сверстников революции формировали Испания и Халхин-Гол, закаляли невиданные битвы Великой Отечественной.	7:18	0:111	4511	rushifteval	ru
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4512		Он любил, между прочим, разыгрывать судью и, заседая в кресле, в самодельном костюме представителя право судия, разбирал жалобы истцов, своих сверстников, причем всегда вел дело таким образом, что и правые, и виноватые одинаково получали от него обильные колотушки.	142:153	0:265	4512	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4513		Павел Васильевич давно знал, что товарищи по науке, особенно не сверстники, а младшие, очень высоко его ставят и признают одним из первых физиков России.	64:74	0:153	4513	rushifteval	ru
сверстник	NOUN	1700	1700-1916	1700-1916_сверстник_4514		Казалось, что ежели человека, ради сравнения с сверстниками, лишают жизни, то хотя лично для него, быть может, особливого благополучия от сего не произойдет, но для сохранения общественной гармонии это полезно и даже необходимо.	47:59	0:228	4514	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4515		От нее я получил немногие и оттого еще более драгоценные адреса почтенных ветеранов, бывших некогда друзьями и сверстниками маленького Саши, с ее помощью мне удалось больше узнать о семье.	111:123	0:188	4515	rushifteval	ru
