lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
закладка	NOUN	1918	1918-1990	1918-1990_закладка_180		Проект, представленный Казаковым, получил утверждение, и на пустыре, принадлежавшем Петровскому монастырю, состоялась закладка Петровского дворца (рис. 1).	118:126	0:155	180	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_181		Централизованное обобщение результатов закладки похозяйственных книг на федеральном уровне и выработка дополнительных рекомендаций оказали бы неоценимую помощь территориальным органам Госкомстата России и органам местного самоуправления; 4.	39:47	0:240	181	rushifteval	ru
закладка	NOUN	1918	1918-1990	1918-1990_закладка_182		Чтобы получить силос высокого качества, весь процесс от скашивания до закладки в хранилище должен занимать не более 1-2 ч.	70:78	0:122	182	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_183		В качестве горных мер может использоваться закладка выработанного пространства, оставление целиков в отдельных пластах, ведение горных работ раздельно в группах пластов и т. д., чтобы обеспечить снижение деформаций менее их предельных значений; -- при проектировании горных работ на глубинах от H до H для защиты объектов следует предусматривать рациональный порядок ведения горных работ, закладку выработанного пространства в отдельных пластах, конструктивные меры защиты объектов.	43:51	0:482	183	rushifteval	ru
закладка	NOUN	1918	1918-1990	1918-1990_закладка_184		Закладки эти почти истлели, и я хочу сохранить этот список любимых Блоком стихов.	0:8	0:81	184	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_185		При длине рудного тела около 400 м установлено, что при двух барьерных целиках, пролете между ними до 100 м и сухой закладке выработанного пространства материалом с усадкой до 40% деформации растяжения поверхности остаются меньше критических и отсутствует опасность выхода провалов на поверхность.	116:124	0:297	185	rushifteval	ru
закладка	NOUN	1918	1918-1990	1918-1990_закладка_186		Осенью же было приступлено к земляным работам, а весной предполагалась закладка храма.	71:79	0:86	186	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_187		Выбирая место для закладки цветника, нужно помнить, что большинство летников относятся к светолюбивым растениям.	18:26	0:112	187	rushifteval	ru
закладка	NOUN	1918	1918-1990	1918-1990_закладка_188		Строительный обычай в Архангельске: при закладке дома сначала утверждали окладное бревно.	40:48	0:89	188	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_189		В правой части интерфейса находится панель информации, состоящая из двух закладок: Фаза и Индивид.	0:0	0:98	189	rushifteval	ru
закладка	NOUN	1918	1918-1990	1918-1990_закладка_190		Кроме того, в зоне орошения предусмотрены планировка земель, устройство сбросной сети, закладка лесополос.	87:95	0:106	190	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_191		"-- И зачем вы туда поехали В ответ Иван Дмитриевич взял с окна какой-то том, заранее положенный туда перед началом рассказа, раскрыл его на закладке и прочел вслух: -- ""Нигде не останавливалось столько народа, как перед картинною лавочкою на Щукином дворе."	140:148	0:256	191	rushifteval	ru
закладка	NOUN	1918	1918-1990	1918-1990_закладка_192		Начав с описания необыкновенного сада и опуская второстепенные эпизоды, он вскоре дошел до замечаний на закладках.	104:114	0:114	192	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_193		"Да, гранки последней надо перепроверить, вдруг все же закралась ошибка, возьму книгу ""Алгебры Ли и группы Ли"" (алгебры ли группы ли), там на сто пятой странице вложена закладка с первым неравенством."	168:176	0:199	193	rushifteval	ru
закладка	NOUN	1918	1918-1990	1918-1990_закладка_194		А распространенным предположением было, что провода после закладки были повреждены по какой-нибудь случайности.	58:66	0:111	194	rushifteval	ru
