lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
итальянец	NOUN	1918	1918-1990	1918-1990_итальянец_1934		А при том, сказал Микоян, что итальянцы над ним смеялись.	30:39	0:57	1934	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1935		У итальянцев складывалось все более стойкое ощущение, что, преследуя экс-премьера, действующие власти просто пытаются зачистить политическое поле.	2:12	0:146	1935	rushifteval	ru
итальянец	NOUN	1918	1918-1990	1918-1990_итальянец_1936		"Заключительная часть единогласно принятого конференцией манифеста гласила: ""Мы, представители отдельных социалистических партий и синдикатов, или меньшинств в этих организациях, мы -- Немцы, Французы, Итальянцы, Русские, Поляки, Латыши, Румыны, Болгары, Шведы, Норвежцы, Голландцы, Швейцарцы -- мы, стоящие не на почве национальной солидарности с классом эксплуататоров, а на почве интернациональной солидарности пролетариата и классовой борьбы -- собрались, чтобы вновь связать разорванные нити международной солидарности и призвать рабочий класс к возрождению своего самосознания и к борьбе за мир."	201:210	0:600	1936	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1937		В день открытия гостей встречали венецианцы в масках, пели настоящие итальянцы, а приглашенные пили кьянти, закусывали пармской ветчиной и моццареллой, поздравляли радушных хозяев.	69:78	0:180	1937	rushifteval	ru
итальянец	NOUN	1918	1918-1990	1918-1990_итальянец_1938		Разговаривать с итальянцами и ничего не сказать о Феллини -- это же просто глупо.	16:27	0:81	1938	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1939		Даже в аэропортах, среди массы хорошо одетых людей, итальянцы выделяются своей элегантностью.	52:61	0:93	1939	rushifteval	ru
итальянец	NOUN	1918	1918-1990	1918-1990_итальянец_1940		Он был пожилой итальянец, говоривший со мной на том языке, который он искренно считал французским, но который в действительности представлял собой результат его личного творческого усилия и был одинаково далек и от итальянского, и от французского, напоминая, однако, и тот и другой одновременно.	15:24	0:295	1940	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1941		Есть три имени, которые годятся: русский, итальянец и швед, Петр, Пьерро и Пер, три гения, не вознагражденные современным миром.	42:51	0:128	1941	rushifteval	ru
итальянец	NOUN	1918	1918-1990	1918-1990_итальянец_1942		Должно быть, весна загоняет в ее домик поэтов, на днях Маша приехала с молодым итальянцем, который, по ее словам, пишет почти как Д'Аннунцио.	79:89	0:141	1942	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1943		"А мы на все лады повторяли строчку Бродского ""Рыбы, рыбы, рыбы, рыбы"" -- потому что первый сорт строчка, и смешная, и Бродскому с его картавым ры-ры-ры не произнести, и итальянец наш его переводил, и все мы его прекрасно знали, и любили, и жаль, что он тоже не сидел с нами, не ел судака, не запивал рислингом."	169:178	0:310	1943	rushifteval	ru
итальянец	NOUN	1918	1918-1990	1918-1990_итальянец_1944		Привезли лекаря итальянца Поликоло.	16:25	0:35	1944	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1945		"На сегодня в продаже есть калужская ""Надежда"" весом 45 кг и мощностью 1,5 кВт, а также 23-килограммовый итальянец ""Ла Заппа"" мощностью 1,3 кВт."	104:113	0:143	1945	rushifteval	ru
итальянец	NOUN	1918	1918-1990	1918-1990_итальянец_1946		Глазки Яковлева забегали по всем сторонам с тем бессмысленным и спокойным выражением, которое он уловил у обезьяны странствующего итальянца, как-то заглянувшего в Лицей.	130:139	0:169	1946	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1947		И финишировал Фернандо браво, оторвавшись от итальянца более чем на минуту и накатываясь на Arrows Ферстаппена.	45:54	0:111	1947	rushifteval	ru
итальянец	NOUN	1918	1918-1990	1918-1990_итальянец_1948		Как вы знаете, было решено ударить не по немцам, а во фланги из армий, где были румыны и итальянцы.	89:98	0:99	1948	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1949		"Итальянец Луиджи Марсильи, обнаруживший в начале XVIII века этот факт и принявший его за ""цветение"", решил, что кораллы имеют растительную природу, а знаменитый шведский естествоиспытатель, ""отец современной ботанической систематики"" Карл Линней ошибочно включил их в несуществующий отряд ""каменных растений""."	0:9	0:309	1949	rushifteval	ru
итальянец	NOUN	1918	1918-1990	1918-1990_итальянец_1950		Все итальянцы сошли, немцы в зеленых шляпах, перья.	4:13	0:51	1950	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1951		Средиземноморская мелодрама про то, как Пенелопа Крус предпочла греку итальянца и что из этого получилось.	70:79	0:106	1951	rushifteval	ru
итальянец	NOUN	1918	1918-1990	1918-1990_итальянец_1952		Риги был первым итальянцем, обратившим внимание на опыты Герца и оценившим их важность; Риги построил усовершенствованный разрядник (разряд происходил в вазелиновом масле).	16:26	0:172	1952	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1953		В Америке, да и в Европе, нацией называется всё население страны, её граждане, без деления на чёрных и белых, англосаксов, итальянцев, мексиканцев.	123:133	0:147	1953	rushifteval	ru
итальянец	NOUN	1918	1918-1990	1918-1990_итальянец_1954		Бесчисленны и враги -- немцы, итальянцы, французы, англичане, японцы, шведы, турки, ляхи -- все зарились на русские сокровища и ничего не добились.	30:39	0:147	1954	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1955		Он с наслаждением брал матч-реванш у итальянца за лекцию в Ватикане.	37:46	0:68	1955	rushifteval	ru
итальянец	NOUN	1918	1918-1990	1918-1990_итальянец_1956		Совершенно отказали в приеме итальянцы и вообще католические страны.	29:38	0:68	1956	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1957		К нему примкнули два фольклорных ударника из Индии, Джамшид и Кейван Шемирани, игравших на народном инструменте зарбе, и итальянец Карло Риццо, игравший на итальянском тамбурине.	121:130	0:178	1957	rushifteval	ru
итальянец	NOUN	1918	1918-1990	1918-1990_итальянец_1958		"Правительство разводило руками: ""Где он тут найдет итальянцев Черт его знает"", -- но деньги давало: все-таки союзники."	51:61	0:118	1958	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1959		За пределами главных финалов оказались признанные мастера нового жанра -- Захенбахер (второй призер Игр-2002), Анита Моэн из Норвегии (третий призер Игр-2002), итальянец Кристиан Зорци (второй призер чемпионата-2001 и третий Игр-2002).	160:169	0:235	1959	rushifteval	ru
итальянец	NOUN	1918	1918-1990	1918-1990_итальянец_1960		-- Такой блондинчик -- По-вашему, все итальянцы черны, как сажа -- надменно возвышаясь над своим животом, обратилась к ней Памела.	38:47	0:130	1960	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1961		Итальянцы попытались водку отобрать, тогда русские сами из бассейна вылезли, оскорбленные.	0:9	0:90	1961	rushifteval	ru
итальянец	NOUN	1918	1918-1990	1918-1990_итальянец_1962		Пела она долго и плохо, так что восторг на лицах гостей остыл: самым льстивым из итальянцев трудно восхищаться дурным пением.	81:91	0:125	1962	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1963		Итальянец Альберти разделил тело человека на 600 частей -- неслыханная прежде точность.	0:9	0:87	1963	rushifteval	ru
итальянец	NOUN	1918	1918-1990	1918-1990_итальянец_1964		Поляки стоят в Новониколаевске, итальянцы столпились в Красноярске, американцы любуются Байкалом, чехи расположились в поездах от берегов Оби до Ангары.	32:41	0:152	1964	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1965		"Чехи, итальянцы, японцы и болгары из интернациональной труппы ""Дежа Донне"" зло метались по сцене, дрались, насильничали и прямолинейно изображали беззащитность человеческую, представая перед ледяным залом Театра Мимики и Жеста нагишом."	6:15	0:235	1965	rushifteval	ru
итальянец	NOUN	1918	1918-1990	1918-1990_итальянец_1966		"Порасспросив сестру Фальтера, итальянец выяснил, что предков своих Фальтеры не знают, их отец, правда, был не прочь напиться пьяным, не, так как по теории ""болезнь отражает лишь давно прошедшее"", как, скажем, народный эпос сублимирует лишь давние дела, подробности о Фальтере-pere были ему не нужны."	30:39	0:299	1966	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1967		Вам, Саша, все-таки еще нужно создать свою труппу, вы согласны Они, конечно, ему не сказали, что для Данте надо было все-таки итальянца какого-нибудь пригласить, а не русского.	126:135	0:176	1967	rushifteval	ru
итальянец	NOUN	1918	1918-1990	1918-1990_итальянец_1968		Греки и итальянцы быстро сошлись с русскими.	8:17	0:44	1968	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1969		"Работая над ""Итальянцами в России"", маэстро интересовался русской музыкой и обильно насытил цитатами из наших народных песен свои сочинения."	13:24	0:140	1969	rushifteval	ru
итальянец	NOUN	1918	1918-1990	1918-1990_итальянец_1970		Нельзя считать случайностью тот факт, что против немецких империалистов поднялись не только порабощенные народы Франции, Югославии, Польши, Чехословакии, Греции, Бельгии, Дании, Норвегии, Голландии, но и бывшие вассалы Гитлера -- итальянцы, румыны, финны, болгары.	230:239	0:264	1970	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1971		Самый продолжительный оплачиваемый отпуск в Европе имеют итальянцы и финны -- по 9 недель.	57:66	0:90	1971	rushifteval	ru
итальянец	NOUN	1918	1918-1990	1918-1990_итальянец_1972		Ради денег изворотливый итальянец мог пойти не только на обман, но и на более тяжкие преступления.	24:33	0:98	1972	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1973		Мини-футбольная сборная России провалилась Проиграв в четверг извечным соперникам, итальянцам, сборная России по мини-футболу закончила свое выступление на чемпионате Европы.	83:93	0:174	1973	rushifteval	ru
итальянец	NOUN	1918	1918-1990	1918-1990_итальянец_1974		Итальянец мажордом князя Безбородко вошел на цыпочках в голубую гостиную, приблизился к Александру Андреевичу и взволнованно доложил ему об ожидающемся сейчас приезде императора.	0:9	0:178	1974	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1975		"Армения полностью отказалась от ограничения участия иностранного капитала в собственных предприятиях: теперь завод ""Арарат"" полностью французский, телефонная сеть греческая, часть энергетики российская, программой городского водоснабжения занимаются итальянцы, энергораспределительная система принадлежит англичанам."	250:259	0:316	1975	rushifteval	ru
итальянец	NOUN	1918	1918-1990	1918-1990_итальянец_1976		Если китайцев можно сравнить с немцами, то японцы -- это итальянцы Востока.	57:66	0:75	1976	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1977		Все три контракта (с немцами, австрийцами и итальянцами) предполагают поставки значительных объемов тяжелого механического оборудования, поставщиками которого, вполне вероятно, выступят российские машиностроители.	44:55	0:213	1977	rushifteval	ru
итальянец	NOUN	1918	1918-1990	1918-1990_итальянец_1978		На заявление И. М. [Брушвита] о необходимости политической обработки иностранных миссий В[иктор] заявил, что итальянцы хотели говорить с ним, но он уклонился, т. к. дать они ничего не могут, а для разговора лишняя почва.	109:118	0:220	1978	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1979		"Но ЦСКА спокойно выдержал всплеск ""Виртуса"", как спокойно вышел и из второй полосы неудач (19:25 -- максимальный перевес итальянцев, заработанный в концовке первого периода)."	121:131	0:174	1979	rushifteval	ru
итальянец	NOUN	1918	1918-1990	1918-1990_итальянец_1980		"Итальянец именует командира роты ""иль капитане"" (il capitano), испанец -- ""эль капитан"" (el capitan)."	0:9	0:101	1980	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1981		-- Старыгин замахал на итальянца руками.	23:32	0:40	1981	rushifteval	ru
итальянец	NOUN	1918	1918-1990	1918-1990_итальянец_1982		"Король, все еще пребывавший в состоянии недоумения по поводу истории с ""Тартюфом"", сказал Конде после посещения ""Скарамуша"" у итальянцев: -- Я не понимаю, почему они так набросились на ""Тартюфа"" Ведь в ""Скарамуше"" содержатся гораздо более резкие вещи."	126:136	0:251	1982	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1983		Фьюме по Версальскому договору отходит к вновь создаваемой Югославии, тогда еще -- королевству, а большинство населения в нем -- итальянцы.	129:138	0:139	1983	rushifteval	ru
итальянец	NOUN	1918	1918-1990	1918-1990_итальянец_1984		Итальянцы считают жителей Турина северянами -- они суховаты, сдержанны, деловиты.	0:9	0:81	1984	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1985		А не хватит -- подкупят еще, Ирка ни в чем не знает удержу, и, конечно же, гораздо безумнее, чем ее муж, и -- богаче: все контакты итальянцев с отцами нашего города держит в кулачке, так что Никита может позволить себе пару ваз... так же как работать крупным ученым за малые деньги -- хотя переживает, конечно, этот перекос.	131:141	0:324	1985	rushifteval	ru
итальянец	NOUN	1918	1918-1990	1918-1990_итальянец_1986		"По мнению исследователя, в этом стихотворении, которое представляет собой ""пример и образец исторического реализма"", Пушкин ""раскрывает сложный мир человека эпохи Данте... структуру сознания итальянца на закате средних веков"" (280), в котором сталкиваются две культурные традиции: христианская (католическая) и языческая (античная)."	191:200	0:332	1986	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1987		Гоночный инженер итальянца в серии CART Моррис Нанн говорил об Алексе, как о самом талантливом пилоте, с которым ему приходилось работать.	17:26	0:138	1987	rushifteval	ru
итальянец	NOUN	1918	1918-1990	1918-1990_итальянец_1988		"Во время войны были разрушены бомбардировкой итальянцев и церковь, и дом, и вилла ""Innominata""."	45:55	0:95	1988	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1989		Толстый итальянец, по маминым расчетам, использовал Рода в корыстных целях и мечтал заполучить дом.	8:17	0:99	1989	rushifteval	ru
итальянец	NOUN	1918	1918-1990	1918-1990_итальянец_1990		Жители Лиона, баски, итальянцы кажутся вам в этих орлиных носах, больших прямых глазах, в характерных морщинах, в сжатых губах и черных длинных прядях волос.	21:30	0:157	1990	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1991		"Обобрав труп, ландскнехт столкнул его в лужу: худые волосатые ноги итальянца, торчащие из-под задранной рубашки, смотрелись как-то особенно непристойно, а голова Франческо, с бургундской прической ""видал сэссун"", плавала в жиже из полурастаявшего снега, навоза и крови."	67:76	0:269	1991	rushifteval	ru
итальянец	NOUN	1918	1918-1990	1918-1990_итальянец_1992		И он сказал добрым, резонным голосом, как будто от усталости; -- Да нет, помилуйте, итальянцев я ж могу ругать Даже ненавидеть!	84:94	0:127	1992	rushifteval	ru
итальянец	NOUN	1992	1992-2016	1992-2016_итальянец_1993		Она поедет в Италию и позже не раз будет вспоминать первую встречу с великим итальянцем на виа Салариа.	77:87	0:103	1993	rushifteval	ru
