identifier1	identifier2	annotator	judgment	comment	lemma
6190	6191	0	1		частица
6190	6191	1	1		частица
6190	6191	2	1		частица
6192	6193	0	4		частица
6192	6193	1	4		частица
6192	6193	2	2		частица
6194	6195	0	1		частица
6194	6195	1	3		частица
6194	6195	2	1		частица
6196	6197	0	2		частица
6196	6197	1	2		частица
6196	6197	2	1		частица
6198	6199	0	4		частица
6198	6199	1	4		частица
6198	6199	2	4		частица
6200	6201	0	1		частица
6200	6201	1	2		частица
6200	6201	2	1		частица
6202	6203	0	1		частица
6202	6203	1	1		частица
6202	6203	2	2		частица
6204	6205	0	2		частица
6204	6205	1	1		частица
6204	6205	2	4		частица
6206	6207	0	4		частица
6206	6207	1	4		частица
6206	6207	2	4		частица
6208	6209	0	2		частица
6208	6209	1	1		частица
6208	6209	2	1		частица
6210	6211	0	3		частица
6210	6211	1	1		частица
6210	6211	2	2		частица
6212	6213	0	1		частица
6212	6213	1	1		частица
6212	6213	2	2		частица
6214	6215	0	4		частица
6214	6215	1	1		частица
6214	6215	2	4		частица
6216	6217	0	4		частица
6216	6217	1	3		частица
6216	6217	2	3		частица
6218	6219	0	1		частица
6218	6219	1	1		частица
6218	6219	2	1		частица
6220	6221	0	1		частица
6220	6221	1	2		частица
6220	6221	2	4		частица
6222	6223	0	1		частица
6222	6223	1	1		частица
6222	6223	2	2		частица
6224	6225	0	1		частица
6224	6225	1	1		частица
6224	6225	2	1		частица
6226	6227	0	3		частица
6226	6227	1	1		частица
6226	6227	2	4		частица
6228	6229	0	1		частица
6228	6229	1	4		частица
6228	6229	2	1		частица
6230	6231	0	4		частица
6230	6231	1	4		частица
6230	6231	2	4		частица
6232	6233	0	1		частица
6232	6233	1	1		частица
6232	6233	2	2		частица
6234	6235	0	4		частица
6234	6235	1	4		частица
6234	6235	2	2		частица
6236	6237	0	1		частица
6236	6237	1	1		частица
6236	6237	2	1		частица
6238	6239	0	4		частица
6238	6239	1	4		частица
6238	6239	2	1		частица
6240	6241	0	4		частица
6240	6241	1	4		частица
6240	6241	2	2		частица
6242	6243	0	4		частица
6242	6243	1	4		частица
6242	6243	2	4		частица
6244	6245	0	4		частица
6244	6245	1	4		частица
6244	6245	2	4		частица
6246	6247	0	1		частица
6246	6247	1	1		частица
6246	6247	2	1		частица
6248	6249	0	3		частица
6248	6249	1	4		частица
6248	6249	2	2		частица
