lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_856		После сего они уехали, и я сожалел о неосторожности сей девушки, бранил ее мать, что поверила воспитание своей дочери такой плутовке, и проклинал сию бродяжку француженку, которая, недовольна тем, что нашла себе хлеб в честном доме, в благодарность вздумала развращать невинную девушку, в чем способствовала им и содержательница лавки, обещав Скотоправу, что она в своей лавке дозволит производить все старания для погубления добродетели сей девушки, которая, как кажется, очень скоро развратится, навидевшись примеров в большом свете.	235:248	0:535	856	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_857		Не переписываться и с благодарностью вспоминать, что не мешаем друг другу.	22:36	0:74	857	rushifteval	ru
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_858		За это дивное спасение караула командир полка, генерал Шеншин, получил второго Владимира, а поручик Греч не удостоился даже изъявления благодарности.	135:148	0:149	858	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_859		Мало нужно простолюдину ласки, чтобы душа облилась еще большею благодарностью.	63:77	0:78	859	rushifteval	ru
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_860		"Получив самое скудное воспитание и проходя службу с низших ступеней среди дореформенных канцелярских порядков и общего взяточничества, -- он никогда не позволял себе принимать даже того, что по тому времени называлось ""благодарностию"", то есть приношений уже после состоявшегося решения дела."	219:233	0:292	860	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_861		Где у людей благодарность, где у людей совесть, чтобы не спрашивать, не надо спрашивать, просто посоветоваться.	12:25	0:111	861	rushifteval	ru
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_862		Я был принят в этом семействе как родной и, заняв потом профессуру Мойера, мечтал о женитьбе на его дочери, сыновней благодарности и пр., и пр. Мечтам юности не суждено было осуществиться, и я поневоле остался в долгу у незабвенной Екатерины Афанасьевны.	117:130	0:254	862	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_863		За это место, позволяющее избегать досадного перемещения, охраняющее от толчков и делающее человека выше толпы на две или на три головы, я заплатил его владельцу, который сообщил мне в порыве благодарности, что он занимает его с утра, -- импровизированный промысел, наградивший пятнадцатилетнего сорванца золотой монетой.	192:205	0:321	863	rushifteval	ru
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_864		Будь капитан на палубе, я бы никак не утерпел и в порыве благодарности бросился бы обнимать его; но капитана на корабле не было.	57:70	0:128	864	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_865		Пальцы цепко сжимают пойманный локоть бедро мягкое жаркое на глазах светлые легкие слезы, -- и Фотограф не отстраняется, вот и портрет женщины: обрезать неприглядные края затуманить при печати резкие черты ретушью свести двусмысленные пустоты -- не слышно ни визга, ни крику, только два помаргивающих глаза колеблющихся свечей (два туманных одувана на негативе при долгой выдержке) только слезы благодарности (всегда себя соблюдала, можно людям в глаза смотреть) только бледность чистого лба, будто сама невеста и невинна, только бумажные цветы, бессильно вьющиеся у основания свеч, соединенных чистым рушником, за который не переметнуться грязи, только бледная фата, развевающаяся над ними, как хоругвь, -- только взгляд объектива, только спуск затвора, только тяжесть камеры на шее.	395:408	0:784	865	rushifteval	ru
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_866		Он схватил мозолистую, шершавую руку матроса и стал ее робко и нежно гладить, заглядывая в лицо Лучкина с трогательным выражением благодарности забитого существа, согретого лаской.	130:143	0:180	866	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_867		И тогда Туляков придумал несколько неожиданную форму благодарности за полученное от Вихрова удовольствие.	53:66	0:105	867	rushifteval	ru
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_868		Итак, не отвергайте моей благодарности!	25:38	0:39	868	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_869		Разве право приказывать исключает потребность испытывать благодарность к людям, которым по долгу службы не остается ничего другого, как безусловно выполнить твой приказ И разве ты сам, вот так же безусловно выполняя другие, тяжкие для тебя приказы, не ждешь порой благодарности хотя бы в глазах, глядящих на тебя Когда уже почти вся колонна прошла мимо Серпилина, он вспомнил, что, когда она еще только строилась, ему бросился в глаза очень высокий правофланговый боец.	57:70	0:469	869	rushifteval	ru
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_870		Его Императорское Величество благодарил депутатов за выраженные чувства и поручил передать благодарность тем, кто их послал.	91:104	0:124	870	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_871		Выказав крайнюю степень благодарности, Пирошников схватил за хвост верхнюю рыбку и в мгновение ока обглодал ее, оставив хрупкий хребетик.	24:37	0:137	871	rushifteval	ru
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_872		Возвращаясь затем в Гостиницу, я встретил у входа вернувшегося уже раньше Посла, который выслушав мой отчет, предложил мне сопровождать его в его прогулке, что конечно пришлось принять с благодарностью.	187:201	0:202	872	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_873		-- Душевная благодарность, Иван Родионыч, и ученикам вашим.	12:25	0:59	873	rushifteval	ru
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_874		По истечении двух с лишком лет совместник узденя, обязанный князю благодарностью, напал на врага своего, разбил, умертвил его, освободил всех бывших у него русских пленников и нашего страдальца привез в его полк.	66:80	0:212	874	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_875		И теперь, покидая милые места, Таня думала о нем с благодарностью, упорно искала.	51:65	0:81	875	rushifteval	ru
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_876		Пан Харитон в безмолвии пал на грудь добродетельного мужа, и слезы его, слезы благодарности и умиления, оросили щеки старца.	78:91	0:124	876	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_877		Даже благодарность полковника приказом по курсам, не была внесена в мое личное дело.	5:18	0:84	877	rushifteval	ru
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_878		-- Помилуйте, Фирс Игнатьич, какая благодарность, вы как родной у меня, -- отвечала Дарья Ивановна.	35:48	0:99	878	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_879		"Трубецкого (на лекции Мережковского); ""долг"", или -- личная благодарность за участие, проявленное Мережковским во время моей болезни в Париже, -- наткнулся на столь сильное отчуждение от всей линии Мережковского, что вслед за его отъездом я пишу ему письмо о моем отходе от него; он -- молчит; и это знак, что семилетие отношений с ним выдохлось; 6 или 7 декабря 1901 года впервые я встретился в Москве* с ним; через семь, лет в эти же числа письмо мое поставило точку на отношениях (мы позднее встречались, но внешне)."	60:73	0:519	879	rushifteval	ru
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_880		Отец Матильды был приказчиком в купеческом доме д'Орвелио, с падением хозяина и Джиакомо Вальоне потерял все, сохранил только теплую благодарность за прежнее добро; Матильда имела хороший голос, и Джиакомо определил ее в хористки на Ливорнский театр, но не мог жить чужим жалованьем, хотя бы дочерним, умер, и Лючия взяла Матильду к себе в дом, любила и берегла ее, как собственную дочь, хотя и своих детей было у нее шестеро, мал мала меньше.	133:146	0:443	880	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_881		-- Получим премию сами и купим на нее десяток глобусов, а Мериновой и Калинину объявим благодарность.	87:100	0:101	881	rushifteval	ru
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_882		От 10 сего мая письмо вашего пр-ва получил исправно и за все в нем изъясненное приношу вам, м. г. мой, наисовершеннейшую благодарность и сердечно рад, что вы мной довольны.	121:134	0:172	882	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_883		Не страхом, а благодарностью: даже среднюю дочь (вторую, здоровенькую) он назвал в честь старшей сестры: Варвара Ивановна была весьма польщена, приехала на крестины вместе с супругом Романом Трифоновичем Хомяковым (он тогда еще был жив...).	14:28	0:240	883	rushifteval	ru
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_884		Будьте уверены, друг мой, что я способна оценить вашу ко мне преданность и заплачу вам вечною благодарностью.	94:108	0:109	884	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_885		Вспоминаю его всегда с благодарностью.	23:37	0:38	885	rushifteval	ru
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_886		"Вам, конечно, -- продолжал г. Беневоленский, -- тяжко будет расстаться с вашей почтенной тетушкой; вы должны чувствовать к ней живейшую благодарность""."	136:149	0:151	886	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_887		Он рассыпался в изъявлениях благодарности.	28:41	0:42	887	rushifteval	ru
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_888		Письмо М. Обреновича К. В. Нессельроде о благодарности сербского народа России в связи с удовлетворением Партой требований Сербии 399 2 декабря 1833 г. Крагуевац Ваше сиятельство, милостивый государь!	41:54	0:200	888	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_889		На высказанные членами Синода чувства благодарности Святейшему Патриарху архиепископ Григорий ответил, что Русская Православная Церковь, в полном согласии со своим народом, радостно приветствует как снятие схизмы с Болгарской Церкви, так и освобождение Болгарии от фашистского гнета и верит, что свободная Болгарская Церковь вместе со своим народом будут теперь связаны крепкими узами нерушимого братства с Русской Православной Церковью и русским народом.	38:51	0:455	889	rushifteval	ru
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_890		Государь Император удостоил Юаньшикая ответной телеграммой на телеграмму с выражением благодарности по случаю признания Китайской республики.	86:99	0:141	890	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_891		Пирошников уселся на беленькую табуреточку, взяв в руки рюмку, и, приподняв в знак благодарности и приветствия, осушил ее.	83:96	0:122	891	rushifteval	ru
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_892		Приказ 1й Западной армии Сентября 12го дня 1812 года 95 Главная квартира Село Красная Пахра Главнокомандующий отдает свою благодарность Г. Полковнику Ребиндеру, так же и всем Гг.	122:135	0:178	892	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_893		Мать с благодарностью провела рукой по щеке сына, тоже поняла, что он поступился своими принципами ради нее.	7:21	0:108	893	rushifteval	ru
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_894		Единственный предмет из академич[еского] курса плохо мною изучен, почему и ограничиваюсь глубокою благодарностью за предложение.	98:112	0:128	894	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_895		В первомайском приказе командир полка объявил благодарность всему личному составу дивизиона.	46:59	0:92	895	rushifteval	ru
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_896		Царя храни) въ коемъ заключалась искренняя признательность народа Прусскаго къ Императору Александру за освобождене роднаго ихъ края отъ тиранства Французовъ, и живйшая благодарность Императриц за посщене ихъ отечества посл минувшихъ бдствй.	169:182	0:241	896	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_897		"При вручении архиерейского жезла митрополит Стефан приветствовал новопосвященного речью, на которую тот отвечал благодарностью за возведение его на высокую степень благодатного служения Церкви, причем особенно отметил участие в его хиротонии представителя Русской Православной Церкви впервые после снятия схизмы как ""большое церковно-политическое событие для всех православных болгар"" и особенно дорогое для него, поскольку ""великая Русская Православная Церковь не только среди прочих Православных Церквей, но и вообще в мире оказалась самою благодатно активною, родившею и воспитавшею многих великих святых с первых дней основания до самого последнего времени."	112:126	0:661	897	rushifteval	ru
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_898		Он, в умилении от этой ласки, от этого неожиданного, теплого ты, взглянул на нее с той же исступленной благодарностью, с какою она взглянула вчера на него, когда он, забывая себя, помогал ей сойти с обрыва.	103:117	0:206	898	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_899		Борис вспоминал ее не без благодарности хотя бы за то, что расставание обошлось без истерики и врача, к тому же остался какой-то опыт и иммунитет к другим девчонкам, хотя бы к Вальке, с которой он до сих пор может держать себя в узде и не кидаться тигром с обещанием жениться.	26:39	0:276	899	rushifteval	ru
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_900		"Это был добродушнейший из градоправителей, обладавший двумя небольшими слабостями: во-первых, он красил свои седые волосы черною краской и, во-вторых, питал пристрастие к толстым кухаркам, полагаясь во всем остальном на волю божию и на добровольную обывательскую ""благодарность""."	264:277	0:279	900	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_901		Нужно принимать их с благодарностью.	21:35	0:36	901	rushifteval	ru
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_902		Бжестовский рассыпался перед ним в выражениях полнейшей благодарности.	56:69	0:70	902	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_903		От имени верховного главнокомандующего я выразил благодарность за высказанные главнокомандующими возвышенные чувства и за их намерение предпринять наступление, дабы облегчить положение на русском фронте.	49:62	0:203	903	rushifteval	ru
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_904		Передайте, пожалуйста, мою глубокую благодарность.	36:49	0:50	904	rushifteval	ru
благодарность	NOUN	1918	1918-1990	1918-1990_благодарность_905		Ведущий ее следствие Царевский разрешал ей еженедельные передачи не то из подспудного обожания изнеженной профессорской дочки, существа из незнакомого ему мира, не то в благодарность за то, что неискушенная в политике Ира быстро сдавалась на его незамысловатые силлогизмы и подписывала всякую чушь.	169:182	0:298	905	rushifteval	ru
