identifier1	identifier2	annotator	judgment	comment	lemma
1700-1916_благодарность_884-14	1918-1990_благодарность_885-14	0	4		благодарность
1700-1916_благодарность_890-14	1918-1990_благодарность_891-14	0	1		благодарность
1700-1916_благодарность_856-14	1918-1990_благодарность_857-14	0	4		благодарность
1700-1916_благодарность_898-14	1918-1990_благодарность_899-14	0	4		благодарность
1700-1916_благодарность_914-14	1918-1990_благодарность_915-14	0	3		благодарность
1700-1916_благодарность_910-14	1918-1990_благодарность_911-14	0	4		благодарность
1700-1916_благодарность_858-14	1918-1990_благодарность_859-14	0	4		благодарность
1700-1916_благодарность_908-14	1918-1990_благодарность_909-14	0	4		благодарность
1700-1916_благодарность_906-14	1918-1990_благодарность_907-14	0	1		благодарность
1700-1916_благодарность_862-14	1918-1990_благодарность_863-14	0	2		благодарность
1700-1916_благодарность_904-14	1918-1990_благодарность_905-14	0	4		благодарность
1700-1916_благодарность_864-14	1918-1990_благодарность_865-14	0	4		благодарность
1700-1916_благодарность_902-14	1918-1990_благодарность_903-14	0	4		благодарность
1700-1916_благодарность_866-14	1918-1990_благодарность_867-14	0	4		благодарность
1700-1916_благодарность_882-14	1918-1990_благодарность_883-14	0	4		благодарность
1700-1916_благодарность_900-14	1918-1990_благодарность_901-14	0	4		благодарность
1700-1916_благодарность_868-14	1918-1990_благодарность_869-14	0	3		благодарность
1700-1916_благодарность_886-14	1918-1990_благодарность_887-14	0	3		благодарность
1700-1916_благодарность_860-14	1918-1990_благодарность_861-14	0	1		благодарность
1700-1916_благодарность_880-14	1918-1990_благодарность_881-14	0	1		благодарность
1700-1916_благодарность_888-14	1918-1990_благодарность_889-14	0	4		благодарность
1700-1916_благодарность_912-14	1918-1990_благодарность_913-14	0	1		благодарность
1700-1916_благодарность_878-14	1918-1990_благодарность_879-14	0	3		благодарность
1700-1916_благодарность_870-14	1918-1990_благодарность_871-14	0	4		благодарность
1700-1916_благодарность_896-14	1918-1990_благодарность_897-14	0	3		благодарность
1700-1916_благодарность_876-14	1918-1990_благодарность_877-14	0	2		благодарность
1700-1916_благодарность_872-14	1918-1990_благодарность_873-14	0	4		благодарность
1700-1916_благодарность_892-14	1918-1990_благодарность_893-14	0	4		благодарность
1700-1916_благодарность_894-14	1918-1990_благодарность_895-14	0	4		благодарность
1700-1916_благодарность_874-14	1918-1990_благодарность_875-14	0	3		благодарность
1700-1916_благодарность_868-14	1918-1990_благодарность_869-14	1	4		благодарность
1700-1916_благодарность_870-14	1918-1990_благодарность_871-14	1	3		благодарность
1700-1916_благодарность_864-14	1918-1990_благодарность_865-14	1	4		благодарность
1700-1916_благодарность_862-14	1918-1990_благодарность_863-14	1	3		благодарность
1700-1916_благодарность_860-14	1918-1990_благодарность_861-14	1	1		благодарность
1700-1916_благодарность_866-14	1918-1990_благодарность_867-14	1	4		благодарность
1700-1916_благодарность_880-14	1918-1990_благодарность_881-14	1	2		благодарность
1700-1916_благодарность_858-14	1918-1990_благодарность_859-14	1	2		благодарность
1700-1916_благодарность_874-14	1918-1990_благодарность_875-14	1	4		благодарность
1700-1916_благодарность_856-14	1918-1990_благодарность_857-14	1	2		благодарность
1700-1916_благодарность_876-14	1918-1990_благодарность_877-14	1	4		благодарность
1700-1916_благодарность_912-14	1918-1990_благодарность_913-14	1	4		благодарность
1700-1916_благодарность_878-14	1918-1990_благодарность_879-14	1	3		благодарность
1700-1916_благодарность_872-14	1918-1990_благодарность_873-14	1	3		благодарность
1700-1916_благодарность_914-14	1918-1990_благодарность_915-14	1	4		благодарность
1700-1916_благодарность_882-14	1918-1990_благодарность_883-14	1	4		благодарность
1700-1916_благодарность_886-14	1918-1990_благодарность_887-14	1	4		благодарность
1700-1916_благодарность_890-14	1918-1990_благодарность_891-14	1	4		благодарность
1700-1916_благодарность_908-14	1918-1990_благодарность_909-14	1	3		благодарность
1700-1916_благодарность_892-14	1918-1990_благодарность_893-14	1	1		благодарность
1700-1916_благодарность_906-14	1918-1990_благодарность_907-14	1	3		благодарность
