lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
веер	NOUN	1918	1918-1990	1918-1990_веер_1158		Дамы стыдливо, но без гнева закрывают лица веерами, мужчины жирно хохочут -- и все довольны.	43:50	0:92	1158	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1159		К тому же, слон обмахивается ушами, как веером.	40:46	0:47	1159	rushifteval	ru
веер	NOUN	1918	1918-1990	1918-1990_веер_1160		Из невидимой за выступом глуби веером выметнулись осколки.	31:37	0:58	1160	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1161		Все остальные аксессуары культуры (стыдливые бантики, веера, папильотки) есть либо прелюдия, либо развязка, относящиеся к главному блюду -- кульминационному, дежурному, культовому, -- убийству.	54:59	0:193	1161	rushifteval	ru
веер	NOUN	1918	1918-1990	1918-1990_веер_1162		Она сидела в кресле и разговаривала с Рибопьером, обмахивая веером, как показалось Штаалю, не себя, а его.	60:66	0:106	1162	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1163		Веер осколков взметнулся вверх, а потом осел в самых разных углах кухни.	0:4	0:72	1163	rushifteval	ru
веер	NOUN	1918	1918-1990	1918-1990_веер_1164		Но Екатерина, коснувшись веером его руки, произнесла официальным, лишь слегка и с натугой подогретым тоном: -- Граф, только не здесь.	25:31	0:133	1164	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1165		Но веер длинных, светлых лучей медленно ползет по таежной шкуре, по дымящимся распадкам, по искрящимся скалам.	3:7	0:110	1165	rushifteval	ru
веер	NOUN	1918	1918-1990	1918-1990_веер_1166		Они стояли ровным веером, на одинаковом расстоянии друг от друга.	18:24	0:65	1166	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1167		Деревья стояли, как прозрачные веера.	31:36	0:37	1167	rushifteval	ru
веер	NOUN	1918	1918-1990	1918-1990_веер_1168		У нее была и общая для этой группы манера креститься, как бы не То смахивая пыль с лица и груди, не то обвеваясь веером.	113:119	0:120	1168	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1169		Иногда в такой бант бывает воткнут даже веер, который почему-то не выпадает во время бега.	40:44	0:90	1169	rushifteval	ru
веер	NOUN	1918	1918-1990	1918-1990_веер_1170		"Обстановка в хате была немудрая: кровать, застланная лоскутным одеялом, застекленный шкаф с посудой, сундук, обитый цветной жестью, под облупленным зеркалом пучок засиженных мухами бумажных цветов, и во всю стену причудливым веером были раскинуты фотографии -- Воробей с женой из-под венца; Воробей в кругу полковых товарищей; Воробей -- бравый драгун с распущенным во всю щеку усом; отец Воробья, Степан Ферапонтыч, николаевских времен солдат, -- карточка облезла, глаза стали похожими на белые волдыри; женины братья, тоже все в военном; превыше всех сверкала золотым обрезом цветная, большого формата карточка, на которой Воробей был снят с обоими сынами; они сидели на конях, выпятив груди, как того требует драгунская выправка; фоном служила декорация со скалами, львами и печатной надписью ""Львы Венеции""; под Васькой, кося лиловым глазом, словно живой стоял Воронок; в одной поднятой руке Васька держал наган, в другой -- шашку; молодые глаза, чуть вздернутый нос и все лицо его было полно блещущего напора."	225:231	0:1014	1170	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1171		Свет ночников веерами по потолку.	14:21	0:33	1171	rushifteval	ru
веер	NOUN	1918	1918-1990	1918-1990_веер_1172		"А потом все стали кричать: ""Дуэль, дуэль!"" Моя графиня заплакала, ейный дядюшка стал успокаивать ее и помахивать перламутровым веером."	127:133	0:134	1172	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1173		"У знаменитого Япончика нет ярко выраженных блатных замашек: ""пальцев веером"", перстней и тяжелых цепей -- впрочем, украшения в тюрьме запрещены."	69:75	0:144	1173	rushifteval	ru
веер	NOUN	1918	1918-1990	1918-1990_веер_1174		В руке его был журнал в цветастой обложке, он размахивал им, как веером, и улыбался.	65:71	0:84	1174	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1175		"Мы вошли в небольшую комнатку с полукруглым окошком, рама которого расходилась веером, и ""депутат"" затворил за собою дверь."	79:85	0:123	1175	rushifteval	ru
веер	NOUN	1918	1918-1990	1918-1990_веер_1176		Лишь в камине горел огонь, освещая веером часть комнаты.	35:41	0:56	1176	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1177		-- Располагались они словно веером.	28:34	0:35	1177	rushifteval	ru
веер	NOUN	1918	1918-1990	1918-1990_веер_1178		Беговая, двухместная, стосильная рванула с места сразу на второй скорости, веером, разворачиваясь, кинула снопы белого света, -- шофер отбежал в сторону, -- у рулей сидел командарм, -- рявкнул гудок, машина пошла раскраивать осколки луж, переулки, вывески лавок и учреждений, рвущая ветер и пространство.	75:81	0:304	1178	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1179		Маруся внимательно, брезгливым мизинчиком пересчитала брошенные веером (ишь, какой Рогожин Советского Союза, ишь, какой ухарь-купец!) десятки.	64:70	0:142	1179	rushifteval	ru
веер	NOUN	1918	1918-1990	1918-1990_веер_1180		Двадцатишестилетняя Елизавета Вессон умолкла и, нервно перебрав веер, предложила идти.	64:68	0:86	1180	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1181		"""Наши ученики работают в крупнейших РА"", -- скромно говорилось в объявлении, а дальше веер громких названий."	86:90	0:108	1181	rushifteval	ru
веер	NOUN	1918	1918-1990	1918-1990_веер_1182		Я увидел Тоню -- поблекшую, рыхлую, с двумя подбородками и черепаховым веером в полных пальцах, унизанных кольцами.	71:77	0:115	1182	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1183		Одни упражнялись с мечами, другие -- с палками, третьи -- с веером; вдоль забора выстроились те, кто занимался дыхательной гимнастикой.	60:66	0:135	1183	rushifteval	ru
веер	NOUN	1918	1918-1990	1918-1990_веер_1184		За золотой нитью небо, вспыхивая, сияло огромным веером света; белые облака тронулись слабым румянцем.	49:55	0:102	1184	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1185		Как-то, работая в Большом театре Мехико, я купил на тамошнем блошином рынке половину веера эпохи романтизма.	85:90	0:108	1185	rushifteval	ru
веер	NOUN	1918	1918-1990	1918-1990_веер_1186		Лучи его дымным веером валятся сквозь вершины.	16:22	0:46	1186	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1187		Одно было приятно в этом пребывании -- когда сизари затихали пыль месить, -- лучи солнечные из-под щелей в карнизе шевелились пучками копий -- веером по ходу солнца, поджигали нефтяные разводы на голубиных грудках, и вдруг разливалась тишина замиранья -- особенная, будто перед справедливой битвой.	143:149	0:298	1187	rushifteval	ru
веер	NOUN	1918	1918-1990	1918-1990_веер_1188		На веере что-то написано.	3:8	0:25	1188	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1189		Они продают недорогие игрушки: бумажные веера, шарики на резинке, свистульки, трещотки.	40:45	0:87	1189	rushifteval	ru
веер	NOUN	1918	1918-1990	1918-1990_веер_1190		Полосы крупной ряби разбегались веерами, затемняя прозрачную голубую воду.	32:39	0:74	1190	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1191		Только теперь она не плакала, а тихо дышала ему в плечо, и ее отросшие волосы щекотали ему шею, веером лежали на подушке.	96:102	0:121	1191	rushifteval	ru
веер	NOUN	1918	1918-1990	1918-1990_веер_1192		Только потом его заменили противовесом из протянутой на потолке веером звонковой проволоки.	64:70	0:91	1192	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1193		"У представительниц прекрасного пола ""дентафоны"" подменялись элегантными мембранными веерами."	84:91	0:92	1193	rushifteval	ru
веер	NOUN	1918	1918-1990	1918-1990_веер_1194		Разговор происходил в четыре часа дня, солнце светило через окно, и на бледном лице Сюзанны, под глазами, были видны маленькие, черноватые веера ее ресниц.	139:144	0:155	1194	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1195		Было там еще немало всякой всячины: сломанное страусовое перо, некогда украшавшее мою мушкетерскую шляпу, черепаховый гребень, крошечный перламутровый театральный бинокль, не раскрывающийся веер и моя полосатая младенческая распашонка на пуговицах, невесть зачем притащившаяся за мной в старость.	190:194	0:296	1195	rushifteval	ru
веер	NOUN	1918	1918-1990	1918-1990_веер_1196		Он ездил в собрание, танцевал котильон со всеми барышнями, писал им на веерах мадригалы, как это повелось в Петербурге.	71:77	0:119	1196	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1197		В следующий момент веер прозрачных капель врезался мне в лицо -- ее бокал был почти полон, и она выплеснула из него шампанское с такой силой, что на секунду я ослеп.	19:23	0:165	1197	rushifteval	ru
веер	NOUN	1918	1918-1990	1918-1990_веер_1198		Зернистый, переливчатый камешек сверкал на пальце этой ей самой неизвестной, другой Лизы, веер то раскрывался, то складывался на коленях, и рядом с веером вдруг появлялась мужская рука и веско лежала на колене, прогревая насквозь тонкий шелк платья.	90:94	0:249	1198	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1199		А теперь передо мною веером лежали фотоснимки.	21:27	0:46	1199	rushifteval	ru
веер	NOUN	1918	1918-1990	1918-1990_веер_1200		Человеческая мысль превращалась в поблескивание стекляруса, шуршание надушенного шелка, в страусовые перья вееров и пену шампанского.	107:113	0:133	1200	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1201		Потом волна воздуха прошла по моему лицу -- словно рядом взмахнуло легкое крыло или веер.	84:88	0:89	1201	rushifteval	ru
веер	NOUN	1918	1918-1990	1918-1990_веер_1202		Из тумана на бот надвигалась черная лоснящаяся груда, длиной в большую баржу, спереди над ней веером высоко хлестал шумный фонтан брызг.	94:100	0:136	1202	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1203		Пройдя село, танки разъехались веером и открыли огонь.	31:37	0:54	1203	rushifteval	ru
веер	NOUN	1918	1918-1990	1918-1990_веер_1204		Для миллионов западных буржуа Япония была игрушечным миром с гейшами и с бумажными фонариками, с цаплями и драконами, с ирисами и с веерами, с хризантемами и с церемониями.	132:139	0:172	1204	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1205		Так что редкие наезды местных артисток из народного ансамбля, которые под гундосую музыку медленно ходили в дурацких танцах по сцене клуба, потом пьянки с этими артистками, поощряемые даже начальством, потом растаскивание артисток по темным углам, чему, как и глотанию водки, артистки обреченно не противились, а потом срывание с них каких-то паршивых белых тряпочек и обнаруживание под шелковистыми этими или кисейными повязками всего-навсего двух нежных припухлостей на грудной ихней клетке, а они сами между тем словно бы растворялись в руках, эти маленькие женщины, ароматные, как веер, который заготовил в подарок Вальке Коля, похожие на тающий, когда его ешь, всюду продающийся здесь сахарный снег, -- все это ужасным образом разочаровывало Николая, оставляя его в неутоленном и зверском пригородном хотении.	585:589	0:814	1205	rushifteval	ru
веер	NOUN	1918	1918-1990	1918-1990_веер_1206		Там воцарился повар, рыжий, худой Гаранька, в огромном колпаке веером, мелькает в пару, как страх.	63:69	0:98	1206	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1207		Бох выстрелил и промахнулся, американец же спокойно разрядил свой огромный кольт веером в грудь вифлеемского богача, разворотив не только его легкие, но и всадив в его сердце две пули.	81:87	0:184	1207	rushifteval	ru
веер	NOUN	1918	1918-1990	1918-1990_веер_1208		Вертлявая Дашкова, хихикнув, прикрыла губы веером, Петр заморгал правым глазом, покраснел и нервно дернул головой: в углу, заставленном широколистыми цветами, на золоченом диване, весь в белой замше, бобрах и золоте, красавец молодой поляк и, плечо в плечо с ним, -- полнотелая, безвкусно расфранченная Елизавета Воронцова.	43:49	0:323	1208	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1209		"Как рассказал один из создателей ЗГРЛС академик Эфир Шустов, знаменитый ученый и конструктор академик Щукин тогда иной раз при встрече с Кабановым шутливо напевал: ""Этот веер черный, веер драгоценный...""."	170:174	0:204	1209	rushifteval	ru
веер	NOUN	1918	1918-1990	1918-1990_веер_1210		Внутри оказались две узкие деревянные планки, скрепленные между собой под тупым углом так, что получилось нечто вроде развернутого веера.	131:136	0:137	1210	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1211		Мой большой веер не спасал, она видела, как мы за ним потихонечку поцеловываемся, и никак не хотела покидать своего поста.	12:16	0:122	1211	rushifteval	ru
веер	NOUN	1918	1918-1990	1918-1990_веер_1212		У Прасковьи Гавриловны голоса больше не было, она не годилась туда, где шампанское было обязательно, где у входа стояло ваше превосходительство, с веером расчесанной бородой (не то пермский, не то иркутский губернатор).	147:153	0:219	1212	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1213		-- Он растопырил пятерню веером, намереваясь двинуть ею в лицо Андрея, но вдруг, как на стену, натолкнулся на его пристальный, холодный взгляд.	25:31	0:143	1213	rushifteval	ru
веер	NOUN	1918	1918-1990	1918-1990_веер_1214		Горько дивиться казаку, как бабы их понаденут на каждый палец штук по десять перстней, ходят как павы, воздушками (веерами) у глаз помахивают.	115:122	0:142	1214	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1215		"Выйдя из-за руля, направляемые световым веером, водители брели обреченно к белой, похожей на корову машине ""скорой помощи""."	40:46	0:123	1215	rushifteval	ru
веер	NOUN	1918	1918-1990	1918-1990_веер_1216		Как струя воды, стиснутая пожарной кишкой, разбрызнулись веером, и кругом сыплются топающие ноги, взмахивающие руки, юнифы.	57:63	0:123	1216	rushifteval	ru
веер	NOUN	1992	1992-2016	1992-2016_веер_1217		Пустую раму которого веером обрамляют полосы сажи.	21:27	0:50	1217	rushifteval	ru
