lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4094		Эпилог Летом тысяча девятьсот сорок третьего года, после прорыва на Курской дуге и освобождения Орла возвращались порознь в свою общую войсковую часть недавно произведенный в младшие лейтенанты Гордон и майор Дудоров, первый из служебной командировки в Москву, а второй оттуда же из трехдневного отпуска.	57:64	0:304	4094	rushifteval	ru
прорыв	NOUN	1992	1992-2016	1992-2016_прорыв_4095		Эти прорывы в кризисных условиях вселяют оптимизм и уверенность, что мы выбрали правильный курс.	4:11	0:96	4095	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4096		Новые колдоговоры намечают также проведение широких мероприятий по подготовке квалифицированных рабочих кадров, главным образом из коренного казанского населения и мероприятий по механизации работ, по укреплению соцсоревнования и ударничества, по борьбе за трудовую дисциплину, по технике безопасности и т.д. К числу недочетов колдоговорной нужно отнести: недооценку кампании, как основного рычага в деле борьбы за промфинплан, со стороны ряда хозяйственных и профессиональных организаций (Риддер, Казхлопком и др.), что нашло свое конкретное выражение в противопоставлении колдоговорной кампании борьбы за ликвидацию прорывов, в стремлении отложить колдоговорную до окончания сева и т.п.	618:626	0:688	4096	rushifteval	ru
прорыв	NOUN	1992	1992-2016	1992-2016_прорыв_4097		"""Мы не рассчитываем на грандиозные прорывы."	37:44	0:43	4097	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4098		Если ружье сверлено под латунные гильзы, т.е. внутренний поперечник стволов соответствует внутреннему поперечнику латунной гильзы (такое ружье, имея канал по размерам 10 калибра, так и будет помечено при обязательных заграничных пробах), то стрельба из него папковой гильзой, более узкой внутри, даже при увеличенных пыжах поведет к прорыву газов и совершенной порче боя.	333:340	0:371	4098	rushifteval	ru
прорыв	NOUN	1992	1992-2016	1992-2016_прорыв_4099		Ясно поэтому, что спасти человечество может только технологический прорыв, основанный на принципиально новых открытиях фундаментальной науки.	67:73	0:141	4099	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4100		Может быть, у Микеланджело как раз прорывы в иное, не свойственное его веку, туманное, романтическое мышление, которое мог бы заметить именно Делакруа Может быть, он видел те клубящиеся фигуры, которые потом воплотил Роден Во всяком случае, хочется уберечь Микеланджело даже от такого гения, как Делакруа, рисовальщик львов!	35:42	0:324	4100	rushifteval	ru
прорыв	NOUN	1992	1992-2016	1992-2016_прорыв_4101		Прорыв Это произошло в начале лета 1975 года, когда студенческая сессия заканчивалась и многие из иногородних музыкантов уже планировали съездить домой.	0:6	0:152	4101	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4102		В результате боя противнику нанесен большой урон в живой силе и технике; только на участке прорыва им оставлены сожженные и подбитые 32 броневые единицы, сотни трупов и большое количество различного военного имущества и снаряжения.	91:98	0:231	4102	rushifteval	ru
прорыв	NOUN	1992	1992-2016	1992-2016_прорыв_4103		Зато было внеплановое большое веселье, когда пришло известие о первом прорыве (подо Мгой) кольца вокруг Ленинграда.	70:77	0:115	4103	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4104		Что делать -- Нагнать бульдозеры и бросить к месту прорыва, -- предложил Байнуров.	51:58	0:82	4104	rushifteval	ru
прорыв	NOUN	1992	1992-2016	1992-2016_прорыв_4105		"Поэзия являла собой ""персоналистическую революцию, которой еще по-настоящему не было в мире, означала свержение власти объективации, прорыв к иному миру, духовному миру""."	135:141	0:170	4105	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4106		Из его слов узнали о прорыве фронта генералом Татаркиным и о том, что дальнейшее развитие успеха приостановлено доно-ставропольцами и что сейчас идет кровопролитный бой под Дубовкой, куда стягиваются и белые и красные.	21:28	0:218	4106	rushifteval	ru
прорыв	NOUN	1992	1992-2016	1992-2016_прорыв_4107		"Большинство экспертов видит ""прорывной"" характер будущего Закона: он идет на прорыв в мировой юридической науке в области защиты этнических прав."	80:86	0:145	4107	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4108		Михайловка с задачей прикрыть направление на Тарасовка и Вербовое с целью не допустить прорыва мотомехчастей противника; одним батальоном за счет этого полка занять район Басань, Тарасовка с задачей преградить движение противника с направлений Шевченко и Белогорье; находящийся в этом районе 4 отд. батальон погранвойск подчинить вам.	87:94	0:334	4108	rushifteval	ru
прорыв	NOUN	1992	1992-2016	1992-2016_прорыв_4109		Столь стремительный прорыв заставил задуматься.	20:26	0:47	4109	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4110		"Обычно, после кровопролитного боя, бригада выводилась Брусиловым в ""резерв командующем армией"" для того лишь, чтобы через два-три дня опять быть брошенной на чью-либо выручку в самое пекло боя, в прорыв или в хаос отступающих частей."	199:205	0:233	4110	rushifteval	ru
прорыв	NOUN	1992	1992-2016	1992-2016_прорыв_4111		Количество прорывов водоводов высокого давления со сточной водой за эти годы снижено в 22 раза, и эта тенденция сохраняется (падение более 20% в год), несмотря на значительное сокращение в последние годы объема трубопроводного строительства.	11:19	0:241	4111	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4112		"Вебера ""Прорыв""."	10:16	0:16	4112	rushifteval	ru
прорыв	NOUN	1992	1992-2016	1992-2016_прорыв_4113		Прорыв и нестандартные решения В период 1999-2001 годов NMG наращивала производство, закупала и обновляла оборудование, разрабатывала новые защитные покрытия, улучшала их показатели, и в 2002 году в бизнесе произошел прорыв, объем производства и продаж вырос вдвое.	0:6	0:265	4113	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4114		Две полоски кожзаменителя склепывают медными или дюралевыми заклепками, под головки которых кладут широкие шайбочки во избежание прорыва материала.	129:136	0:147	4114	rushifteval	ru
прорыв	NOUN	1992	1992-2016	1992-2016_прорыв_4115		"Англичане готовились к операции ""Брон"" -- прорыву сверхмалых подводных лодок типа ""X"" в Альтен-фьорд, где находились немецкие линкоры ""Тирпиц"" и ""Шарнхорст""."	45:52	0:157	4115	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4116		"Золин поехал на прорыв блокады в Ленинград, участвовал в танковой атаке, заменил артиллериста, разорвался снаряд в башне, два осколка в руку, перебита лучевая кость, пролежит два месяца в госпитале (об этом см. в ""Правдисте"")."	17:23	0:226	4116	rushifteval	ru
прорыв	NOUN	1992	1992-2016	1992-2016_прорыв_4117		Где-то у нас идет прорыв.	18:24	0:25	4117	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4118		Мы приказали Вольскому вводить механизированный корпус в прорыв.	57:63	0:64	4118	rushifteval	ru
прорыв	NOUN	1992	1992-2016	1992-2016_прорыв_4119		Прорыв на работу.	0:6	0:17	4119	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4120		Были удары, прорывы, но все безрезультатно.	12:19	0:43	4120	rushifteval	ru
прорыв	NOUN	1992	1992-2016	1992-2016_прорыв_4121		Так родился план прорыва вражеского фронта в районе Эрзерума и захвата этой крупнейшей крепости.	17:24	0:96	4121	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4122		"Она предстает слоистой, и эта ""находка"" пылевых облаков, ""заревого"" слоя лишний раз подтверждает, насколько важен для геофизики прорыв в околоземное пространство."	133:139	0:162	4122	rushifteval	ru
прорыв	NOUN	1992	1992-2016	1992-2016_прорыв_4123		Это называют прорывом импульса.	13:21	0:31	4123	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4124		Указания по борьбе с танками и самоходными орудиями противника при бое в глубине обороны (Данные 17.5.1944 г.) В ходе успешных наступательных боев наших войск в тактике противника с целью противодействия нашему наступлению при прорыве оборонительной полосы противника и особенно в период боя в глубине обороны выявился один из характерных методов его действий.	227:234	0:360	4124	rushifteval	ru
прорыв	NOUN	1992	1992-2016	1992-2016_прорыв_4125		Достаточно напомнить о пресечении в конце июля -- начале августа в Керигойском ущелье попытки прорыва на российскую территорию группы боевиков общей численностью до 60 человек.	94:101	0:176	4125	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4126		Сделав же Данвица командиром передового отряда в группе прорыва, фон Лееб дает ему и почетное назначение и одновременно убирает подальше от своего штаба.	56:63	0:153	4126	rushifteval	ru
прорыв	NOUN	1992	1992-2016	1992-2016_прорыв_4127		"С. Адливанкин (один из авторов декларации ""Изобригады""): ""Голосуют за исключение кулака из колхоза""; ""В штабе колхоза перед штурмом прорыва""."	138:145	0:141	4127	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4128		Эта любовь -- прорыв из алчного, жестокого мира в мир доверчивости и чистоты.	14:20	0:77	4128	rushifteval	ru
прорыв	NOUN	1992	1992-2016	1992-2016_прорыв_4129		Но практически все случаи успешных социально-экономических прорывов происходили при наличии этих зон.	59:67	0:101	4129	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4130		"""То обстоятельство, что правительство смогло провести решение о созыве Государственного Совещания в Москве, а Советы стерпели его, показывало, действительно, как глубоко изменилось соотношение сил после вооруженного восстания 3-5 июля и прорыва, в ближайшие дни, русского фронта (в Тарнополe)""."	239:246	0:294	4130	rushifteval	ru
прорыв	NOUN	1992	1992-2016	1992-2016_прорыв_4131		"Поэтому инновационные прорывы и взятка, как ""гений и злодейство -- две вещи несовместные""."	23:30	0:90	4131	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4132		День 8 сентября прошел в тяжелых боях на стыке 3-й и 8-й русских армий, где атаковали корпуса внутренних флангов 4-й и 3-й австрийских армий, угрожая прорывом.	150:158	0:159	4132	rushifteval	ru
прорыв	NOUN	1992	1992-2016	1992-2016_прорыв_4133		В ночь с 12 на 13 января произошел прорыв трубопровода тепломагистрали в Пензе.	35:41	0:79	4133	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4134		Встал около 6-ти, радио объявило -- Жуковский прорыв под Ржевом и Гжатском, ширина 100 км, глубина уже 40-50 км.	46:52	0:112	4134	rushifteval	ru
прорыв	NOUN	1992	1992-2016	1992-2016_прорыв_4135		Теперь здесь произошел прорыв.	23:29	0:30	4135	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4136		В одном из прорывов и он принимал участие.	11:19	0:42	4136	rushifteval	ru
прорыв	NOUN	1992	1992-2016	1992-2016_прорыв_4137		Второй Егорий -- в прорыве.	19:26	0:27	4137	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4138		"Историю нашего прорыва в своих записках он излагает так: ""Два соседа, корпусные командиры, 30-го и 40-го, сговориться не сумели и только друг на друга жаловались."	16:23	0:162	4138	rushifteval	ru
прорыв	NOUN	1992	1992-2016	1992-2016_прорыв_4139		Уже получено известие, что последние ужасные бои и прорыв фронта завершились отступлением армий вплотную к Хуньхе.	51:57	0:114	4139	rushifteval	ru
прорыв	NOUN	1918	1918-1990	1918-1990_прорыв_4140		Прорыв 1-й Конной смутил штаб, поразил наше командование, там поколебались.	0:6	0:75	4140	rushifteval	ru
