identifier1	identifier2	annotator	judgment	comment	lemma
4276	4277	0	4		ранец
4276	4277	1	3		ранец
4276	4277	2	3		ранец
4278	4279	0	4		ранец
4278	4279	1	4		ранец
4278	4279	2	4		ранец
4280	4281	0	3		ранец
4280	4281	1	3		ранец
4280	4281	2	3		ранец
4282	4283	0	4		ранец
4282	4283	1	4		ранец
4282	4283	2	4		ранец
4284	4285	0	4		ранец
4284	4285	1	2		ранец
4284	4285	2	3		ранец
4286	4287	0	1		ранец
4286	4287	1	4		ранец
4286	4287	2	4		ранец
4288	4289	0	4		ранец
4288	4289	1	3		ранец
4288	4289	2	3		ранец
4290	4291	0	4		ранец
4290	4291	1	4		ранец
4290	4291	2	4		ранец
4292	4293	0	4		ранец
4292	4293	1	4		ранец
4292	4293	2	4		ранец
4294	4295	0	4		ранец
4294	4295	1	4		ранец
4294	4295	2	4		ранец
4296	4297	0	3		ранец
4296	4297	1	4		ранец
4296	4297	2	4		ранец
4298	4299	0	1		ранец
4298	4299	1	4		ранец
4298	4299	2	4		ранец
4300	4301	0	1		ранец
4300	4301	1	3		ранец
4300	4301	2	4		ранец
4302	4303	0	4		ранец
4302	4303	1	2		ранец
4302	4303	2	3		ранец
4304	4305	0	3		ранец
4304	4305	1	4		ранец
4304	4305	2	3		ранец
4306	4307	0	4		ранец
4306	4307	1	4		ранец
4306	4307	2	4		ранец
4308	4309	0	2		ранец
4308	4309	1	2		ранец
4308	4309	2	3		ранец
4310	4311	0	1		ранец
4310	4311	1	3		ранец
4310	4311	2	3		ранец
4312	4313	0	4		ранец
4312	4313	1	4		ранец
4312	4313	2	4		ранец
4314	4315	0	4		ранец
4314	4315	1	4		ранец
4314	4315	2	4		ранец
4316	4317	0	4		ранец
4316	4317	1	4		ранец
4316	4317	2	3		ранец
4318	4319	0	3		ранец
4318	4319	1	4		ранец
4318	4319	2	4		ранец
4320	4321	0	4		ранец
4320	4321	1	3		ранец
4320	4321	2	4		ранец
4322	4323	0	1		ранец
4322	4323	1	4		ранец
4322	4323	2	4		ранец
4324	4325	0	3		ранец
4324	4325	1	3		ранец
4324	4325	2	1		ранец
4326	4327	0	4		ранец
4326	4327	1	4		ранец
4326	4327	2	3		ранец
4328	4329	0	3		ранец
4328	4329	1	4		ранец
4328	4329	2	1		ранец
4330	4331	0	4		ранец
4330	4331	1	4		ранец
4330	4331	2	4		ранец
4332	4333	0	4		ранец
4332	4333	1	4		ранец
4332	4333	2	4		ранец
4334	4335	0	3		ранец
4334	4335	1	3		ранец
4334	4335	2	3		ранец
