identifier1	identifier2	annotator	judgment	comment	lemma
5896	5897	0	3		хор
5896	5897	1	4		хор
5896	5897	2	1		хор
5898	5899	0	4		хор
5898	5899	1	2		хор
5898	5899	2	2		хор
5900	5901	0	1		хор
5900	5901	1	2		хор
5900	5901	2	1		хор
5902	5903	0	4		хор
5902	5903	1	3		хор
5902	5903	2	2		хор
5904	5905	0	4		хор
5904	5905	1	2		хор
5904	5905	2	4		хор
5906	5907	0	3		хор
5906	5907	1	1		хор
5906	5907	2	NaN		хор
5908	5909	0	2		хор
5908	5909	1	1		хор
5908	5909	2	4		хор
5910	5911	0	4		хор
5910	5911	1	4		хор
5910	5911	2	4		хор
5912	5913	0	1		хор
5912	5913	1	1		хор
5912	5913	2	1		хор
5914	5915	0	1		хор
5914	5915	1	1		хор
5914	5915	2	1		хор
5916	5917	0	1		хор
5916	5917	1	1		хор
5916	5917	2	3		хор
5918	5919	0	2		хор
5918	5919	1	4		хор
5918	5919	2	2		хор
5920	5921	0	2		хор
5920	5921	1	3		хор
5920	5921	2	2		хор
5922	5923	0	1		хор
5922	5923	1	1		хор
5922	5923	2	1		хор
5924	5925	0	4		хор
5924	5925	1	1		хор
5924	5925	2	3		хор
5926	5927	0	1		хор
5926	5927	1	3		хор
5926	5927	2	3		хор
5928	5929	0	4		хор
5928	5929	1	4		хор
5928	5929	2	1		хор
5930	5931	0	4		хор
5930	5931	1	4		хор
5930	5931	2	4		хор
5932	5933	0	1		хор
5932	5933	1	2		хор
5932	5933	2	1		хор
5934	5935	0	4		хор
5934	5935	1	4		хор
5934	5935	2	3		хор
5936	5937	0	1		хор
5936	5937	1	1		хор
5936	5937	2	1		хор
5938	5939	0	1		хор
5938	5939	1	1		хор
5938	5939	2	1		хор
5940	5941	0	4		хор
5940	5941	1	4		хор
5940	5941	2	4		хор
5942	5943	0	2		хор
5942	5943	1	3		хор
5942	5943	2	2		хор
5944	5945	0	1		хор
5944	5945	1	1		хор
5944	5945	2	1		хор
5946	5947	0	3		хор
5946	5947	1	2		хор
5946	5947	2	1		хор
5948	5949	0	2		хор
5948	5949	1	1		хор
5948	5949	2	1		хор
5950	5951	0	1		хор
5950	5951	1	1		хор
5950	5951	2	1		хор
5952	5953	0	4		хор
5952	5953	1	4		хор
5952	5953	2	4		хор
5954	5955	0	1		хор
5954	5955	1	1		хор
5954	5955	2	1		хор
