lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
блондин	NOUN	1700	1700-1916	1700-1916_блондин_978		На деньгах не написано, были ли они в руках блондина или брюнета, гомеопата или аллопата, да и никому до этого дела нет: они жертвуются и только.	44:52	0:145	978	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_979		И вдруг наносит три молниеносных удара, круша челюсть и ребра блондина.	62:70	0:71	979	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_980		23 лет, здоровый, сильный, жизнерадостный, с очень хорошим баритоном, блондин, единственный сын.	70:77	0:96	980	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_981		Говорю же -- один блондин, второй шатенистый.	18:25	0:45	981	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_982		Красивый, изящный и элегантный молодой блондин, недовольный, несколько свысока глядел на севастопольских защитников.	39:46	0:116	982	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_983		"Среднего роста блондин с бородкой и усами, всегда по-военному державшийся: прекрасная выправка, круглая шапка чуть-чуть набекрень (""три пальца от правого уха, два от левого""), всегда бодрый, улыбчивый, остроумный, -- таким он запомнился мне на всю жизнь."	16:23	0:254	983	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_984		"К вечернему чаю стала собираться приезжая студенческая молодежь -- сначала товарищи дяди Сергея, остановившегося пока у нас, затем явился очень оживленный блондин в черном сюртуке, в летах моего отца, некто Николай Яковлевич Д.; я знал, что он преподавал в семинарии французский язык и сельское хозяйство и считался ""очень образованным"" человеком, так как кончил курс не в знакомой более или менее всем какой-нибудь духовной академии, а в Горыгорецком агрономическом институте (не все были в силах даже и выговорить правильно такое название!); с ним пришла и его супруга, необычно шикарно разодетая, с аристократическими манерами дама, умевшая говорить по-французски."	156:163	0:667	984	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_985		Но тщетно, Саша продолжал гнуть свою линию: -- Обходительный блондин, лучше не придумаешь, это он, к тому же и офис его неподалеку, на Восстания.	61:68	0:145	985	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_986		Он был высокий, стройный и красивый блондин, на вид лет 25-ти, но, собственно, уже лет на десять старше Шуйского.	36:43	0:113	986	rushifteval	ru
блондин	NOUN	1992	1992-2016	1992-2016_блондин_987		В общей суматохе -- снующие пожарные, злые менты, взволнованные жильцы погорелого подъезда -- никто не обратил внимание на долговязого блондина, затерявшегося в толпе зевак.	135:143	0:173	987	rushifteval	ru
блондин	NOUN	1700	1700-1916	1700-1916_блондин_988		Появление штатских на передовой линии было в то время большой редкостью, и, за исключением единственного тогда помещика на Кавказе Хастатова, как-то еще пришлось видеть в свите наместника Воронцова его домашнего казначея, рослого блондина Александровского и затем приезжавшего к нам в Воздвиженское сына Воронцова, который, числясь по дипломатическому корпусу, проводил большую часть времени в Англии, имея там влиятельных родственников среди высшей английской аристократии.	230:238	0:474	988	rushifteval	ru
