identifier1	identifier2	annotator	judgment	comment	lemma
2536	2537	0	4		любовник
2536	2537	1	4		любовник
2536	2537	2	3		любовник
2538	2539	0	4		любовник
2538	2539	1	4		любовник
2538	2539	2	4		любовник
2540	2541	0	4		любовник
2540	2541	1	4		любовник
2540	2541	2	4		любовник
2542	2543	0	4		любовник
2542	2543	1	4		любовник
2542	2543	2	3		любовник
2544	2545	0	4		любовник
2544	2545	1	4		любовник
2544	2545	2	4		любовник
2546	2547	0	4		любовник
2546	2547	1	4		любовник
2546	2547	2	3		любовник
2548	2549	0	4		любовник
2548	2549	1	4		любовник
2548	2549	2	4		любовник
2550	2551	0	4		любовник
2550	2551	1	3		любовник
2550	2551	2	4		любовник
2552	2553	0	4		любовник
2552	2553	1	4		любовник
2552	2553	2	4		любовник
2554	2555	0	4		любовник
2554	2555	1	4		любовник
2554	2555	2	4		любовник
2556	2557	0	3		любовник
2556	2557	1	4		любовник
2556	2557	2	3		любовник
2558	2559	0	4		любовник
2558	2559	1	3		любовник
2558	2559	2	4		любовник
2560	2561	0	2		любовник
2560	2561	1	3		любовник
2560	2561	2	4		любовник
2562	2563	0	4		любовник
2562	2563	1	4		любовник
2562	2563	2	4		любовник
2564	2565	0	4		любовник
2564	2565	1	4		любовник
2564	2565	2	3		любовник
2566	2567	0	4		любовник
2566	2567	1	4		любовник
2566	2567	2	4		любовник
2568	2569	0	4		любовник
2568	2569	1	3		любовник
2568	2569	2	4		любовник
2570	2571	0	4		любовник
2570	2571	1	4		любовник
2570	2571	2	4		любовник
2572	2573	0	4		любовник
2572	2573	1	4		любовник
2572	2573	2	4		любовник
2574	2575	0	3		любовник
2574	2575	1	2		любовник
2574	2575	2	3		любовник
2576	2577	0	4		любовник
2576	2577	1	4		любовник
2576	2577	2	4		любовник
2578	2579	0	4		любовник
2578	2579	1	3		любовник
2578	2579	2	4		любовник
2580	2581	0	4		любовник
2580	2581	1	3		любовник
2580	2581	2	4		любовник
2582	2583	0	4		любовник
2582	2583	1	4		любовник
2582	2583	2	4		любовник
2584	2585	0	3		любовник
2584	2585	1	4		любовник
2584	2585	2	3		любовник
2586	2587	0	4		любовник
2586	2587	1	4		любовник
2586	2587	2	4		любовник
2588	2589	0	3		любовник
2588	2589	1	1		любовник
2588	2589	2	1		любовник
2590	2591	0	2		любовник
2590	2591	1	4		любовник
2590	2591	2	3		любовник
2592	2593	0	4		любовник
2592	2593	1	4		любовник
2592	2593	2	3		любовник
2594	2595	0	4		любовник
2594	2595	1	4		любовник
2594	2595	2	4		любовник
