lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
любовник	NOUN	1700	1700-1916	1700-1916_любовник_2590-16		-- Вы знаете, конечно, и то, что ее любовник был Дмитрий Платонович Шадурский -- Да, и это я знала, -- подтвердила Наташа.	36:44	0:122
любовник	NOUN	1700	1700-1916	1700-1916_любовник_2584-16		Прямодушин не колебался, соединил руки любовников, поднял слезящие глаза на небо и сказал: "Милая Мария!	39:49	0:104
любовник	NOUN	1700	1700-1916	1700-1916_любовник_2558-16		Ежедневно продаем по десятку для разбойников, волков и любовников.	55:65	0:66
любовник	NOUN	1700	1700-1916	1700-1916_любовник_2572-16		Любовнику дали посл того свободу.	0:9	0:33
любовник	NOUN	1700	1700-1916	1700-1916_любовник_2548-16		Я скоро к ней переехала к великому отчаянию моего любовника.	50:59	0:60
любовник	NOUN	1700	1700-1916	1700-1916_любовник_2594-16		Она держала себя таким образом, что светская молва никому не могла приписать титул ее любовника, а между тем, благодаря своему исключительному, "эмансипированному" положению и тонко-завлекательному кокетству, Наташа могла всем и каждому подавать эту сладкую надежду.	86:95	0:266
любовник	NOUN	1700	1700-1916	1700-1916_любовник_2546-16		Чрез полчаса обоих любовников позвали в придворную капеллу и тогда же обвенчали, несмотря на крайнее их смятение и робость.	19:29	0:123
любовник	NOUN	1700	1700-1916	1700-1916_любовник_2574-16		Сам Гиршфельд -- этот красивый, выхоленный мужчина -- являлся для ее смолоду развращенного воображения желанным любовником.	112:122	0:123
любовник	NOUN	1700	1700-1916	1700-1916_любовник_2552-16		Услышав это, она, вне себя от радости, оставила любовников своих, которых в то время угощала, с открытою головою выбежала на встречу брату.	48:58	0:139
любовник	NOUN	1700	1700-1916	1700-1916_любовник_2586-16		-- Я, защищая свою честь, убил твоего любовника!.. -- сказал князь.	38:47	0:67
любовник	NOUN	1700	1700-1916	1700-1916_любовник_2592-16		Расставанье их было слезно; они, прощаясь, рыдали, и казалось, будто они навек разлучаются, хотя и знали, что только несколько часов не вместе они будут, но в разлуке часы любовников гораздо текут медленно.	172:182	0:206
любовник	NOUN	1700	1700-1916	1700-1916_любовник_2554-16		Но дело вот в чем, -- продолжал он, стараясь успокоить и мужа и любовника.	64:73	0:74
любовник	NOUN	1700	1700-1916	1700-1916_любовник_2536-16		И действительно, через день, в полночь, перед многочисленной публикой, жадно ловившей каждое новое и необычное для нее действие или слово нового суда, он окончил свое руководящее напутствие по сложному и крайне трудному вследствие разноречия экспертов делу об отравлении и задушении старухой-женой и ее многолетним любовником вернувшегося после 20-летней отлучки пьяного и драчливого мужа словами: "Да просветит и укрепит господь ваш ум и совесть при разрешении сомнения в том, виновны ли подсудимые в жестоком деянии, которое им приписывается".	315:325	0:545
любовник	NOUN	1700	1700-1916	1700-1916_любовник_2568-16		Парусное судно похоже на старую кокетку, которая нарумянится, набелится, подденет десять юбок и затянется в корсет, чтобы подействовать на любовника, и на минуту иногда успеет; но только явится молодость и свежесть сил -- все ее хлопоты разлетятся в прах.	139:148	0:255
любовник	NOUN	1700	1700-1916	1700-1916_любовник_2576-16		Если ganza взбунтуется, волю свою проявит, откажется сделать что-нибудь, любовником приказанное, деньги от него спрячет, гостя дешево примет или выпьет лишнее без разрешения, -- товарищи поднимают молодца на смех.	73:83	0:213
любовник	NOUN	1700	1700-1916	1700-1916_любовник_2556-16		Она или боялась мужа, или нашла в нем нечто такое, чего не имел любовник; как бы то ни было, Гаркуша лишился ее благосклонности и, заметив то обстоятельство, решился, -- злой дух опять поймал его в свои сети, -- решился отмстить за мнимую сию обиду.	64:72	0:249
любовник	NOUN	1700	1700-1916	1700-1916_любовник_2550-16		Ну, одним словом, я думал, что моя Вера, не первая, а другая, здесь, за границей, где от надзора легче укрыться, чем дома, даст мне хоть один час полной, настоящей любви, без оглядки, чтобы я хоть один раз как следует почувствовал себя любовником, а не контрабандистом, чтобы ты, когда обнимаешь, не говорила: "Мне уже пора!"	236:246	0:325
любовник	NOUN	1700	1700-1916	1700-1916_любовник_2580-16		-- Здесь вот двое любовников её, -- вставила Машенька, вздохнув и подходя к постели.	18:28	0:84
любовник	NOUN	1700	1700-1916	1700-1916_любовник_2538-16		И ее убил и любовника убил...	12:21	0:29
любовник	NOUN	1700	1700-1916	1700-1916_любовник_2566-16		Кстати заметим мимоходом, что Петр Петрович, в эти полторы недели, охотно принимал (особенно вначале) от Андрея Семеновича даже весьма странные похвалы, то есть не возражал, например, и промалчивал, если Андрей Семенович приписывал ему готовность способствовать будущему и скорому устройству новой " коммуны" где-нибудь в Мещанской улице; или, например, не мешать Дунечке, если той, с первым же месяцем брака, вздумается завести любовника; или не крестить своих будущих детей и проч., и проч. -- все в этом роде.	429:438	0:512
любовник	NOUN	1700	1700-1916	1700-1916_любовник_2582-16		Время удаляло Плакету от острова и умножало в сердцах сих двух любовников начавшуюся внезапно страсть.	63:73	0:102
любовник	NOUN	1700	1700-1916	1700-1916_любовник_2564-16		Не каждому удается побыть любовником, поэтом, честолюбцем, корыстолюбцем и лечь в гроб с тою же побрякушкою, которая тешила его первое ребячество.	26:36	0:146
любовник	NOUN	1700	1700-1916	1700-1916_любовник_2588-16		Иногда к хозяйке приходил ночевать любовник, пьяный мужик, бушевавший по ночам и наводивший на детей и на Дарьюшку ужас.	35:43	0:120
любовник	NOUN	1700	1700-1916	1700-1916_любовник_2562-16		Все, о чем так любят болтать поэты, чем так легкомысленно играют женщины, в чем так стараются притвориться любовники, -- во мне кипело, как растопленная медь, над которою и самые пары, не находя истока, зажигались пламенем.	107:116	0:223
любовник	NOUN	1700	1700-1916	1700-1916_любовник_2544-16		Вглядитесь хорошенько в идеальные лица обоих любовников: под младенческую улыбку Душеньки вкралась уже неясная дума.	45:55	0:116
любовник	NOUN	1700	1700-1916	1700-1916_любовник_2540-16		Существует у Лурров легенда о девице (духтер), и о ее любовнике.	54:63	0:64
любовник	NOUN	1700	1700-1916	1700-1916_любовник_2560-16		Вчерась, сегодня, завтра не существует для любовников, -- нет для них самого времени, оно превращено в какую-то волшебную грезу, в которой воздушная нить мечтаний вьется с нитью бытия нераздельно, в которой сердце каждое биение свое считает наслаждениями, -- о нет! наслаждение не умеет считать, счет изобретен нуждою или тоскою.	43:53	0:329
любовник	NOUN	1700	1700-1916	1700-1916_любовник_2542-16		Ладушко -- любовник.	11:19	0:20
любовник	NOUN	1700	1700-1916	1700-1916_любовник_2570-16		У меня первый любовник всего 30 целковых получает...	14:22	0:52
