lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1576		Дядя не соглашался на брак мой, готовя меня в духовное звание, и, когда узнал, что я женился, написал ко мне, чтоб я не ожидал от него никакого пособия, что он предоставляет меня судьбе моей.	0:4	0:191	1576	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1577		Я, милый мой, уже не в том возрасте, чтобы на дядю пахать.	46:50	0:58	1577	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1578		Андрей Ольгердович Полоцкий, держав сторону дяди, ушел во Псков, дал клятву быть верным другом россиян и приехал в Москву служить великому князю.	44:48	0:145	1578	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1579		-- Передам, -- твердо ответил дядя Кязым и затянулся цигаркой.	30:34	0:62	1579	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1580		-- Откуда ж тебя бог несет, дядя Савелий -- спросил Прокудин.	28:32	0:61	1580	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1581		-- Все-таки ты больше похож на меня, чем я на тебя, -- сказал дядя Жора брату, не притрагиваясь к закуске.	62:66	0:106	1581	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1582		-- В первый раз дядя принял хорошо.	16:20	0:35	1582	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1583		Мальчики Гробовы из Октября вошли в дом дяди вслед за двоюродными братьями и сестрами и поплакали вместе с ними.	40:44	0:112	1583	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1584		Восприемниками от купели были дядя мой родной барон Александр Николаевич Строганов и сестра моя княжна Прасковья Михайловна, пятилетний ребенок.	30:34	0:144	1584	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1585		И как все это можно не увидеть с само- или вертолета, когда даже со спутника спичечный коробок, говорят, виден вполне отчетливо И еще того понять не могу, а как они снабжают себя одеждой, оружием и всем прочим Деньги у них, может быть, водятся (дядя Осама подкидывает), но ведь на них надо еще что-то купить и доставить.	245:249	0:320	1585	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1586		-- Скатертью дорога! -- махнул рукой Антон, когда фигура дяди скрылась за первым поворотом.	57:61	0:91	1586	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1587		Гусь начинал думать неладное, но Ума, вернувшись однажды из маленького чума своего дяди, которому она носила еду, сказала мужу: -- Не иначе, он слышит птиц за полдня полета.	83:87	0:173	1587	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1588		На вопросы дяди отвечала нехотя.	11:15	0:32	1588	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1589		-- Тут, дядя Костя, в основе лежит совершенно новая и очень сильная идея!	8:12	0:73	1589	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1590		-- Ну так как же Так и писать, что, мол, кланяется тебе дядя Стручок -- Да ладно ли так-то -- На что лучше.	56:60	0:107	1590	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1591		И Софичка продолжала ей помогать, втайне от дяди Кязыма, потому что новая квартира требовала новой мебели.	44:48	0:106	1591	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1592		-- Сосед Марка, Лука Марка, что к дяде пришел Аль на кордон Ястреб встрепенулся от крика хозяина и захлопал крыльями, порываясь на своей привязи.	34:38	0:145	1592	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1593		Еще дядя Антон советовал к себе с долей иронии и небрежения относиться, а в качестве приема предлагал задуматься о дроби, где в знаменателе четыре с половиной миллиарда, а вот в числителе всего лишь единица.	4:8	0:207	1593	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1594		"""А дядя Кирьян прошлой весной так трех зайцев затравил!"" -- рассказывал он."	5:9	0:75	1594	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1595		-- Вот видишь, -- успокаиваясь, заметил Сафар, -- ты идешь по стопам сумасшедшего дяди.	82:86	0:87	1595	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1596		"Но дядя мой говорил, что по большой части похвала Хераскова ограничивалась словами: ""Гладко, очень гладко!"""	4:8	0:107	1596	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1597		"На Волгоградке угодив в то самое, что англичане называют ""heavy traffic"", -- хорошо еще, что сдавать кандидатский минимум Саша начала с английского, а не с марксистско-ленинской философии, ревизию которой уже затевали высоколобые дяди, в то время их было и не оспорить, и не постичь, но Саша пыталась, обложилась журналами, где эти самые дяди, будто старое дедушкино пальто, перелицовывали незыблемое, вырывали друг у друга лоскуты цитат."	230:234	0:438	1597	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1598		-- Обскурантка! -- смеется дядя и грозит ей пальцем.	27:31	0:52	1598	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1599		Дядя Миша задышал, задышал.	0:4	0:27	1599	rushifteval	ru
дядя	NOUN	1700	1700-1916	1700-1916_дядя_1600		-- Кто именно -- Да все здешние и все почти новые, право, -- кроме разве старого дяди, да и тот новый: вчера только в Петербург приехал, по каким-то там делишкам; в пять лет по разу и видимся.	81:85	0:192	1600	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1601		-- Юрка-Аюрка, где твоя тужурка -- смеется дядя Саня.	43:47	0:53	1601	rushifteval	ru
