lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
заблуждение	NOUN	1700	1700-1916	1700-1916_заблуждение_1816		Бледный и суровый, явился перед кадетами Броневский и объявил, что он теперь убедился, что злая язва глубоко вкоренилась между кадетами, что он решился эту язву, эту гидру радикально искоренить, что он знает всех зачинщиков беспорядков и требует, чтобы они добровольно выступили перед фронтом и покаялись в своих заблуждениях.	313:325	0:326	1816	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1817		"Как вы уже догадались, наш дорогой читатель, это заблуждение присуще уважаемым КЛИЕНТАМ -- тем самым ""телам"", которые мы беремся ""хранить""."	50:61	0:139	1817	rushifteval	ru
заблуждение	NOUN	1700	1700-1916	1700-1916_заблуждение_1818		Эмилия грустила, но утешилась мыслью, что она следует движению непобедимого чувства и что любовь ее ко мне есть героическая, -- утешение, к которому обыкновенно прибегают женщины в заблуждениях страсти или воображения!	181:193	0:218	1818	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1819		"Секст Эмпирик в этом месте более полно цитирует Тимона Флиунтского: , , . ""Ксенофан п олувоздержный (А. В. Лебедев: в меру небредовый), бичеватель Гомерова заблуждения (ед. ч.; Гомер ошибся, описывая богов, о которых на самом деле ничего нельзя знать; итак, Ксенофан бьет Гомера за эту ошибку, но...); и вот на тебе (, жест досады), слепил бога от людей, повсюду равного, непоколебимого, невредимого (здравого), умнее ума""."	158:169	0:423	1819	rushifteval	ru
заблуждение	NOUN	1700	1700-1916	1700-1916_заблуждение_1820		"Я знаю и понимаю, что давно бы мне следовало оставить заблуждения, давно пора бы предать забвению письменные принадлежности и вообще ""забыться и заснуть"", но -- увы! -- обстоятельства сильнее меня."	55:66	0:197	1820	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1821		"Ст.14.7. ""Обман потребителей"" Обмер, обвес, обсчет, введение в заблуждение относительно потребительских свойств товара, а также иной обман потребителей -на граждан от 5 до 10 МРОТ; -- на должностных лиц от 10 до 20 МРОТ; -- на юридических лиц от 100 до 200 МРОТ Милиция (протокол), инспекция по торговле."	66:77	0:304	1821	rushifteval	ru
заблуждение	NOUN	1700	1700-1916	1700-1916_заблуждение_1822		Естественно не любя России, страшной для соседственных держав, и желая только угождать царю, иноземцы без сомнения не думали выводить его из мрачного заблуждения и гневить смелым языком истины; могли даже с тайным удовольствием видеть сию бурю, которая сокрушала главные столпы великой монархии: ибо царь губил лучших воевод своих, лучших советников государственных.	150:161	0:366	1822	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1823		Предостерегла от ошибок и заблуждений.	26:37	0:38	1823	rushifteval	ru
заблуждение	NOUN	1700	1700-1916	1700-1916_заблуждение_1824		Вот от этого-то обмана, до такой степени укоренившегося в народе, что те самые люди, которые только страдают от употребления насилия, оправдывают его, даже требуют его для себя, как чего-то необходимого, и сами совершают его Друг над другом -- от этой-то ставшей второй природой привычки и происходит то удивительное заблуждение людей, вследствие которого люди, наиболее страдающие от обмана, сами поддерживают и его.	317:328	0:417	1824	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1825		С другой стороны, само разнообразие и неоднозначность этих советов способны ввести в заблуждение и совершенно дезориентировать человека неопытного.	85:96	0:147	1825	rushifteval	ru
заблуждение	NOUN	1700	1700-1916	1700-1916_заблуждение_1826		"Подумав несколько, он сказал: ""Надобно мне сей же час вывести из заблуждения добродушного хозяина и Никандра."	67:78	0:109	1826	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1827		"что это происходит только с тобой (согласен, это весьма продуктивное заблуждение подтверждает Петя, снимает очки, трет переносицу глаза красные, опять торчал у компа, типа работал и все-таки, что ты собираешься делать) очень просто, Петя, смотри -- о том, как встретились на лестнице и дальнейшее тоже стало лестницей -- путешествием к добавить в скобках: на лестнице не живут там только курят, ссорятся или целуются она ведет прямо на крышу где небо опутано проводами и отвесные звезды признать, наконец: прожили три года в голубятне над городом были свободны, как может быть свободно беспозвоночное, впечатанное в известняк и тем не менее проиграли -- как и все остальные до нас (ой, только не надо опять про свободу, заводится Митька я добросовестно внимал тебе, Баеву вместе и по отдельности но вы мне так и не объяснили зачем столько сложностей, когда на самом деле все просто freedom""s just another word for nothin"" left to loose разве что-то изменилось с тех пор как мы это слушали в два наушника возвращаясь домой по ночной Москве) а закончить примерно так: прошлое быстро выветривается оставляя провалы и впадины мертвые точки воздушного рельефа, рытвины звезд словам не за что зацепиться и только невероятная острота зрения как будто зрительные волокна стянуты в точку а там ранняя весна, обледеневший город улицы, бульвары, сады, которых давно нет на карте наглухо запертая комната, солнце в окно старая мебель, пыль подоконник, голуби мы отсюда и не уходили сидим в кармане, как яблочные семечки-близнецы из которых еще неизвестно, что вырастет когда их вытряхнут на ветер все возможно, все решаемо нет такой задачки, которую наши зубы не перегрызли бы за одну ночь да и ночи как таковой тоже нет потому что нас несет один и тот же поток света, времени и любви пожалуй, для начала хватит а теперь задавайте ваши не очень-то умные вопросы (какие вопросы, Ася ты ведь ходишь вокруг да около, вздыхает Митька двигай дальше, не дрейфь) (а мне понравилось про поток того-сего внезапно заступается Баев только я нифига не понял, куда нас несет и зачем -- этого докладчик пока не объяснил, ждем-с) (Гарик: я тоже не понял насчет писем ты их сама накатаешь или мои возьмешь) (Петя:"	70:81	0:2185	1827	rushifteval	ru
заблуждение	NOUN	1700	1700-1916	1700-1916_заблуждение_1828		Для того, чтобы вступить в него, нужно обновиться, отречься от заблуждений.	63:74	0:75	1828	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1829		-- ...или кто-то ввел в заблуждение господина Зейдлица.	24:35	0:55	1829	rushifteval	ru
заблуждение	NOUN	1700	1700-1916	1700-1916_заблуждение_1830		"Вот ""орлы"", которых надлежит отдавать на суд общественной совести, которых следует обнажать от наружных украшений, вводящих в заблуждение забитую и изнемогающую в чаду бессознательности толпу."	129:140	0:192	1830	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1831		Витя улыбнулся, как бы призывая прощать естественное материнское заблуждение.	65:76	0:77	1831	rushifteval	ru
заблуждение	NOUN	1700	1700-1916	1700-1916_заблуждение_1832		"Каким же образом может находить себе защитников так называемая теория ""чистого искусства"" (искусства небывалого и невозможного), требующая от литературы, чтобы она исключительно заботилась только о форме Тут все основано на том, что приверженцы так называемого чистого искусства сами не замечают истинного смысла своих желаний или хотят вводить других в заблуждение, говоря о чистом искусстве, которого никто не знает и никто, ни сами они, не желает."	357:368	0:450	1832	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1833		Сходство ценностей и заблуждений литературного героя и реального императора тогда были видны многим.	21:32	0:100	1833	rushifteval	ru
заблуждение	NOUN	1700	1700-1916	1700-1916_заблуждение_1834		Смотрит себе вяленая вобла, не сморгнувши, на заблуждения человеческие, и знай себе камешками пошвыривает.	46:57	0:106	1834	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1835		Следователь, мягко говоря, вводит сенаторов в заблуждение.	46:57	0:58	1835	rushifteval	ru
заблуждение	NOUN	1700	1700-1916	1700-1916_заблуждение_1836		Что может более, коли не печатание книг, расплодить единую истину, в забвении бы быть без оного определенную, и родить, так сказать, столько же прямо мыслящих голов, как сам изобретатель той истины, сколько есть читателей Печатание соблюдает наилучшим образом все истины, доставляет наибольшему количеству народа об оных сведение, чрез то очищает общество от заблуждений и предрассудков, всегда вредных; ибо я не того мнения, чтобы оные некогда полезны быть могли: польза их бывает мгновенна, но вред, от оных происходящий, отрыгается, если могу так сказать, чрез целые веки.	359:370	0:575	1836	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1837		Если только мы устраним заблуждения, укрепим доверие, будем непрерывно обогащать содержание сотрудничества, то сможем развивать наши отношения, с высоты политических и экономических задач поднимая их всякий раз на новый уровень.	24:35	0:228	1837	rushifteval	ru
заблуждение	NOUN	1700	1700-1916	1700-1916_заблуждение_1838		. Заблуждение!	2:13	0:14	1838	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1839		Где б найти такую б..., Чтоб на Брежнева сменять Народу можно простить его заблуждение, ведь официальная печать сообщала, что Буковский осужден за злостное хулиганство.	75:86	0:168	1839	rushifteval	ru
заблуждение	NOUN	1700	1700-1916	1700-1916_заблуждение_1840		Точно так же и в развитии религии ложь и заблуждение заключаются не в содержании какой бы то ни было из степеней этого развития, а в исключительном утверждении одной из них и в отрицании ради и во имя ее всех других.	41:52	0:216	1840	rushifteval	ru
заблуждение	NOUN	1992	1992-2016	1992-2016_заблуждение_1841		Наше глубокое заблуждение, что штурмовые отряды и политическая клоака для вождей мобилизуются из человеческой нечести, из людского отребья.	14:25	0:139	1841	rushifteval	ru
