lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
верховье	NOUN	1918	1918-1990	1918-1990_верховье_0-15		Теребовль был незначительный городок в верховьях реки Серета.	39:48	0:61
верховье	NOUN	1918	1918-1990	1918-1990_верховье_4-15		Клад, найденный около деревни Турушевой, в верховьях Камы, содержит замечательно ценные в художественно-историческом отношении вещи, например, серебряное блюдо с изображением царя Шапура I на львиной охоте (III век), блюдо изображающее царя Бахрама Гура (V век) с невольницей Азадэ.	43:52	0:282
верховье	NOUN	1918	1918-1990	1918-1990_верховье_2-15		Между прочим, здесь я узнал, что Анюй в верховьях течет некоторое время вдоль западного склона Сихотэ-Алиня, охватывая истоки Хора, а после принятия в себя притока Гобилли, текущего ему навстречу, поворачивает на запад, уклоняясь то немного к северу, то к югу, и впадает в протоку Дырен.	40:49	0:287
верховье	NOUN	1918	1918-1990	1918-1990_верховье_28-15		Из этого лагеря первый отряд вышел в верховья ледника Звездочка и установил, что ледник Южный Инылчек берет начало в районе перевала Высокого из общего фирнового бассейна.	37:45	0:171
верховье	NOUN	1918	1918-1990	1918-1990_верховье_30-15		Черский перешел Индигирку в верховьях, в Оймяконе, и далее следовал на северо-восток, опять-таки несколько более южным путем, чем Сарычев.	28:37	0:138
верховье	NOUN	1918	1918-1990	1918-1990_верховье_56-15		Западнее 20 км заняты верховьями р. Секена, Гвандры и Клыч.	22:32	0:59
верховье	NOUN	1918	1918-1990	1918-1990_верховье_54-15		В феврале сюда приходили эвены с верховьев правых притоков реки Коркодон -- Рассохи и Сугоя -- для закупки товаров.	33:42	0:115
верховье	NOUN	1918	1918-1990	1918-1990_верховье_52-15		Значит, надо было держаться от берега в таком расстоянии, чтобы резать овраги в самых их верховьях, но так как они были разной величины, то на обход их тратилось много времени.	89:98	0:176
верховье	NOUN	1918	1918-1990	1918-1990_верховье_50-15		Перевал, поднимающийся метров на пятьсот над долинами, представляет узкую седловину, с которой видны были на юге верховья Большого Еломана -- крутые горы с острыми гребнями и отрогами, а вдали -- часть плато водораздела Теректинского хребта с небольшими острыми вершинами и гребнями с полосами снега.	113:121	0:300
верховье	NOUN	1918	1918-1990	1918-1990_верховье_48-15		От этого ущелья до верховьев реки столько, сколько до ее устья.	19:28	0:63
верховье	NOUN	1918	1918-1990	1918-1990_верховье_46-15		Владимирцов с Барадийным едут на восток Монголии, в верховья рек Толы, Кэрулена проверить или найти старинные монгольские названия местностей.	52:60	0:142
верховье	NOUN	1918	1918-1990	1918-1990_верховье_58-15		Над верховьями реки висело солнце, небо было безоблачным, и тундра, и пожелтевший кустарник сверкали радостным желтым цветом, снег исчез.	4:14	0:137
верховье	NOUN	1918	1918-1990	1918-1990_верховье_44-15		С гребня Чертовой горы можно спуститься к голубому озеру в верховьях Шумки (спуск занимает около часа) и далее -- вниз в долину Теберды (см. предыдущий маршрут).	59:68	0:161
верховье	NOUN	1918	1918-1990	1918-1990_верховье_32-15		Все они окаменели: Кангей остался в верховьях реки, Омоко села около устья Иоли, а Атынига -- еще ниже по течению, около реки Чжакуме.	36:45	0:134
верховье	NOUN	1918	1918-1990	1918-1990_верховье_34-15		Выше этой реки долина Чыбагалаха расширяется, здесь когда-то лежал громадный ледник, как в верховьях Иньяли.	91:100	0:108
верховье	NOUN	1918	1918-1990	1918-1990_верховье_36-15		В том же месте, где от тропы на Калдахвары сворачивают на Агепсту (вправо), необходимо свернуть влево и уже через час можно достигнуть вершины Пшегишхвы, с которой открывается обширный вид на озеро Рица, долину Геги, на Предзыбский хребет, Арбику (2660 м) и Аг-Ак (2 740 м) в верховьях Геги.	276:285	0:291
верховье	NOUN	1918	1918-1990	1918-1990_верховье_40-15		Чтобы использовать полнее пребывание в Оймяконе, я решил, закончив все хозяйственные дела, съездить вверх по Оймяконской долине, в верховья Индигирки, к горячему источнику Сытыган-Сылба.	131:139	0:186
верховье	NOUN	1918	1918-1990	1918-1990_верховье_42-15		Только один раз удэхейцы сделали попытку забраться в самые верховья Анюя.	59:67	0:73
верховье	NOUN	1918	1918-1990	1918-1990_верховье_6-15		Река Адимил в верховьях слагается из двух ручьёв, текущих навстречу друг другу.	14:23	0:79
верховье	NOUN	1918	1918-1990	1918-1990_верховье_8-15		Одну из таких морен в верховьях Ван-Мейен-фьорда нам показал Л. С. Троицкий, энтузиаст палеогляциологического изучения Шпицбергена.	22:31	0:131
верховье	NOUN	1918	1918-1990	1918-1990_верховье_38-15		Маленький караван за четыре дня прошел, через невысокие перевалы Терскей Ала-тау в. верховья реки.	84:92	0:98
