lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
полукруг	NOUN	1918	1918-1990	1918-1990_полукруг_3614		Несколько легковых машин, гражданских и военных, выстроившись полукругом, поджидало возле главного подъезда.	62:72	0:108	3614	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3615		Расставили полукругом.	11:21	0:22	3615	rushifteval	ru
полукруг	NOUN	1918	1918-1990	1918-1990_полукруг_3616		Мы сидели выше других, впереди; перед нами был широкий полукруг горизонта, еще розоваго от вечерней зари.	55:63	0:105	3616	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3617		"На низком полированном, но в царапинах столике лежало несколько тонких книжечек в бумажной обложке, разложенных полукругом, как игральные карты, -- русские репринтные издания Академии наук СССР, в том числе и очень знакомое -- ""Электризация спутников"" Н.Маркова, журналиста, много писавшего в прежние годы о сибирских ""механиках"", работавших на космос."	113:123	0:352	3617	rushifteval	ru
полукруг	NOUN	1918	1918-1990	1918-1990_полукруг_3618		Пароход, пыхая дымом, прошел между скалами, в глубину полукруга, по краям которого лепились домики.	54:63	0:99	3618	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3619		Завтракали побригадно, рассевшись полукругом на земле.	34:44	0:54	3619	rushifteval	ru
полукруг	NOUN	1918	1918-1990	1918-1990_полукруг_3620		Главный дом находился в центре полукруга, по сторонам располагались флигеля поменьше, разные хозяйственные постройки.	31:40	0:117	3620	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3621		Руки его чертили на ней два пенистых полукруга.	37:46	0:47	3621	rushifteval	ru
полукруг	NOUN	1918	1918-1990	1918-1990_полукруг_3622		В темноте пели, и свечи в полукруг горели у алтаря.	26:34	0:51	3622	rushifteval	ru
полукруг	NOUN	1992	1992-2016	1992-2016_полукруг_3623		Несколько сержантов, взяв микроавтобус в полукруг, короткими раздражительными окриками отгоняли особо интересующихся.	41:49	0:117	3623	rushifteval	ru
полукруг	NOUN	1918	1918-1990	1918-1990_полукруг_3624		Вот они висят в одном месте, а вон и в другом месте два таких же полукруга.	65:74	0:75	3624	rushifteval	ru
