lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4456		"Приказываем мы, государи, сняться с воеводства рязанского и все дела свои, и росписи, и весь обиход и наряд воеводский, зелье, казну, свинец, хлеб и пушкарский обиход сдать по росписи боярину Терехову-Багрееву, кому воеводство править и нам прямить!""."	77:84	0:251	4456	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4457		Волотовские фрески выполнены под влиянием росписи Феофана, но они выполнены русским мастером.	42:49	0:93	4457	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4458		-- Роспись доходов и расходов 1680 г. Связь явлений.	3:10	0:52	4458	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4459		Но старинные рельефы и росписи говорили о лодках подобного типа, однако гигантских, вместительных, двухпалубных, -- не о лодках уже, а о кораблях, военным строем идущих по океану.	23:30	0:179	4459	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4460		"В росписи губерний по провинциям (29 мая 1719 г.) о последних, за некоторыми исключениями, замечено, что им ""надлежит каждой быть особо""."	3:10	0:137	4460	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4461		Резьба и роспись тоже не частый гость на вотчинах немецких домохозяек -- этот дизайн предполагает строгие, лаконичные линии и прямые углы.	9:16	0:138	4461	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4462		"Интересно при этом мнение и другого бывшего министра финансов, докладчика в Государственном Совете, члена Государственного Совета Шипова, который кончил заверением, что протекший практический опыт показал, что и ""при действии правил и порядка рассмотрения росписи возможна дружная и плодотворная работа""."	258:265	0:304	4462	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4463		"Хотя мраморная облицовка парадных зал и была ""обманной"", искусственной, но подделка с лихвой восполнялась прихотливым разнообразием декора: лепными фризами и барельефами, росписями, инкрустацией, техникой ""гризайля"" и т.д. Благо на Руси талантов всегда было в избытке и ценилась их работа дёшево."	174:183	0:296	4463	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4464		А при возвращении ево оттуду в финских шхерах от жестокого ветру 5 галер розбило, а что наших людей потонуло -- о том объявлено ниже сего в росписи.	140:147	0:148	4464	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4465		В те же дни это сообщение подтвердила и наша зарубежная военная разведка -- я наткнулся на него в документах, которые регулярно и под роспись выдавались для ознакомления генералам и офицерам центрального аппарата Минобороны и Генштаба.	134:141	0:235	4465	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4466		Понеже, кроме тех, которые у е. и. в. в собрании были, многих довольно знаемых мне, бывших у графа Брюса, не находится в росписи, а имянно смоленских, ростовских, ярославских и пр., которые я ему отдавал в разные времяна.	121:128	0:221	4466	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4467		Куда -- сдай А куда надо, под роспись.	30:37	0:38	4467	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4468		Правительственная статистика, оберегая казенный интерес, придумала остроумную комбинацию: в основу нового губернского деления 1719 г. она положила роспись дворового числа, составленную по переписям разных лет, выбирая из прежних переписей подходящие цифры.	147:154	0:256	4468	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4469		Теперь о росписях напоминают лишь чудом сохранившиеся небольшие красноватые пятна -- от военного пожара краски изменили цвет, став кирпично-бурыми.	9:17	0:147	4469	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4470		Все это изображено росписью на листочках.	19:27	0:41	4470	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4471		Среди них -- множество промыслов, связанных с народной художественной традицией и древними формами производства: керамика, ткачество, набойка по ткани, резьба и роспись по дереву, плетение из бересты и корня, ковка металла.	161:168	0:223	4471	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4472		Он содержит роспись всем женщинам, с которых во Франции и Голландии собирается пошлина; знает, которая из них с кем знакома, познакомилась или поссорилась и за что.	12:19	0:164	4472	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4473		"Недавно к нам приходил мастер Касимовского сувернирного цеха ""Радуга"" (там и касимовская роспись, и изделия с резьбой), приглашал способных ребят летом поработать: выполнять резьбу на изделиях."	92:99	0:193	4473	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4474		5 ноября Я сделал справки, сделана ли роспись жителей в домах наших, и кто поставлен старостою.	38:45	0:95	4474	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4475		Я разгреб залежи, оставшиеся от Табаки -- он собирался в Могильник, как на вечеринку, и вся забракованная одежда осталась валяться на кровати неряшливой грудой, -- сел поудобнее и спросил у Черного, куда подевался воспитатель Ральф и почему его инициалы так часто фигурируют в качестве настенных росписей.	296:304	0:305	4475	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4476		-- Простодушие сего доброго человека, который с важностью переворачивал листы в своем всезаключающем календаре и непременно хотел найти в нем роспись философов, заставило меня смеяться.	142:149	0:185	4476	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4477		"Уже в письме, датированном 29 июля 1714 года и адресованном Я.Ф. Долгорукому, Петр дает указание об изготовлении наградных медалей за Гангутскую победу: ""По приложенной при сем росписи вели немедленно сделать червонныя и чтоб на одной стороне та баталия была вытиснута, также и цепи золотыя, чтоб через плечо надеть было мочно и все привези кончав к половине сентября, ежели нельзя ранее."	179:186	0:388	4477	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4478		А что в сих крепостях взято в полон людей, и получено артилерии и аммуниции, також сколко с росийской стороны на том приступе побито и ранено, тому при сем роспись.	156:163	0:164	4478	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4479		Стилевое единство присуще городецкой росписи по дереву: птицы и животные выполняются тем же способом, что и растительные формы, -- в свободной кистевой манере письма.	37:44	0:166	4479	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4480		Законодательная Палата лишь утверждала представляемые ей росписи приходов и расходов по управлению заводами, хотя баланс этих росписей далеко превышал весь бюджет Республики.	57:64	0:174	4480	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4481		Фрагменты декораций, вырезанные из фанеры в форме короны или кокошника, своей росписью акцентируют тщеславие Додона.	78:86	0:116	4481	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4482		Во-первых, купец Рыжиков, которому она сватала дочь купца Севрюгина, повздорил с отцом невесты за роспись приданого, требуя от него настоятельно лисьей шубы, означенной в росписи и от которой Севрюгин начинал отнекиваться, -- свадьба разошлась и, следовательно, труды свахи пропали задаром; во-вторых, Арина Минаевна, забежавшая после такой неудачи к одной молоденькой даме, провела битых три часа, восхищаясь ее красотою и платьем, только что принесенным от г-жи Трутру для бала, назначенного в честь гостя Кулындиных, не получив за то ровно никакого вознаграждения.	98:105	0:567	4482	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4483		Внутри они, как и пол, до самой мозаичной возвышенности покрыты природными росписями мрамора с белыми, бирюзовыми и огненно-коричневыми вертикальными разводами.	75:84	0:160	4483	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4484		"Передо мною другая бумага: Государственный контролер отвечает на вопрос комиссии по исполнению росписи 24 января 1909 г. Спрашивалось о расходах при передвижениях [средств] в пределах параграфов Нет, но контролер отвечает: ""Я не считаю себя в праве передать в канцелярию Гос."	96:103	0:275	4484	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4485		До сих пор неизвестно, кто был автором его прекрасных росписей.	54:62	0:63	4485	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4486		Мы в одно время прочли и роспись бюджета Империи на 1862 г. и замещение министра Княжевича Рейтерном.	25:32	0:101	4486	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4487		Отклонение от росписи обусловлено более низкими по сравнению с запланированными процентными старками, сложившимися на мировых рынках.	14:21	0:133	4487	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4488		На другой день мой будущий тесть, давший полное свое согласие на брак с его дочерью, сверх того преподнес мне еще роспись следующего за нею приданого и деньгами.	114:121	0:161	4488	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4489		Пора отказаться от тарифных сеток и бюджетных росписей в их нынешнем виде и дать ведомствам свободу распоряжаться финансовыми средствами, которые правительство выделяет им на исполнение конкретных проектов.	46:54	0:206	4489	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4490		Токмо запаметовал послать роспись оным, а сего дня, увидя оную непослану, при сем посылаю.	26:33	0:90	4490	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4491		"Так же как и росписи храма, иконостас ""читается"" сверху."	14:21	0:56	4491	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4492		Сии князи коего Глеба дети, не объявлено, но, мнится, Глеба Ярославича, внука Ярополка Изяславича или Глеба Борисовича полоцкаго; но как их прежде и после не упоминается, для того в росписи родословныя не внесены, доколе полнейший манускрипт сыщется. 405.	182:189	0:255	4492	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4493		Роспись на потолке и колоннах уже готова.	0:7	0:41	4493	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4494		Я, видя в вашей росписи прода[ва]емых книг, вижу, что напечатано краткое руководство теоретической геометрии, которое хотя полезно, но нам для вел[и]кой пользы государственной весьма нуждна практическая планиметрия; оную для межевшиков Петр Великий приказал графу Брюсу сочинить, которой в 1716-м на меня положил, и довольно было зделано, но моя отлучка во Гданск, а потом на конгрес Аланцской препятствовали; однакож несколько фигур и описания ныне здесь нашел; если потребно, то могу прислать.	16:23	0:495	4494	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4495		Роспись этой части замка выполняли художники школы Рафаэля, поэтому детали внешнего вида молодого слона переданы точно, в стиле, характерном для эпохи европейского Возрождения.	0:7	0:176	4495	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4496		О деньгах, на мелкие расходы в коллегии принадлежащих Такожде надлежит каждому коллегию на приказные расходы, а именно: на свечи, на сургуч, на воск, дрова и на прочие потребы, погодное указное число денег определить, и в порядочную окладную роспись написать, в которых деньгах актуариус или регистратор отчет дать должен; а пока на то подлинного числа определить не можно, то до тех пор каждому коллегию нужное число выдать, в которых верному канцелярийскому служителю ответ дать должно, да было окончании одного, или двух лет, сметить можно было, сколько во клад на то определить надобно.	242:249	0:590	4496	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4497		"Здесь тончайшими кисточками мастерицы расписывают игрушки по образцу, разработанному главным дизайнером фабрики Светланой Поповой, и эта роспись не уступает по красоте и самобытности ""палеху"" или ""гжели""."	138:145	0:204	4497	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4498		Прими по росписи...	9:16	0:19	4498	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4499		"И с фрагментов кое-где уцелевшей росписи сурово и скорбно смотрят тёмные лики святых, молча укоряя людей, которые, так напыщенно толкуя о ""духовном возрождении"", по сути, так равнодушны к погибающим на их глазах культурно-историческим ценностям."	34:41	0:245	4499	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4500		Сия довольно долгая роспись, может быть, многим смешною покажется; однако ничего из нее выключить не можно: все означенные в ней кушанья вредны детям либо потому, что наполняют желудок детский нечистотами и портят кровь, либо потому, что разжигают кровь, иссушают соки и портят внутренность и крепкие части у детей.	20:27	0:315	4500	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4501		К тому же лак -- матовый или глянцевый, на выбор, -- передает свои качества росписи.	76:83	0:84	4501	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4502		А сколько где каких ремесл положено, тому при сем роспись под литерою Е. И хотя по примеру прежднему надлежало бы к содержанию на оную прибавку едва не столько же крестьян и денег требовать, однакож мы розсудили, чтоб только приписать ближние Тагильскую, Ницынскую да Ирбитскую слободы, в которых 2268 душ мужеска полу, токмо Сибирская губерния, в том, якобы не имея указа, отказали, а определили давать работников за деньги от заводов.	50:57	0:436	4502	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4503		Один экземпляр с росписью председателя о получении оставьте себе.	17:25	0:65	4503	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4504		Икон всегда бывает достаточное количество, и чем богаче свадьба, тем число икон значительнее, так что иногда в росписи найдется два, три образа Богородицы и несколько икон угодников; самое изображение вообще обращает на себя мало внимания, главным образом смотрят на оклады.	111:118	0:274	4504	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4505		А тогда бюджет был непрозрачным для самого министра финансов, потому что роспись доходов составлялась приблизительно, а роспись расходов составлялась с опозданием на 2-3 года, то есть понятия бюджета, сметы не было как таковых вообще.	73:80	0:234	4505	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4506		Царевна заглянула в список, и на лице ее выразилась радость: в росписи не было никого из близких ей людей.	63:70	0:106	4506	rushifteval	ru
роспись	NOUN	1992	1992-2016	1992-2016_роспись_4507		В росписи блюда можно узнать хохломские травы.	2:9	0:46	4507	rushifteval	ru
роспись	NOUN	1700	1700-1916	1700-1916_роспись_4508		Спросите (что еще недавно было), когда комиссия по исполнению росписи, обратив внимание на неправильное распределение наградных кредитов между местными учреждениями и маленькими служащими и служащими в центральных ведомствах, где своя рука владыка, затребовала от Контроля сведения наградах и пособиях в центральных ведомствах свыше 500 р., выданных на одно лицо.	62:69	0:363	4508	rushifteval	ru
