identifier1	identifier2	annotator	judgment	comment	lemma
1752	1753	0	4		живот
1752	1753	1	4		живот
1752	1753	2	4		живот
1754	1755	0	1		живот
1754	1755	1	1		живот
1754	1755	2	1		живот
1756	1757	0	2		живот
1756	1757	1	1		живот
1756	1757	2	2		живот
1758	1759	0	3		живот
1758	1759	1	4		живот
1758	1759	2	4		живот
1760	1761	0	1		живот
1760	1761	1	4		живот
1760	1761	2	1		живот
1762	1763	0	4		живот
1762	1763	1	4		живот
1762	1763	2	4		живот
1764	1765	0	4		живот
1764	1765	1	4		живот
1764	1765	2	4		живот
1766	1767	0	4		живот
1766	1767	1	4		живот
1766	1767	2	4		живот
1768	1769	0	4		живот
1768	1769	1	4		живот
1768	1769	2	4		живот
1770	1771	0	1		живот
1770	1771	1	1		живот
1770	1771	2	1		живот
1772	1773	0	4		живот
1772	1773	1	4		живот
1772	1773	2	4		живот
1774	1775	0	1		живот
1774	1775	1	1		живот
1774	1775	2	1		живот
1776	1777	0	4		живот
1776	1777	1	4		живот
1776	1777	2	4		живот
1778	1779	0	3		живот
1778	1779	1	4		живот
1778	1779	2	4		живот
1780	1781	0	1		живот
1780	1781	1	1		живот
1780	1781	2	1		живот
1782	1783	0	1		живот
1782	1783	1	4		живот
1782	1783	2	4		живот
1784	1785	0	1		живот
1784	1785	1	1		живот
1784	1785	2	4		живот
1786	1787	0	3		живот
1786	1787	1	3		живот
1786	1787	2	4		живот
1788	1789	0	1		живот
1788	1789	1	1		живот
1788	1789	2	1		живот
1790	1791	0	4		живот
1790	1791	1	3		живот
1790	1791	2	4		живот
1792	1793	0	4		живот
1792	1793	1	4		живот
1792	1793	2	4		живот
1794	1795	0	1		живот
1794	1795	1	3		живот
1794	1795	2	2		живот
1796	1797	0	4		живот
1796	1797	1	4		живот
1796	1797	2	4		живот
1798	1799	0	4		живот
1798	1799	1	3		живот
1798	1799	2	4		живот
1800	1801	0	3		живот
1800	1801	1	4		живот
1800	1801	2	1		живот
1802	1803	0	1		живот
1802	1803	1	1		живот
1802	1803	2	4		живот
1804	1805	0	4		живот
1804	1805	1	4		живот
1804	1805	2	4		живот
1806	1807	0	4		живот
1806	1807	1	4		живот
1806	1807	2	4		живот
1808	1809	0	1		живот
1808	1809	1	1		живот
1808	1809	2	1		живот
1810	1811	0	4		живот
1810	1811	1	4		живот
1810	1811	2	4		живот
